schema_version,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,downstream_operation,attempt_index,execution_status,receipt_event_index,execution_timestamp_ns,execution_monotonic_ns,receipt_digest
replaybench-pg-receipt-v2,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,11:train:d1_u1,43cdd82a74ea73c897c16ef94f27634d,deterministic_policy_gated_stub,1,executed,1,1786111200970717900,2735718000000,9eb7aa61cc5577510532f9c8a79c2c254fe0a4b2cd84bce4a09b8bf2aa226d59
replaybench-pg-receipt-v2,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,18:train:d2_u3,0a6c948d5986b8e7a77538f69df0a964,deterministic_policy_gated_stub,1,executed,2,1786111200970717900,2735718000000,12e59d97611be865ee420236b958cb32be65e39d888725cad50d92d2c9d42039
replaybench-pg-receipt-v2,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,20:train:d2_u7,c1b65a01e16d2379ead887dea40458a7,deterministic_policy_gated_stub,1,executed,3,1786111200970717900,2735718000000,a6a78266ba18f93b4b54254ddce250b278666afc51c1eac72436c2c9be9d8ece
replaybench-pg-receipt-v2,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,29:train:d3_u8,15f60a86e2557126f1d3e2b00b192daf,deterministic_policy_gated_stub,1,executed,4,1786111200970717900,2735718000000,570c8f0ddcfc2ec23e3edcff141650f04cb74f2f5cdd900ab510b0f1485d9264
replaybench-pg-receipt-v2,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,40:train:d4_u11,4629288cb669bb9b53159fbd0fec88ea,deterministic_policy_gated_stub,1,executed,5,1786111200970717900,2735718000000,999ca9d49af0c3ee40eda2cc78e4ffa18ff43073309ce32a2378bd7cb95ae3ea
replaybench-pg-receipt-v2,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,51:train:d6_u5,bb04fdcd54d9ef9f994d8fce77e43c05,deterministic_policy_gated_stub,1,executed,6,1786111200971738400,2735718000000,387027c28c0f14c8fbff53c9d2d8dd0b7e639551cd8c828e4bb631341d30ade9
replaybench-pg-receipt-v2,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,54:train:d6_u9,f685f13eee76f122f1a06fad74f5952e,deterministic_policy_gated_stub,1,executed,7,1786111200971738400,2735718000000,cf7781e7d6d28212b1b75839e6337164a4a41bc6e3df5c2c7d2a2c6d44453bf9
replaybench-pg-receipt-v2,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,55:train:d6_u10,8568e9f81d6c7a57f406311eae7ae662,deterministic_policy_gated_stub,1,executed,8,1786111200971738400,2735718000000,653e56eb2e8db12c48ad4652f5cdafdceac78b4acca679952e1c19742fd66297
replaybench-pg-receipt-v2,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,56:train:d6_u11,dd76c8e54d19c87c1f84da94f9d6ba24,deterministic_policy_gated_stub,1,executed,9,1786111200971738400,2735718000000,2f0b72f70375b86d08a515832c90ae8d2e89813464d8062cc429c11cc6026b36
replaybench-pg-receipt-v2,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,59:train:d6_u14,6297736e3b4b56c77342c7f1a543063d,deterministic_policy_gated_stub,1,executed,10,1786111200971738400,2735718000000,38aef45bc260070d30a203b568bd727d54781ae74e71a4fe27f2156ec1a8a5c4
replaybench-pg-receipt-v2,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,60:train:d6_u15,22ace4b663dc91cc70cbdb976cca1c3a,deterministic_policy_gated_stub,1,executed,11,1786111200971738400,2735718000000,6efc4128576d74bb7a45fae68fce4ed8ba25d6d100d9bdd46fd658be1f14a26f
replaybench-pg-receipt-v2,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,61:train:d6_u16,22b49c1ffd27d23a70d128eac4b918fe,deterministic_policy_gated_stub,1,executed,12,1786111200971738400,2735718000000,a74518bff3160a7e3085ca2b05403fbf0b37efd058bd52719201811d06713f4e
replaybench-pg-receipt-v2,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,62:train:d6_u18,901cb0fbd3491909e220d9548a8451f2,deterministic_policy_gated_stub,1,executed,13,1786111200971738400,2735718000000,62293989eb9fde24c713d49133647e201cc80dfef707b8eda7044b057c5d3b58
