trace_position,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,primary_logged_execution,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
0,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,0:train:d0_u0,58be0f8355b15795edafeb394ac873a9,0,0,0,0,,,0,0,0,0,0,1
1,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,1:train:d0_u1,fb53e77c7ef347e012fb79c87e163b76,0,0,0,0,,,0,0,0,0,0,1
2,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,2:train:d0_u2,98e1954fe89df953ca9a62f14fea5873,0,0,0,0,,,0,0,0,0,0,1
3,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,3:train:d0_u3,189a13b9eed49f650cc074ca4bfff495,0,0,0,0,,,0,0,0,0,0,1
4,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,4:train:d0_u5,46637e3435eaef25526f11f0495af1fa,0,0,0,0,,,0,0,0,0,0,1
5,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,5:train:d0_u6,4dd28e9990e1b59883dbdeb4fd22dc83,0,0,0,0,,,0,0,0,0,0,1
6,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,6:train:d0_u7,e412fd19c06d078d7e29a77ac4b7ca71,0,0,0,0,,,0,0,0,0,0,1
7,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,7:train:d0_u8,8fb200b7e9e00402f869c14e916c5bdc,0,0,0,0,,,0,0,0,0,0,1
8,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,8:train:d0_u9,1668e62592e3704091f6855ff2137cd7,0,0,0,0,,,0,0,0,0,0,1
9,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,9:train:d0_u11,d10594832230bd480832bd754fd5ae6c,0,0,0,0,,,0,0,0,0,0,1
10,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,10:train:d0_u13,fa7f3a2de09ec7999c6920ff34ccb693,0,0,0,0,,,0,0,0,0,0,1
11,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,11:train:d1_u1,43cdd82a74ea73c897c16ef94f27634d,1,1,1,1,9eb7aa61cc5577510532f9c8a79c2c254fe0a4b2cd84bce4a09b8bf2aa226d59,1ea192dc6fd5a05e8e99e403d0e47f960c7d5377e6956e185400a5227d540d71,0,0,0,0,0,1
12,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,12:train:d1_u4,949fc0515bca9d56c3cbb02b5a8262c6,0,0,0,0,,,0,0,0,0,0,1
13,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,13:train:d1_u5,9e5632af0167b325e049f65538b4edcb,0,0,0,0,,,0,0,0,0,0,1
14,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,14:train:d1_u8,d264d9127966a8a4ec2897937f7c049e,0,0,0,0,,,0,0,0,0,0,1
15,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,15:train:d2_u0,4c2aa6ff97f5bdb75e2bffb3f436a1f8,0,0,0,0,,,0,0,0,0,0,1
16,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,16:train:d2_u1,6c97229db40ea7bf429fe3773b7e429b,0,0,0,0,,,0,0,0,0,0,1
17,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,17:train:d2_u2,b1655f93596e0e8f0d4c8658906b4f74,0,0,0,0,,,0,0,0,0,0,1
18,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,18:train:d2_u3,0a6c948d5986b8e7a77538f69df0a964,1,1,1,1,12e59d97611be865ee420236b958cb32be65e39d888725cad50d92d2c9d42039,b9e5f565d1706d7e3f0482c8afe66f61d3aabe4c2b9a3d4374c0b574628e8cc0,0,0,0,0,0,1
19,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,19:train:d2_u5,24710e942178b5739eed1eb9621bb8b2,0,0,0,0,,,0,0,0,0,0,1
20,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,20:train:d2_u7,c1b65a01e16d2379ead887dea40458a7,1,1,1,1,a6a78266ba18f93b4b54254ddce250b278666afc51c1eac72436c2c9be9d8ece,37085ea777385dd9a9a61173587fa5c1d9d6f054f87254b702a9b2ea4cf8dd8f,0,0,0,0,0,1
21,rbpg-53354d608be34126d916e876,rbpg-53354d608be34126d916e876,rbpg-exec-4044d7db8eb84102936d240b2c38f722,21:train:d2_u8,7446ca45a821b40847e18cf949abfe2c,0,0,0,0,,,0,0,0,0,0,1
