row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,81.13609999963955,0.0024000000848900527,0.00039999940781854093,0.022199999875738285,0.007900000127847306,81.1768999992637
1,d0_u1,neutral,train,0,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,81.05359999990469,0.0015000005078036338,0.0002999995558639057,0.016799999684735667,0.006799999937356915,81.08600000014121
2,d0_u2,neutral,train,0,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3397000004479196,0.0015000005078036338,0.00019999970390927047,0.015499999790336005,0.005800000508315861,2.3689999998168787
3,d0_u3,neutral,train,0,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8299000003025867,0.002200000380980782,0.00039999940781854093,0.024899999516492244,0.009699999282020144,1.8774999998640851
4,d0_u5,neutral,train,0,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9681000003402005,0.0012000000424450263,0.0002999995558639057,0.01500000053056283,0.005899999450775795,1.9971000001532957
5,d0_u6,neutral,train,0,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5207999995254795,0.001499999598308932,0.0002999995558639057,0.01629999951546779,0.006199999916134402,1.5524000000368687
6,d0_u7,neutral,train,0,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9712000002982677,0.004099999387108255,0.0002999995558639057,0.03199999991920777,0.013099999705445953,2.0322000000305707
7,d0_u8,neutral,train,0,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.070800000183226,0.002100000529026147,0.0002999995558639057,0.022700000045006163,0.0068999997893115506,2.1145000000615255
8,d0_u9,neutral,train,0,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.0344000004115514,0.0018000000636675395,0.00030000046535860747,0.01900000006571645,0.007499999810534064,2.0712000005005393
9,d0_u11,neutral,train,0,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.011300000049232,0.0015000005078036338,0.00019999970390927047,0.01539999993838137,0.006100000064179767,2.0411000004969537
10,d0_u13,neutral,train,0,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8055000000458676,0.0015000005078036338,0.00030000046535860747,0.016599999980826396,0.006799999937356915,1.8379999992248486
11,d1_u1,sad,train,1,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7745999994076556,0.0017000002117129043,0.0004000003173132427,0.02029999996011611,0.009000000318337698,1.8152000002373825
12,d1_u4,neutral,train,1,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3612000004504807,0.00399999953515362,0.0005000001692678779,0.03879999985656468,0.014500000361294951,2.4364999999306747
13,d1_u5,neutral,train,1,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3826000006010872,0.0026999996407539584,0.00039999940781854093,0.02700000004551839,0.01160000010713702,2.435499999592139
14,d1_u8,neutral,train,1,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4984000001495588,0.0013999997463542968,0.0002999995558639057,0.016900000446185004,0.006100000064179767,2.530300000216812
15,d2_u0,neutral,train,2,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9892000000254484,0.0026999996407539584,0.0004000003173132427,0.027299999601382297,0.012400000741763506,2.043000000412576
16,d2_u1,neutral,train,2,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9922999999835156,0.0012000000424450263,0.00030000046535860747,0.014700000065204222,0.005300000339047983,2.020200000515615
17,d2_u2,happy,train,2,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.56299999980547,0.001600000359758269,0.00030000046535860747,0.01630000042496249,0.006100000064179767,1.5940999992380966
18,d2_u3,sad,train,2,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5391000006275135,0.0015000005078036338,0.0002999995558639057,0.015300000086426735,0.0054000001910026185,1.568099999531114
19,d2_u5,neutral,train,2,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5757000001030974,0.0012000000424450263,0.00030000046535860747,0.014299999747890979,0.005300000339047983,1.6029999997044797
20,d2_u7,sad,train,2,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7687999998088344,0.002200000380980782,0.0002999995558639057,0.020899999981338624,0.006900000698806252,1.8069000007017166
21,d2_u8,neutral,train,2,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7748000000210595,0.001100000190490391,0.0002999995558639057,0.015699999494245276,0.0057999995988211595,1.8032999996648869
22,d2_u9,neutral,train,2,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5633000002708286,0.001499999598308932,0.0002999995558639057,0.01629999951546779,0.00599999930273043,1.5935000001263688
23,d2_u10,happy,train,2,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5647999998691375,0.0012999998943996616,0.00019999970390927047,0.013899999430577736,0.005500000042957254,1.5917000000627013
24,d2_u11,neutral,train,2,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5635999998266925,0.0013999997463542968,0.00020000061340397224,0.014900000678608194,0.005500000042957254,1.5920999994705198
25,d2_u12,happy,train,2,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5582999994876445,0.0013999997463542968,0.00030000046535860747,0.014200000805431046,0.005199999577598646,1.5851000007387483
