row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,58.72339999950782,0.0018000000636675395,0.00019999970390927047,0.016400000276917126,0.006600000233447645,58.75560000004043
1,d0_u1,neutral,train,0,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,57.91080000017246,0.0023000002329354174,0.00030000046535860747,0.01919999976962572,0.007300000106624793,57.94719999994413
2,d0_u2,neutral,train,0,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,58.66989999958605,0.001499999598308932,0.00030000046535860747,0.015800000255694613,0.006000000212225132,58.70000000049913
3,d0_u3,neutral,train,0,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,59.17009999939182,0.0013999997463542968,0.0002999995558639057,0.01579999934619991,0.006299999768089037,59.201199999733944
4,d0_u5,neutral,train,0,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1202999998640735,0.001600000359758269,0.00019999970390927047,0.018600000657897908,0.007099999493220821,3.1546999998681713
5,d0_u6,neutral,train,0,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3075999999709893,0.001499999598308932,0.0002999995558639057,0.01680000059423037,0.007999999979801942,3.3414999998058192
6,d0_u7,neutral,train,0,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.397600000425882,0.001600000359758269,0.0002999995558639057,0.01630000042496249,0.006299999768089037,3.4287999997104635
7,d0_u8,neutral,train,0,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.39339999936783,0.0012999998943996616,0.0002999995558639057,0.015700000403739978,0.005599999894911889,3.423300000577001
8,d0_u9,neutral,train,0,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9910000002928427,0.0013999997463542968,0.0002999995558639057,0.015300000086426735,0.005599999894911889,3.020000000105938
9,d0_u11,neutral,train,0,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3007000001816778,0.0015000005078036338,0.00019999970390927047,0.015800000255694613,0.006000000212225132,3.3308000001852633
10,d0_u13,neutral,train,0,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9020000001764856,0.0013999997463542968,0.00019999970390927047,0.014900000678608194,0.005500000042957254,2.930499999820313
11,d1_u1,sad,train,1,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0537000002368586,0.0012999998943996616,0.00030000046535860747,0.014600000213249587,0.005699999746866524,3.081999999267282
12,d1_u4,neutral,train,1,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.8654999998470885,0.0017000002117129043,0.0002999995558639057,0.017899999875226058,0.006999999641266186,3.899199999978009
13,d1_u5,neutral,train,1,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.9225999998961925,0.0018000000636675395,0.0002999995558639057,0.01650000012887176,0.006600000233447645,3.954600000724895
14,d1_u8,neutral,train,1,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.0895000001910375,0.001499999598308932,0.00030000046535860747,0.01609999981155852,0.006199999916134402,4.120099999454396
15,d2_u0,neutral,train,2,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.413400000681577,0.0013999997463542968,0.00030000046535860747,0.015300000086426735,0.005800000508315861,3.442700000050536
16,d2_u1,neutral,train,2,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8863999996247003,0.0013999997463542968,0.00020000061340397224,0.015100000382517464,0.005599999894911889,2.9148999992685276
17,d2_u2,happy,train,2,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.225100000236125,0.0015000005078036338,0.00030000046535860747,0.014899999769113492,0.0054000001910026185,3.2531999995626393
18,d2_u3,sad,train,2,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.249599999435304,0.0012999998943996616,0.00030000046535860747,0.014500000361294951,0.005699999746866524,3.2778000004327623
19,d2_u5,neutral,train,2,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.727500000219152,0.0012000000424450263,0.00020000061340397224,0.015099999473022763,0.0054000001910026185,2.7556999993976206
20,d2_u7,sad,train,2,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6758000003610505,0.0013999997463542968,0.00019999970390927047,0.01630000042496249,0.006000000212225132,2.706899999793677
21,d2_u8,neutral,train,2,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.704999999878055,0.0012999998943996616,0.00019999970390927047,0.014999999621068127,0.005599999894911889,2.7336000002833316
22,d2_u9,neutral,train,2,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.030600000784034,0.0018999999156221747,0.00030000046535860747,0.015099999473022763,0.005700000656361226,3.060699999878125
23,d2_u10,happy,train,2,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7900999994017184,0.0012999998943996616,0.00019999970390927047,0.014899999769113492,0.005599999894911889,2.8183000003991765
24,d2_u11,neutral,train,2,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9812000002493733,0.0018000000636675395,0.00019999970390927047,0.015499999790336005,0.005699999746866524,3.0115999998088228
25,d2_u12,happy,train,2,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1011000000944478,0.0015000005078036338,0.00030000046535860747,0.014599999303754885,0.005500000042957254,3.1289999997170526
26,d3_u3,neutral,train,3,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1647999994675047,0.0013999997463542968,0.0002999995558639057,0.014700000065204222,0.0057999995988211595,3.193000000464963
27,d3_u4,neutral,train,3,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.760899999884714,0.0013999997463542968,0.0002999995558639057,0.014600000213249587,0.005599999894911889,2.7890999999726773
28,d3_u5,neutral,train,3,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.193700000134413,0.0012000000424450263,0.0002999995558639057,0.014200000805431046,0.005300000339047983,2.2205000004760223
29,d3_u8,sad,train,3,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.5608999996838975,0.0012000000424450263,0.00030000046535860747,0.013699999726668466,0.004999999873689376,3.5867000005964655
