row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6089000000647502,0.017700000171316788,0.00030000046535860747,0.001600000359758269,0.008900000466383062,1.6460000006190967
1,d0_u1,neutral,train,0,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1092000004282454,0.00869999985297909,0.00020000061340397224,0.000999999429041054,0.005600000804406591,1.1302000002615387
2,d0_u2,neutral,train,0,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0932999994111015,0.006400000529538374,0.00019999970390927047,0.001100000190490391,0.005099999725644011,1.1107000000265543
3,d0_u3,neutral,train,0,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8623000003353809,0.005099999725644011,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.8771000002525398
4,d0_u5,neutral,train,0,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.792100000580831,0.004999999873689376,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,0.8066999998845858
5,d0_u6,neutral,train,0,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9580000005371403,0.004800000169780105,0.00030000046535860747,0.0008000006346264854,0.004399999852466863,0.9724000001369859
6,d0_u7,neutral,train,0,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.620000000206346,0.006299999768089037,0.00020000061340397224,0.000999999429041054,0.005199999577598646,2.6380999997854815
7,d0_u8,neutral,train,0,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8178000007319497,0.005500000042957254,0.0002999995558639057,0.0007999997251317836,0.004900000021734741,0.8337999997820589
8,d0_u9,neutral,train,0,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7697999999436433,0.005500000042957254,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,0.7857999999032472
9,d0_u11,neutral,train,0,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7974999998623389,0.0054000001910026185,0.0002999995558639057,0.0008999995770864189,0.004900000021734741,0.8132999992085388
10,d0_u13,neutral,train,0,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7746000001134234,0.005599999894911889,0.00019999970390927047,0.0009000004865811206,0.004800000169780105,0.7908000006864313
11,d1_u1,sad,train,1,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7791999996697996,0.005099999725644011,0.00019999970390927047,0.014100000043981709,0.004200000148557592,0.8067999997365405
12,d1_u4,neutral,train,1,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7611999999426189,0.004900000021734741,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,0.7756999993944191
13,d1_u5,neutral,train,1,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1667000007946626,0.005599999894911889,0.0002999995558639057,0.0009000004865811206,0.004999999873689376,1.1826999998447718
