row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,138.79559999986668,0.007999999979801942,0.0002999995558639057,0.0010999992809956893,0.005699999746866524,138.81709999986924
1,d0_u1,neutral,train,0,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,138.21180000013555,0.006000000212225132,0.0002999995558639057,0.000999999429041054,0.005099999725644011,138.22909999998956
2,d0_u2,neutral,train,0,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,136.84679999914806,0.011900000572495628,0.0002999995558639057,0.0012000000424450263,0.007199999345175456,136.87429999936285
3,d0_u3,neutral,train,0,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,136.9181000000026,0.029800000447721686,0.0002999995558639057,0.0010000003385357559,0.006199999916134402,136.96129999971163
4,d0_u5,neutral,train,0,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0374999996638508,0.006199999916134402,0.00019999970390927047,0.000999999429041054,0.005500000042957254,3.0557000000044354
5,d0_u6,neutral,train,0,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.075100000387465,0.006099999154685065,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,3.092800000558782
6,d0_u7,neutral,train,0,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.9680999998381594,0.007099999493220821,0.00030000046535860747,0.0012000000424450263,0.005899999450775795,3.988299999946321
7,d0_u8,neutral,train,0,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.764799999567913,0.006000000212225132,0.00030000046535860747,0.0009000004865811206,0.0052999994295532815,2.7823000000353204
8,d0_u9,neutral,train,0,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.480999999534106,0.02190000031987438,0.00020000061340397224,0.001100000190490391,0.0054000001910026185,2.5149999992208905
9,d0_u11,neutral,train,0,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.762799999800336,0.006299999768089037,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,2.7810000001409207
10,d0_u13,neutral,train,0,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9441000006045215,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,2.9616000001624343
11,d1_u1,sad,train,1,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6569000001472887,0.006100000064179767,0.00019999970390927047,0.016599999980826396,0.004999999873689376,2.689999999347492
12,d1_u4,neutral,train,1,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8694000002360553,0.006100000064179767,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,2.8875999996671453
13,d1_u5,neutral,train,1,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.731800000219664,0.006300000677583739,0.0002999995558639057,0.0009000004865811206,0.0052999994295532815,2.74970000009489
14,d1_u8,neutral,train,1,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6545999999143532,0.006600000233447645,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.6731999996627565
15,d2_u0,neutral,train,2,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.126699999687844,0.006300000677583739,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,4.144700000324519
16,d2_u1,neutral,train,2,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2375999999203486,0.006299999768089037,0.00019999970390927047,0.000999999429041054,0.0052999994295532815,3.2557999993514386
17,d2_u2,happy,train,2,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.187899999829824,0.006100000064179767,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,3.2056999998530955
18,d2_u3,sad,train,2,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0888000001141336,0.021599999854515772,0.00019999970390927047,0.015300000086426735,0.004800000169780105,3.1355999999505
19,d2_u5,neutral,train,2,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.304500000012922,0.006399999620043673,0.0002999995558639057,0.000999999429041054,0.005300000339047983,3.322900000057416
20,d2_u7,sad,train,2,7,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6221999996778322,0.006399999620043673,0.0002999995558639057,0.01340000017080456,0.004800000169780105,2.6523000005909125
