row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,39.94870000042283,0.02919999951700447,0.00030000046535860747,0.0012000000424450263,0.0073999999585794285,39.993800000047486
1,d0_u1,neutral,train,0,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,112.60740000034275,0.013300000318849925,0.0004000003173132427,0.001499999598308932,0.008299999535665847,112.63890000009269
2,d0_u2,neutral,train,0,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,100.54700000000594,0.016599999980826396,0.0002999995558639057,0.00199999976757681,0.010100000508828089,100.58690000005299
3,d0_u3,neutral,train,0,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,112.02709999997751,0.008999999408842996,0.00030000046535860747,0.0012000000424450263,0.00740000086807413,112.05229999995936
4,d0_u5,neutral,train,0,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,113.18869999922754,0.0073999999585794285,0.00030000046535860747,0.0013999997463542968,0.006600000233447645,113.21090000001277
5,d0_u6,neutral,train,0,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,112.29509999975562,0.006600000233447645,0.00030000046535860747,0.0012000000424450263,0.006199999916134402,112.31499999939842
6,d0_u7,neutral,train,0,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,110.9654000001683,0.008799999704933725,0.0004000003173132427,0.0012999998943996616,0.00670000008540228,110.98909999964235
7,d0_u8,neutral,train,0,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,113.78869999953167,0.009500000487605575,0.0002999995558639057,0.0012999998943996616,0.007100000402715523,113.81419999997888
8,d0_u9,neutral,train,0,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,78.21150000017951,0.00869999985297909,0.00030000046535860747,0.0012000000424450263,0.007099999493220821,78.23550000011892
9,d0_u11,neutral,train,0,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,17.025099999955273,0.007099999493220821,0.0002999995558639057,0.0012000000424450263,0.006699999175907578,17.046200000550016
