row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,140.8422000004066,0.017100000150094274,0.00030000046535860747,0.001100000190490391,0.006100000064179767,140.87329999983922
1,d0_u1,neutral,train,0,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,139.79060000019672,0.024000000848900527,0.0002999995558639057,0.0013999997463542968,0.007200000254670158,139.83030000053986
2,d0_u2,neutral,train,0,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7261000002690707,0.015400000847876072,0.00019999970390927047,0.001100000190490391,0.005599999894911889,1.754399999299494
3,d0_u3,neutral,train,0,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7985999993470614,0.015700000403739978,0.0002999995558639057,0.001100000190490391,0.005599999894911889,1.8273000005137874
4,d0_u5,neutral,train,0,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9164000004820991,0.015499999790336005,0.0002999995558639057,0.017899999875226058,0.005500000042957254,1.9614000002547982
5,d0_u6,neutral,train,0,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7649000001256354,0.01579999934619991,0.0002999995558639057,0.01500000053056283,0.005599999894911889,1.8079000001307577
6,d0_u7,neutral,train,0,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.138599999852886,0.01430000065738568,0.00030000046535860747,0.013699999726668466,0.005200000487093348,2.1777000001748092
7,d0_u8,neutral,train,0,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3537000004362199,0.015299999176932033,0.00030000046535860747,0.013699999726668466,0.005200000487093348,1.3941999995950027
8,d0_u9,neutral,train,0,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5901999995548977,0.013699999726668466,0.0002999995558639057,0.013099999705445953,0.004999999873689376,1.6276999995170627
9,d0_u11,neutral,train,0,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6642000000501866,0.014799999917158857,0.00030000046535860747,0.013699999726668466,0.004999999873689376,1.704000000245287
10,d0_u13,neutral,train,0,13,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5444000000570668,0.014100000043981709,0.00030000046535860747,0.01320000046689529,0.004999999873689376,1.5827000006538583
11,d1_u1,sad,train,1,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5572000002066488,0.013699999726668466,0.0002999995558639057,0.012800000149582047,0.004800000169780105,1.5937999996822327
12,d1_u4,neutral,train,1,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4866999999867403,0.013699999726668466,0.00030000046535860747,0.000999999429041054,0.004900000021734741,1.5117000002646819
13,d1_u5,neutral,train,1,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3877000001230044,0.012999999853491317,0.0002999995558639057,0.01249999968422344,0.00470000031782547,1.4232999992600526
14,d1_u8,neutral,train,1,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4370000008057104,0.012900000001536682,0.00030000046535860747,0.012199999218864832,0.004399999852466863,1.4718000002176268
15,d2_u0,neutral,train,2,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4142999998512096,0.010799999472510535,0.00019999970390927047,0.011000000085914508,0.0038999996831989847,1.4444000007642899
16,d2_u1,neutral,train,2,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3387999997576117,0.012700000297627412,0.00019999970390927047,0.01160000010713702,0.004300000000512227,1.3729000002058456
17,d2_u2,happy,train,2,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4632999991590623,0.012399999832268804,0.00019999970390927047,0.000999999429041054,0.004599999556376133,1.4860999999655178
