row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,24.486999999680847,0.0014000006558489986,0.0002999995558639057,0.014799999917158857,0.006100000064179767,24.516300000868796
1,d0_u1,neutral,train,0,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,19.517099999575294,0.0018000000636675395,0.00030000046535860747,0.017999999727180693,0.0068999997893115506,19.551200000023528
2,d0_u2,neutral,train,0,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,20.39409999997588,0.001499999598308932,0.00030000046535860747,0.01579999934619991,0.005899999450775795,20.424300000740914
3,d0_u3,neutral,train,0,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,21.60710000043764,0.00199999976757681,0.00019999970390927047,0.019099999917671084,0.006799999937356915,21.642900000188092
4,d0_u5,neutral,train,0,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,20.888799999738694,0.0013999997463542968,0.00030000046535860747,0.014999999621068127,0.005800000508315861,20.91779999955179
5,d0_u6,neutral,train,0,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,22.051799999644572,0.0013999997463542968,0.00030000046535860747,0.013800000488117803,0.0054000001910026185,22.078500000134227
6,d0_u7,neutral,train,0,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,21.124899999449553,0.0012000000424450263,0.00020000061340397224,0.013900000340072438,0.005200000487093348,21.1514000002353
7,d0_u8,neutral,train,0,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,21.339600000828796,0.0011999991329503246,0.00030000046535860747,0.014399999599845614,0.005200000487093348,21.367299999837996
8,d0_u9,neutral,train,0,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.575100000191014,0.0011999991329503246,0.0002999995558639057,0.01340000017080456,0.005100000635138713,6.600900000194088
9,d0_u11,neutral,train,0,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.407800000284624,0.0014000006558489986,0.0002999995558639057,0.014299999747890979,0.005300000339047983,5.435499999293825
10,d0_u13,neutral,train,0,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.134300000463554,0.0013000008038943633,0.00019999970390927047,0.014000000192027073,0.0054000001910026185,5.161000000043714
11,d1_u1,sad,train,1,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.636499999534863,0.0013999997463542968,0.00019999970390927047,0.014400000509340316,0.005300000339047983,7.664200000363053
12,d1_u4,neutral,train,1,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.934099999649334,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.005099999725644011,5.96040000073117
13,d1_u5,neutral,train,1,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.009399999835296,0.0013999997463542968,0.00019999970390927047,0.01539999993838137,0.005899999450775795,5.040200000621553
14,d1_u8,neutral,train,1,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.902700000457116,0.0012999998943996616,0.0002999995558639057,0.013900000340072438,0.005200000487093348,4.929400000037276
15,d2_u0,neutral,train,2,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.583599999430589,0.0012000000424450263,0.00030000046535860747,0.014000000192027073,0.0054000001910026185,6.61000000036438
16,d2_u1,neutral,train,2,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.714400000011665,0.0012999998943996616,0.00019999970390927047,0.014199999895936344,0.005500000042957254,4.741799999465002
17,d2_u2,happy,train,2,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.809799999951792,0.0013000008038943633,0.0002999995558639057,0.01359999987471383,0.004800000169780105,5.835599999954866
18,d2_u3,sad,train,2,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.372200000238081,0.0012999998943996616,0.00030000046535860747,0.014400000509340316,0.005200000487093348,5.400000000008731
19,d2_u5,neutral,train,2,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.550899999434478,0.001600000359758269,0.0002999995558639057,0.013699999726668466,0.005099999725644011,5.577200000516314
20,d2_u7,sad,train,2,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.981999999472464,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.005599999894911889,5.00940000074479
21,d2_u8,neutral,train,2,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.331599999612081,0.0012000000424450263,0.0002999995558639057,0.014500000361294951,0.0052999994295532815,6.358900000122958
22,d2_u9,neutral,train,2,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.389199999626726,0.0012999998943996616,0.00019999970390927047,0.014199999895936344,0.005300000339047983,5.415999999968335
23,d2_u10,happy,train,2,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.9767000002466375,0.0012999998943996616,0.00019999970390927047,0.012800000149582047,0.004800000169780105,6.000800000037998
24,d2_u11,neutral,train,2,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.780499999877065,0.0013000008038943633,0.00030000046535860747,0.014799999917158857,0.0057999995988211595,6.8087999998169835
25,d2_u12,happy,train,2,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.876100000023143,0.0018000000636675395,0.0002999995558639057,0.015699999494245276,0.005800000508315861,5.908099999942351
