row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,232.2478999994928,0.024599999960628338,0.0004000003173132427,0.0013000008038943633,0.007099999493220821,232.2894000008091
1,d0_u1,neutral,train,0,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,232.25509999974747,0.016999999388644937,0.00030000046535860747,0.0012000000424450263,0.0059000003602704965,232.28600000038568
2,d0_u2,neutral,train,0,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,231.6657999999734,0.014700000065204222,0.00030000046535860747,0.017899999875226058,0.005300000339047983,231.7097000004651
3,d0_u3,neutral,train,0,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,231.82290000022476,0.015999999959603883,0.0002999995558639057,0.014299999747890979,0.005200000487093348,231.8649999997433
4,d0_u5,neutral,train,0,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9260000001158915,0.015699999494245276,0.0002999995558639057,0.0012000000424450263,0.0059000003602704965,2.9552999994848506
5,d0_u6,neutral,train,0,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.51790000058827,0.016199999663513154,0.00030000046535860747,0.0012000000424450263,0.005699999746866524,3.5476000002745423
6,d0_u7,neutral,train,0,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.244000000449887,0.01579999934619991,0.0002999995558639057,0.0012000000424450263,0.0059000003602704965,3.2734999995227554
7,d0_u8,neutral,train,0,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.633100000115519,0.015900000107649248,0.00030000046535860747,0.014999999621068127,0.0052999994295532815,3.675900000416732
8,d0_u9,neutral,train,0,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1181999993350473,0.015300000086426735,0.00019999970390927047,0.014600000213249587,0.0054000001910026185,3.1595000000379514
9,d0_u11,neutral,train,0,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3320999991701683,0.014700000065204222,0.0002999995558639057,0.01430000065738568,0.005099999725644011,3.3720999999786727
