row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,20.63220000036381,0.007700000423938036,0.0002999995558639057,0.0012000000424450263,0.007600000571983401,20.655699999224453
1,d0_u1,neutral,train,0,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,19.024700000045414,0.013199999557400588,0.0004000003173132427,0.0012000000424450263,0.008200000593205914,19.05540000007022
2,d0_u2,neutral,train,0,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,19.162100000357896,0.007999999979801942,0.00019999970390927047,0.000999999429041054,0.00670000008540228,19.183800000064366
3,d0_u3,neutral,train,0,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,22.84959999997227,0.006000000212225132,0.00020000061340397224,0.001100000190490391,0.005699999746866524,22.86750000075699
4,d0_u5,neutral,train,0,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,19.384700000045996,0.007300000106624793,0.00019999970390927047,0.0010000003385357559,0.006100000064179767,19.405099999858066
5,d0_u6,neutral,train,0,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,21.264899999550835,0.006199999916134402,0.00030000046535860747,0.001100000190490391,0.005399999281507917,21.28320000065287
6,d0_u7,neutral,train,0,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,18.244400000185124,0.010800000382005237,0.00030000046535860747,0.0012999998943996616,0.007900000127847306,18.272400000569178
7,d0_u8,neutral,train,0,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,17.546399999446294,0.00960000033956021,0.00030000046535860747,0.0014000006558489986,0.008600000001024455,17.573600000105216
8,d0_u9,neutral,train,0,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.782699999756005,0.006100000064179767,0.00019999970390927047,0.0009000004865811206,0.005599999894911889,8.800800000244635
9,d0_u11,neutral,train,0,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.060899999487447,0.006299999768089037,0.0002999995558639057,0.0010999992809956893,0.005399999281507917,7.079300000441435
10,d0_u13,neutral,train,0,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.045299999641429,0.006000000212225132,0.00019999970390927047,0.0008999995770864189,0.005200000487093348,6.062800000108837
11,d1_u1,sad,train,1,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.776500000138185,0.006600000233447645,0.00019999970390927047,0.01700000029813964,0.004999999873689376,5.811099999846192
12,d1_u4,neutral,train,1,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.104899999831105,0.006100000064179767,0.0002999995558639057,0.001100000190490391,0.005599999894911889,7.123000000319735
13,d1_u5,neutral,train,1,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.874200000107521,0.009000000318337698,0.0002999995558639057,0.0013999997463542968,0.007199999345175456,5.898400000660331
14,d1_u8,neutral,train,1,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.721600000470062,0.00670000008540228,0.0002999995558639057,0.001100000190490391,0.006100000064179767,5.741399999351415
15,d2_u0,neutral,train,2,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.760799999938172,0.006799999937356915,0.00020000061340397224,0.000999999429041054,0.005700000656361226,6.7802000003212015
16,d2_u1,neutral,train,2,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.885300000751158,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,4.903300000478339
17,d2_u2,happy,train,2,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6358000001637265,0.006100000064179767,0.00019999970390927047,0.000999999429041054,0.005199999577598646,5.65310000001773
