row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,218.1916999998066,0.0018999999156221747,0.0004000003173132427,0.019799999790848233,0.007599999662488699,218.22879999945144
1,d0_u1,neutral,train,0,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,218.5220000001209,0.0016999993022182025,0.00019999970390927047,0.016400000276917126,0.006499999471998308,218.5536000006323
2,d0_u2,neutral,train,0,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6720000003260793,0.0014000006558489986,0.00030000046535860747,0.01539999993838137,0.006000000212225132,1.7012999996950384
3,d0_u3,neutral,train,0,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.689799999439856,0.0012999998943996616,0.0004000003173132427,0.014100000043981709,0.005500000042957254,1.7169000002468238
4,d0_u5,neutral,train,0,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.908700000058161,0.0013000008038943633,0.00030000046535860747,0.01449999945180025,0.006000000212225132,1.9369000001461245
5,d0_u6,neutral,train,0,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.523099999758415,0.0012999998943996616,0.00019999970390927047,0.014600000213249587,0.005500000042957254,1.5510999992329744
6,d0_u7,neutral,train,0,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4633999999205116,0.0014000006558489986,0.00030000046535860747,0.01449999945180025,0.0057999995988211595,1.4915000001565204
7,d0_u8,neutral,train,0,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4704999994137324,0.0013999997463542968,0.00030000046535860747,0.014799999917158857,0.005500000042957254,1.4988000002631452
8,d0_u9,neutral,train,0,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.533200000267243,0.0012999998943996616,0.00030000046535860747,0.014700000065204222,0.0057999995988211595,1.561500000207161
9,d0_u11,neutral,train,0,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7682999996395665,0.0013999997463542968,0.00030000046535860747,0.014399999599845614,0.0054000001910026185,1.7957000000023982
10,d0_u13,neutral,train,0,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6712000006009475,0.0015000005078036338,0.00030000046535860747,0.014799999917158857,0.005699999746866524,1.6998000000967295
11,d1_u1,sad,train,1,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3765000003331807,0.0012999998943996616,0.00030000046535860747,0.01430000065738568,0.005599999894911889,1.4038999997865176
12,d1_u4,neutral,train,1,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5502000005653827,0.0015000005078036338,0.00030000046535860747,0.014600000213249587,0.005499999133462552,1.5781000001879875
13,d1_u5,neutral,train,1,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4330000003610621,0.0012999998943996616,0.00020000061340397224,0.01449999945180025,0.0054000001910026185,1.4600999993490404
14,d1_u8,neutral,train,1,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6015000001061708,0.0013999997463542968,0.00019999970390927047,0.014500000361294951,0.005599999894911889,1.629500000490225
15,d2_u0,neutral,train,2,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5353000007962692,0.0013999997463542968,0.0002999995558639057,0.014399999599845614,0.019699999938893598,1.576999999997497
