row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,14.78309999947669,0.023399999918183312,0.00030000046535860747,0.01809999957913533,0.006600000233447645,14.837799999440904
1,d0_u1,neutral,train,0,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,17.365899999276735,0.02880000010918593,0.00039999940781854093,0.021799999558425043,0.008299999535665847,17.435200000363693
2,d0_u2,neutral,train,0,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,17.032499999913853,0.019400000383029692,0.00030000046535860747,0.001499999598308932,0.0073999999585794285,17.06819999981235
3,d0_u3,neutral,train,0,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,16.827399999783665,0.015999999959603883,0.00030000046535860747,0.017099999240599573,0.0057999995988211595,16.873300000042946
4,d0_u5,neutral,train,0,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.109800000151154,0.01500000053056283,0.00039999940781854093,0.0017000002117129043,0.006000000212225132,4.139499999837426
5,d0_u6,neutral,train,0,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.8723999996364,0.015700000403739978,0.00019999970390927047,0.001100000190490391,0.006100000064179767,3.9015000002109446
6,d0_u7,neutral,train,0,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.8253000002441695,0.014800000826653559,0.0002999995558639057,0.001100000190490391,0.005199999577598646,3.852499999993597
7,d0_u8,neutral,train,0,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4218000000691973,0.013900000340072438,0.00030000046535860747,0.01629999951546779,0.004999999873689376,3.462700000454788
8,d0_u9,neutral,train,0,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.052499999488646,0.013300000318849925,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,4.077600000528037
9,d0_u11,neutral,train,0,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9051999999865075,0.017500000467407517,0.00030000046535860747,0.0010999992809956893,0.00599999930273043,2.9364000001805834
