row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,115.43749999964348,0.0018000000636675395,0.0002999995558639057,0.018799999452312477,0.007199999345175456,115.47289999998611
1,d0_u1,neutral,train,0,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,115.26489999960177,0.0012000000424450263,0.00020000061340397224,0.014900000678608194,0.006100000064179767,115.29340000015509
2,d0_u2,neutral,train,0,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4138000005914364,0.0012999998943996616,0.0002999995558639057,0.014799999917158857,0.005899999450775795,1.4420999996218598
3,d0_u3,neutral,train,0,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.074500000162516,0.001499999598308932,0.00030000046535860747,0.015099999473022763,0.006199999916134402,2.103700000589015
4,d0_u5,neutral,train,0,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6142000004037982,0.0013999997463542968,0.00019999970390927047,0.014799999917158857,0.005500000042957254,1.6422999997303123
5,d0_u6,neutral,train,0,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8150000005334732,0.0015000005078036338,0.00030000046535860747,0.01539999993838137,0.0057999995988211595,1.8440000003465684
6,d0_u7,neutral,train,0,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8344000000070082,0.0015000005078036338,0.0002999995558639057,0.015600000551785342,0.006000000212225132,1.8642000004547299
7,d0_u8,neutral,train,0,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6041999997469247,0.0015000005078036338,0.00039999940781854093,0.01720000000204891,0.006299999768089037,1.6362999995180871
8,d0_u9,neutral,train,0,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6240999993897276,0.0015000005078036338,0.00030000046535860747,0.01609999981155852,0.0059000003602704965,1.6547000004720758
9,d0_u11,neutral,train,0,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5686999995523365,0.0014000006558489986,0.0002999995558639057,0.014600000213249587,0.006100000064179767,1.597100000253704
