row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,31.28649999962363,0.002099999619531445,0.00030000046535860747,0.0012000000424450263,0.006999999641266186,31.303900000239082
1,d0_u1,neutral,train,0,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,31.410100000357488,0.0010999992809956893,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,31.42279999974562
2,d0_u2,neutral,train,0,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,30.644399999800953,0.001499999598308932,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,30.65969999988738
3,d0_u3,neutral,train,0,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,31.312699999944016,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.00470000031782547,31.324900000072375
4,d0_u5,neutral,train,0,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.630199999657634,0.001100000190490391,0.0002999995558639057,0.0008999995770864189,0.005200000487093348,2.642800000103307
5,d0_u6,neutral,train,0,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.6073999999644,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005300000339047983,3.6213000003044726
6,d0_u7,neutral,train,0,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1362999998236774,0.0012000000424450263,0.0002999995558639057,0.0008999995770864189,0.004600000465870835,3.1481999994866783
7,d0_u8,neutral,train,0,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.71389999963867,0.0012000000424450263,0.00030000046535860747,0.0010999992809956893,0.026499999876250513,3.764400000363821
8,d0_u9,neutral,train,0,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.332600000248931,0.0015999994502635673,0.00020000061340397224,0.000999999429041054,0.005500000042957254,3.3468000001448672
9,d0_u11,neutral,train,0,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3097999994424754,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,3.323900000395952
10,d0_u13,neutral,train,0,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.299499999229738,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,3.311999999823456
11,d1_u1,sad,train,1,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8533999993669568,0.0011999991329503246,0.0002999995558639057,0.0008999995770864189,0.0052999994295532815,2.866599999833852
12,d1_u4,neutral,train,1,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.993199999764329,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.032500000088475645,3.0336999998326064
13,d1_u5,neutral,train,1,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.083800000240444,0.001100000190490391,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,3.0970999996497994
14,d1_u8,neutral,train,1,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.799899999445188,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,2.8130000000601285
15,d2_u0,neutral,train,2,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.165400000398222,0.0017999991541728377,0.00039999940781854093,0.001600000359758269,0.008799999704933725,3.18650000008347
16,d2_u1,neutral,train,2,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.926099999967846,0.0018000000636675395,0.00019999970390927047,0.0012999998943996616,0.00670000008540228,2.943500000583299
17,d2_u2,happy,train,2,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.106099999968137,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.023399999918183312,3.1539000001430395
18,d2_u3,sad,train,2,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0586000002585934,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,3.073400000175752
19,d2_u5,neutral,train,2,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.555600000254344,0.0012999998943996616,0.00019999970390927047,0.0010999992809956893,0.021599999854515772,3.5862999993696576
20,d2_u7,sad,train,2,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.82359999982873,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.006100000064179767,2.8386000003592926
21,d2_u8,neutral,train,2,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.333500000531785,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.0059000003602704965,2.34809999983554
22,d2_u9,neutral,train,2,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.914499999860709,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.0057999995988211595,2.9288999994605547
23,d2_u10,happy,train,2,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7733999995689373,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.006000000212225132,2.7878000000782777
24,d2_u11,neutral,train,2,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.81989999984944,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.8340000008029165
25,d2_u12,happy,train,2,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6448999997228384,0.0014000006558489986,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,2.65899999976682
26,d3_u3,neutral,train,3,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9371999999057152,0.0014000006558489986,0.00030000046535860747,0.0012000000424450263,0.006600000233447645,2.95300000016141
27,d3_u4,neutral,train,3,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.892700000302284,0.001100000190490391,0.0002999995558639057,0.0009000004865811206,0.005599999894911889,2.9065999997328618
28,d3_u5,neutral,train,3,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5652000003901776,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,2.578699999503442
29,d3_u8,sad,train,3,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2889999993130914,0.001499999598308932,0.00019999970390927047,0.0012000000424450263,0.005899999450775795,3.303500000583881
30,d3_u9,neutral,train,3,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9770999999527703,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.9907999996794388
31,d4_u1,happy,train,4,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.028999999514781,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005599999894911889,3.0428999998548534
32,d4_u3,neutral,train,4,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3780000001352164,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.392100000179198
33,d4_u4,neutral,train,4,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6163000002270564,0.0014000006558489986,0.00020000061340397224,0.001100000190490391,0.005800000508315861,2.6307999996788567
34,d4_u5,neutral,train,4,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8108000005886424,0.0012000000424450263,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,2.8246000001672655
35,d4_u6,neutral,train,4,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.185499999744934,0.0012999998943996616,0.00020000061340397224,0.0010999992809956893,0.005600000804406591,3.199200000381097
36,d4_u7,neutral,train,4,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4389000000155647,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.006299999768089037,2.4544999996578554
37,d4_u8,happy,train,4,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1843999995544436,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,3.197899999577203
38,d4_u9,happy,train,4,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.011300000252959,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,3.0252999995354912
39,d4_u10,happy,train,4,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9066000006423565,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.005699999746866524,2.920799999628798
40,d4_u11,sad,train,4,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.813600000081351,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005300000339047983,2.826999999342661
41,d4_u12,neutral,train,4,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.757400000518828,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005699999746866524,2.771000000393542
42,d4_u13,neutral,train,4,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.849600000445207,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,2.8638000003411435
43,d4_u14,neutral,train,4,14,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8383999997458886,0.0014000006558489986,0.00030000046535860747,0.0010999992809956893,0.0057999995988211595,2.852999999959138
44,d5_u0,neutral,train,5,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9690000001210137,0.0015000005078036338,0.00030000046535860747,0.0010000003385357559,0.0059000003602704965,2.983700000186218
45,d5_u1,neutral,train,5,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.579699999841978,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.005800000508315861,2.5943000000552274
46,d5_u2,neutral,train,5,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.034500000467233,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.006000000212225132,3.049500000088301
47,d6_u0,happy,train,6,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9027999999016174,0.0014000006558489986,0.0002999995558639057,0.000999999429041054,0.005500000042957254,2.91670000024169
48,d6_u2,happy,train,6,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.946499999779917,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005800000508315861,2.9610999999931664
49,d6_u3,neutral,train,6,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.267999999479798,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005500000042957254,3.281799999967916
50,d6_u4,neutral,train,6,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7055999998992775,0.0013999997463542968,0.00020000061340397224,0.001100000190490391,0.006300000677583739,2.7206000004298403
51,d6_u5,angry,train,6,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.683700000488898,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.6974000002155663
52,d6_u6,happy,train,6,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.723800000239862,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,2.738099999987753
53,d6_u7,neutral,train,6,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.087699999923643,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005699999746866524,3.1023999999888474
54,d6_u9,angry,train,6,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5556000000506174,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005800000508315861,2.5701000004119123
