dataset_fraction,workload_name,policy_mode,seed,workers,runtime_seconds,throughput_points_per_second,speedup_vs_single_worker,throughput_gain_vs_single_worker
0.1,fraction_0p1,always,1,1,0.018457499998476123,61492.618181969774,1.0,1.0
0.1,fraction_0p1,always,1,2,0.035134100000504986,32304.79790242774,0.5253443235549177,0.5253443235549177
0.1,fraction_0p1,always,1,4,0.08280809999996563,13706.388626239112,0.22289486171623046,0.22289486171623046
0.1,fraction_0p1,always,1,8,0.046097000000372645,24621.99275421014,0.40040566627604646,0.4004056662760465
0.1,fraction_0p1,always,2,1,0.017866099999082508,63528.13429110363,1.0,1.0
0.1,fraction_0p1,always,2,2,0.03932410000015807,28862.707601583705,0.4543295332635888,0.4543295332635888
0.1,fraction_0p1,always,2,4,0.03802130000076431,29851.688395114947,0.46989713657143123,0.46989713657143123
0.1,fraction_0p1,always,2,8,0.03982170000017504,28502.047878292764,0.44865236790503604,0.44865236790503604
0.1,fraction_0p1,always,3,1,0.018229200000860146,62262.74328804582,1.0,1.0
0.1,fraction_0p1,always,3,2,0.03899899999851186,29103.310342401335,0.4674273699724542,0.4674273699724542
0.1,fraction_0p1,always,3,4,0.03756710000016028,30212.60624309988,0.4852437372270516,0.4852437372270516
0.1,fraction_0p1,always,3,8,0.03700389999903564,30672.442635224375,0.4926291553413348,0.4926291553413348
0.1,fraction_0p1,never,1,1,0.010440500000186148,108711.26861546512,1.0,1.0
0.1,fraction_0p1,never,1,2,0.029731300001003547,38175.25637835175,0.35116190680642084,0.35116190680642084
0.1,fraction_0p1,never,1,4,0.03397849999964819,33403.475727644,0.30726783113716755,0.30726783113716755
0.1,fraction_0p1,never,1,8,0.08241240000097605,13772.199329064044,0.1266860326851602,0.1266860326851602
0.1,fraction_0p1,never,2,1,0.010272200001054443,110492.39694354589,1.0,1.0
0.1,fraction_0p1,never,2,2,0.027759399999922607,40887.05087297148,0.37004402116339263,0.3700440211633927
0.1,fraction_0p1,never,2,4,0.027853600000526058,40748.772150765566,0.36879254390313776,0.3687925439031377
0.1,fraction_0p1,never,2,8,0.029504300000553485,38468.96892923093,0.34815942085939144,0.34815942085939144
0.1,fraction_0p1,never,3,1,0.009353499999633641,121344.95109258094,1.0,1.0
0.1,fraction_0p1,never,3,2,0.027345799999238807,41505.459706119174,0.342045213520687,0.342045213520687
0.1,fraction_0p1,never,3,4,0.07175529999949504,15817.646919572315,0.13035274049024204,0.13035274049024204
0.1,fraction_0p1,never,3,8,0.03287889999955951,34520.61960756613,0.2844833616623109,0.28448336166231086
0.1,fraction_0p1,random,1,1,0.020849799999268726,54436.97301843703,1.0,1.0
0.1,fraction_0p1,random,1,2,0.044169099999635364,25696.69746518199,0.4720449363795244,0.4720449363795244
0.1,fraction_0p1,random,1,4,0.036153299999568844,31394.091272817026,0.5767053076625751,0.5767053076625751
0.1,fraction_0p1,random,1,8,0.036963900000046124,30705.634416243516,0.564058446193251,0.564058446193251
0.1,fraction_0p1,random,2,1,0.01826709999841114,62133.56253038093,1.0,1.0
0.1,fraction_0p1,random,2,2,0.03736870000102499,30373.01270766358,0.488834238223703,0.48883423822370303
0.1,fraction_0p1,random,2,4,0.03516230000059295,32278.88960565322,0.519508109483825,0.519508109483825
0.1,fraction_0p1,random,2,8,0.03795840000020689,29901.154948412306,0.481239988996153,0.48123998899615306
0.1,fraction_0p1,random,3,1,0.019804199999271077,57311.075430553894,1.0,1.0
0.1,fraction_0p1,random,3,2,0.07832039999993867,14491.754383288246,0.25286132347749224,0.25286132347749224
0.1,fraction_0p1,random,3,4,0.03983380000136094,28493.39003462442,0.4971707444078761,0.4971707444078761
0.1,fraction_0p1,random,3,8,0.04119129999889992,27554.362208289418,0.48078599121173593,0.48078599121173593
0.1,fraction_0p1,risk_proxy,1,1,0.012251799998921342,92639.44890546093,1.0,1.0
0.1,fraction_0p1,risk_proxy,1,2,0.033399699999790755,33982.34115896582,0.36682365407468026,0.3668236540746803
0.1,fraction_0p1,risk_proxy,1,4,0.030803999999989173,36845.86417349691,0.39773406047674487,0.39773406047674487
0.1,fraction_0p1,risk_proxy,1,8,0.03292899999905785,34468.09803007908,0.3720671748085847,0.3720671748085847
0.1,fraction_0p1,risk_proxy,2,1,0.014286699999502162,79444.5183310037,1.0,1.0
0.1,fraction_0p1,risk_proxy,2,2,0.07459259999995993,15215.986572402755,0.1915297227809439,0.1915297227809439
0.1,fraction_0p1,risk_proxy,2,4,0.03202710000005027,35438.73781885399,0.44608159962905597,0.44608159962905597
0.1,fraction_0p1,risk_proxy,2,8,0.031026300001030904,36581.867640108154,0.4604706329477721,0.4604706329477721
0.1,fraction_0p1,risk_proxy,3,1,0.014367300000230898,78998.83763697837,1.0,1.0
0.1,fraction_0p1,risk_proxy,3,2,0.030713399999513058,36954.55403888839,0.4677860477986378,0.4677860477986378
0.1,fraction_0p1,risk_proxy,3,4,0.031621300000551855,35893.52746345634,0.4543551340387701,0.4543551340387701
0.1,fraction_0p1,risk_proxy,3,8,0.03370019999965734,33679.325345592624,0.4263268467361316,0.42632684673613164
0.25,fraction_0p25,always,1,1,0.040769200000795536,69586.84496984589,1.0,1.0
0.25,fraction_0p25,always,1,2,0.15340519999881508,18493.50608728983,0.2657615256921567,0.2657615256921568
0.25,fraction_0p25,always,1,4,0.09194539999953122,30855.268452956476,0.443406630467684,0.4434066304676841
0.25,fraction_0p25,always,1,8,0.14327789999879315,19800.68105425817,0.2845463257148447,0.2845463257148447
0.25,fraction_0p25,always,2,1,0.04172639999887906,67990.52877977044,1.0,1.0
0.25,fraction_0p25,always,2,2,0.09153229999901669,30994.523245132892,0.4558653065565633,0.4558653065565633
0.25,fraction_0p25,always,2,4,0.08587310000075377,33037.121053916744,0.48590769401026396,0.485907694010264
0.25,fraction_0p25,always,2,8,0.08655459999863524,32776.998565584414,0.48208183042307384,0.48208183042307384
0.25,fraction_0p25,always,3,1,0.043520199998965836,65188.11954144087,1.0,1.0
0.25,fraction_0p25,always,3,2,0.1254626999998436,22612.29831657964,0.34687759787586336,0.3468775978758634
0.25,fraction_0p25,always,3,4,0.14445660000092175,19639.116523453395,0.30126833940912456,0.30126833940912456
0.25,fraction_0p25,always,3,8,0.092196800000238,30771.13305443005,0.4720359057890674,0.47203590578906746
0.25,fraction_0p25,never,1,1,0.02800090000164346,101318.17190995603,1.0,1.0
0.25,fraction_0p25,never,1,2,0.12282129999948665,23098.59934727818,0.2279808144170473,0.22798081441704732
0.25,fraction_0p25,never,1,4,0.06567889999860199,43194.99869913149,0.42633022176436375,0.4263302217643638
0.25,fraction_0p25,never,1,8,0.11906000000089989,23828.32185434703,0.23518310096952647,0.23518310096952647
0.25,fraction_0p25,never,2,1,0.028088300001400057,101002.90867936437,1.0,1.0
0.25,fraction_0p25,never,2,2,0.06890990000101738,41169.701305010094,0.4076090663458424,0.40760906634584243
0.25,fraction_0p25,never,2,4,0.12117690000013681,23412.052957261632,0.23179582908432503,0.23179582908432503
0.25,fraction_0p25,never,2,8,0.13969160000124248,20309.0235917891,0.20107365082188355,0.20107365082188353
0.25,fraction_0p25,never,3,1,0.029390699999567005,96527.13273388507,1.0,1.0
0.25,fraction_0p25,never,3,2,0.10875939999823458,26085.10161003142,0.2702359520192653,0.2702359520192653
0.25,fraction_0p25,never,3,4,0.06954640000003565,40792.90948199398,0.4226056273157481,0.4226056273157481
0.25,fraction_0p25,never,3,8,0.12235669999972743,23186.30692071885,0.24020507254308493,0.2402050725430849
0.25,fraction_0p25,random,1,1,0.041722699999809265,67996.55822880517,1.0,1.0
0.25,fraction_0p25,random,1,2,0.09072089999972377,31271.735620001986,0.4599017425966487,0.4599017425966487
0.25,fraction_0p25,random,1,4,0.17140020000078948,16551.906007034606,0.24342270312179967,0.2434227031217997
0.25,fraction_0p25,random,1,8,0.09395829999994021,30194.245745206175,0.4440555012152818,0.44405550121528187
0.25,fraction_0p25,random,2,1,0.04541079999944486,62474.12509875804,1.0,1.0
0.25,fraction_0p25,random,2,2,0.13767750000079104,20606.126636405366,0.32983457717625575,0.32983457717625575
0.25,fraction_0p25,random,2,4,0.09831309999935911,28856.78510817474,0.4618997875129651,0.4618997875129651
0.25,fraction_0p25,random,2,8,0.1326587000003201,21385.706327539425,0.342313018289304,0.34231301828930394
0.25,fraction_0p25,random,3,1,0.041419999999561696,68493.48141067168,1.0,1.0
0.25,fraction_0p25,random,3,2,0.08436790000087058,33626.53331386375,0.4909450158073662,0.4909450158073662
