row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,116.01919999975507,0.0013999997463542968,0.00030000046535860747,0.0012000000424450263,0.006799999937356915,116.03570000079344
1,d0_u1,neutral,train,0,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,114.48899999959394,0.0017000002117129043,0.0002999995558639057,0.0013000008038943633,0.007599999662488699,114.5079000007172
2,d0_u2,neutral,train,0,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,116.47329999959766,0.0016999993022182025,0.0005000001692678779,0.0017000002117129043,0.009299999874201603,116.49490000036167
3,d0_u3,neutral,train,0,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,115.43170000004466,0.002600000698294025,0.00030000046535860747,0.0013999997463542968,0.007799999366397969,115.45299999943381
4,d0_u5,neutral,train,0,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,112.74320000029547,0.00199999976757681,0.00030000046535860747,0.0015000005078036338,0.008600000001024455,112.76399999951536
5,d0_u6,neutral,train,0,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,115.99920000026032,0.0012999998943996616,0.00030000046535860747,0.0012000000424450263,0.00599999930273043,116.01429999973334
6,d0_u7,neutral,train,0,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,114.37579999983427,0.001499999598308932,0.00019999970390927047,0.0012000000424450263,0.006400000529538374,114.39169999994192
7,d0_u8,neutral,train,0,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,111.77839999982098,0.001600000359758269,0.00030000046535860747,0.0012000000424450263,0.006399999620043673,111.79489999994985
8,d0_u9,neutral,train,0,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.697600000028615,0.0014000006558489986,0.00019999970390927047,0.0012000000424450263,0.006299999768089037,7.713300000432355
9,d0_u11,neutral,train,0,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.95639999978448,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.006000000212225132,7.971900000484311
10,d0_u13,neutral,train,0,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.892800000561692,0.0013000008038943633,0.0002999995558639057,0.0012000000424450263,0.006400000529538374,4.908500000055938
11,d1_u1,sad,train,1,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.927100000211794,0.0012999998943996616,0.0004000003173132427,0.0012000000424450263,0.006299999768089037,6.942500000150176
12,d1_u4,neutral,train,1,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.879199999981211,0.001100000190490391,0.0002999995558639057,0.0010999992809956893,0.005500000042957254,5.89270000000397
13,d1_u5,neutral,train,1,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.580900000495603,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,5.596099999820581
