row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,136.75579999926413,0.006600000233447645,0.0004000003173132427,0.001100000190490391,0.006400000529538374,136.8056000001161
1,d0_u1,neutral,train,0,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,135.70920000074693,0.007999999979801942,0.0002999995558639057,0.0010000003385357559,0.006199999916134402,135.73030000043218
2,d0_u2,neutral,train,0,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,133.0950000001394,0.04189999981463188,0.00039999940781854093,0.0012999998943996616,0.007099999493220821,133.15239999974438
3,d0_u3,neutral,train,0,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,136.8835000002946,0.006599999323952943,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,136.903199999324
4,d0_u5,neutral,train,0,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,136.38369999989663,0.00670000008540228,0.00019999970390927047,0.0010000003385357559,0.0057999995988211595,136.40309999937017
5,d0_u6,neutral,train,0,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,137.08200000019133,0.006399999620043673,0.0002999995558639057,0.001100000190490391,0.005599999894911889,137.10079999964364
6,d0_u7,neutral,train,0,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,133.87579999925947,0.006999999641266186,0.00030000046535860747,0.0012000000424450263,0.005600000804406591,133.89550000010786
7,d0_u8,neutral,train,0,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,136.52380000075937,0.006100000064179767,0.0002999995558639057,0.000999999429041054,0.005699999746866524,136.54219999989436
8,d0_u9,neutral,train,0,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.8264999999883,0.006299999768089037,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,6.8450999997367035
9,d0_u11,neutral,train,0,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.694900000184134,0.006499999471998308,0.00020000061340397224,0.0010000003385357559,0.005800000508315861,6.7141999998057145
10,d0_u13,neutral,train,0,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.8361000003278605,0.006600000233447645,0.0002999995558639057,0.000999999429041054,0.0057999995988211595,6.8554999998013955
11,d1_u1,sad,train,1,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.763199999819335,0.006100000064179767,0.00019999970390927047,0.016900000446185004,0.005300000339047983,5.797400000119524
12,d1_u4,neutral,train,1,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.723600000033912,0.006100000064179767,0.00030000046535860747,0.000999999429041054,0.005500000042957254,4.741600000670587
13,d1_u5,neutral,train,1,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.742000000485859,0.007900000127847306,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,6.762600000001839
14,d1_u8,neutral,train,1,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.676800000401272,0.006600000233447645,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,5.696100000022852
15,d2_u0,neutral,train,2,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.189599999539496,0.006199999916134402,0.0002999995558639057,0.001100000190490391,0.00599999930273043,5.232500000602158
16,d2_u1,neutral,train,2,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.753100000016275,0.005399999281507917,0.00020000061340397224,0.0008999995770864189,0.005500000042957254,4.769699999997101
17,d2_u2,happy,train,2,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.036300000028859,0.006199999916134402,0.00019999970390927047,0.0008999995770864189,0.0054000001910026185,5.054300000665535
18,d2_u3,sad,train,2,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.732599999850208,0.006299999768089037,0.00030000046535860747,0.013899999430577736,0.005500000042957254,6.76370000019233
19,d2_u5,neutral,train,2,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.550099999709346,0.00650000038149301,0.00019999970390927047,0.000999999429041054,0.005700000656361226,5.569199999627017
20,d2_u7,sad,train,2,7,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.6104999992166995,0.006499999471998308,0.0002999995558639057,0.01629999951546779,0.005200000487093348,4.644399999961024
21,d2_u8,neutral,train,2,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.57329999992362,0.006100000064179767,0.00030000046535860747,0.0010999992809956893,0.005600000804406591,5.591899999672023
22,d2_u9,neutral,train,2,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.130699999834178,0.006600000233447645,0.00030000046535860747,0.000999999429041054,0.005700000656361226,7.149799999751849
23,d2_u10,happy,train,2,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.022199999984878,0.00599999930273043,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,5.039799999394745
24,d2_u11,neutral,train,2,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.694299999959185,0.006400000529538374,0.00030000046535860747,0.000999999429041054,0.005300000339047983,5.7125000002997695
25,d2_u12,happy,train,2,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.0060000003213645,0.006599999323952943,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,5.025100000239036
26,d3_u3,neutral,train,3,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.363599999531289,0.006399999620043673,0.00030000046535860747,0.0010000003385357559,0.006000000212225132,6.382300000041141
27,d3_u4,neutral,train,3,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.916199999570381,0.00650000038149301,0.0002999995558639057,0.001100000190490391,0.005699999746866524,4.935299999488052
28,d3_u5,neutral,train,3,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.923899999994319,0.006499999471998308,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,4.942900000060035
29,d3_u8,sad,train,3,8,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.255899999610847,0.006599999323952943,0.0002999995558639057,0.013900000340072438,0.005099999725644011,5.286999999952968
30,d3_u9,neutral,train,3,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.761200000051758,0.006299999768089037,0.0002999995558639057,0.001100000190490391,0.005500000042957254,5.779699999948207
