row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,21.99209999980667,0.0018000000636675395,0.00019999970390927047,0.014999999621068127,0.006100000064179767,22.02190000025439
1,d0_u1,neutral,train,0,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,18.781400000079884,0.0021999994714860804,0.0002999995558639057,0.07370000002993038,0.0068999997893115506,18.872499999815773
2,d0_u2,neutral,train,0,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,22.13370000026771,0.0017000002117129043,0.0002999995558639057,0.01669999983278103,0.006000000212225132,22.164999999404245
3,d0_u3,neutral,train,0,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,22.72290000018984,0.0013999997463542968,0.0002999995558639057,0.014500000361294951,0.0052999994295532815,22.75069999996049
4,d0_u5,neutral,train,0,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,20.244000000275264,0.0013999997463542968,0.0002999995558639057,0.014600000213249587,0.0054000001910026185,20.272200000363227
5,d0_u6,neutral,train,0,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,20.871599999736645,0.0014000006558489986,0.0002999995558639057,0.015800000255694613,0.0057999995988211595,20.901399999274872
6,d0_u7,neutral,train,0,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,19.94730000023992,0.0012999998943996616,0.00019999970390927047,0.015499999790336005,0.0057999995988211595,19.976699999460834
7,d0_u8,neutral,train,0,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,20.816999999624386,0.0013999997463542968,0.00030000046535860747,0.015100000382517464,0.0059000003602704965,20.845600000029663
8,d0_u9,neutral,train,0,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.401300000106858,0.0018000000636675395,0.0006999998731771484,0.01669999983278103,0.006199999916134402,6.433100000322156
9,d0_u11,neutral,train,0,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.944099999600439,0.001499999598308932,0.00019999970390927047,0.013899999430577736,0.005099999725644011,6.9708999999420485
10,d0_u13,neutral,train,0,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.302300000039395,0.0012999998943996616,0.00030000046535860747,0.015099999473022763,0.005399999281507917,5.330400000275404
11,d1_u1,sad,train,1,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.725399999799265,0.0012000000424450263,0.00030000046535860747,0.013700000636163168,0.0054000001910026185,7.751400000415742
12,d1_u4,neutral,train,1,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.386400000337744,0.0012999998943996616,0.0002999995558639057,0.015100000382517464,0.005699999746866524,6.415199999537435
13,d1_u5,neutral,train,1,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.1473000003170455,0.0012999998943996616,0.0002999995558639057,0.014299999747890979,0.005599999894911889,5.174799999622337
14,d1_u8,neutral,train,1,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.443100000069535,0.0014000006558489986,0.00030000046535860747,0.014999999621068127,0.006000000212225132,6.471899999269226
15,d2_u0,neutral,train,2,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.233200000271609,0.001499999598308932,0.0002999995558639057,0.015100000382517464,0.0059000003602704965,4.262100000232749
16,d2_u1,neutral,train,2,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.775600000561099,0.0012999998943996616,0.0002999995558639057,0.013900000340072438,0.005099999725644011,5.801700000120036
17,d2_u2,happy,train,2,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.324300000414951,0.0010999992809956893,0.0002999995558639057,0.013899999430577736,0.005200000487093348,6.350499999825843
18,d2_u3,sad,train,2,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.893900000046415,0.0012999998943996616,0.00019999970390927047,0.014299999747890979,0.005199999577598646,5.9210999997958425
19,d2_u5,neutral,train,2,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.58579999981157,0.0014000006558489986,0.00019999970390927047,0.01359999987471383,0.005199999577598646,6.612099999983911
20,d2_u7,sad,train,2,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.727499999717111,0.0012999998943996616,0.0002999995558639057,0.013900000340072438,0.0054000001910026185,4.7546000005240785
21,d2_u8,neutral,train,2,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.8215999999665655,0.0014000006558489986,0.00030000046535860747,0.015699999494245276,0.005600000804406591,6.850599999779661
