row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,132.06239999999525,0.0018000000636675395,0.00030000046535860747,0.017499999557912815,0.006600000233447645,132.09619999997813
1,d0_u1,neutral,train,0,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,133.05379999928846,0.0013999997463542968,0.00030000046535860747,0.014599999303754885,0.005499999133462552,133.08190000043396
2,d0_u2,neutral,train,0,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,132.36779999988357,0.000999999429041054,0.00019999970390927047,0.011999999514955562,0.004699999408330768,132.39049999992858
3,d0_u3,neutral,train,0,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,131.53169999986858,0.0012999998943996616,0.0002999995558639057,0.012999999853491317,0.005099999725644011,131.55670000014652
4,d0_u5,neutral,train,0,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6493000004848,0.0012999998943996616,0.00019999970390927047,0.013099999705445953,0.005000000783184078,2.674299999853247
5,d0_u6,neutral,train,0,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.394500000467815,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.0054000001910026185,3.4212999998999294
6,d0_u7,neutral,train,0,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8003999996144557,0.001100000190490391,0.00019999970390927047,0.0335000004270114,0.0052999994295532815,2.861200000552344
7,d0_u8,neutral,train,0,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.6293000002842746,0.0012000000424450263,0.0002999995558639057,0.014100000043981709,0.005300000339047983,3.6772000003111316
8,d0_u9,neutral,train,0,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.152100000079372,0.0013999997463542968,0.00030000046535860747,0.014199999895936344,0.005300000339047983,3.1792999998287996
9,d0_u11,neutral,train,0,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8853999992861645,0.0012999998943996616,0.00030000046535860747,0.014100000043981709,0.005300000339047983,2.9125000000931323
10,d0_u13,neutral,train,0,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7774000000135857,0.001100000190490391,0.0002999995558639057,0.012900000001536682,0.004600000465870835,2.801499999804946
11,d1_u1,sad,train,1,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0714000004081754,0.0012999998943996616,0.00019999970390927047,0.013799999578623101,0.005199999577598646,3.097699999671022
12,d1_u4,neutral,train,1,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6709999992817757,0.0012999998943996616,0.00020000061340397224,0.014299999747890979,0.005199999577598646,2.697900000384834
13,d1_u5,neutral,train,1,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.204500000720145,0.0012999998943996616,0.00030000046535860747,0.012999999853491317,0.004999999873689376,3.2295999999405467
14,d1_u8,neutral,train,1,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.362399999787158,0.0013000008038943633,0.00019999970390927047,0.01359999987471383,0.005200000487093348,3.3883999994941405
15,d2_u0,neutral,train,2,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.6298000004535425,0.0014000006558489986,0.0004000003173132427,0.01700000029813964,0.005599999894911889,3.661400000055437
16,d2_u1,neutral,train,2,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3203000002686167,0.0013999997463542968,0.0002999995558639057,0.014299999747890979,0.0057999995988211595,3.348299999743176
17,d2_u2,happy,train,2,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7101000005131937,0.0012000000424450263,0.0002999995558639057,0.013699999726668466,0.004999999873689376,2.736499999627995
18,d2_u3,sad,train,2,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6291000003766385,0.0012000000424450263,0.00020000061340397224,0.013700000636163168,0.0054000001910026185,2.655600000252889
