row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1377000000720727,0.009200000022246968,0.00030000046535860747,0.0013000008038943633,0.0057999995988211595,1.1595999994824524
1,d0_u1,neutral,train,0,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.026300000376068,0.007100000402715523,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,1.0442000002512941
2,d0_u2,neutral,train,0,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8525000002919114,0.005500000042957254,0.00020000061340397224,0.0006999998731771484,0.004499999704421498,0.8677999994688435
3,d0_u3,neutral,train,0,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7941000003484078,0.005099999725644011,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.8084999999482534
4,d0_u5,neutral,train,0,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.863299999764422,0.004900000021734741,0.00020000061340397224,0.0007999997251317836,0.004200000148557592,0.8774000007178984
5,d0_u6,neutral,train,0,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0734999996202532,0.028100000236008782,0.00030000046535860747,0.000999999429041054,0.005500000042957254,1.113400000576803
6,d0_u7,neutral,train,0,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.188499999443593,0.008799999704933725,0.00020000061340397224,0.001100000190490391,0.006499999471998308,1.2113999991925084
7,d0_u8,neutral,train,0,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0585999998511397,0.008400000297115184,0.00030000046535860747,0.019100000827165786,0.006199999916134402,1.0983000001942855
8,d0_u9,neutral,train,0,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2034000001222012,0.007300000106624793,0.0002999995558639057,0.0012000000424450263,0.006300000677583739,1.2237000000823173
9,d0_u11,neutral,train,0,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5289999992091907,0.011999999514955562,0.00030000046535860747,0.0013000008038943633,0.006999999641266186,1.5733000000182074
10,d0_u13,neutral,train,0,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1433999998189392,0.008600000001024455,0.00020000061340397224,0.0015000005078036338,0.0059000003602704965,1.1653000001388136
11,d1_u1,sad,train,1,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8334000003742403,0.004999999873689376,0.00020000061340397224,0.01449999945180025,0.004300000000512227,0.8613999998487998
12,d1_u4,neutral,train,1,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7913999997981591,0.004900000021734741,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.8057999993980047
13,d1_u5,neutral,train,1,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8158999999068328,0.005099999725644011,0.00019999970390927047,0.0007999997251317836,0.004599999556376133,0.830599999972037
14,d1_u8,neutral,train,1,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7986000000528293,0.02750000021478627,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,0.8375999996133032
15,d2_u0,neutral,train,2,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1594999996304978,0.011300000551273115,0.00030000046535860747,0.0012999998943996616,0.00869999985297909,1.187500000014552
16,d2_u1,neutral,train,2,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9884999999485444,0.007999999979801942,0.0002999995558639057,0.000999999429041054,0.005600000804406591,1.0080000001835288
17,d2_u2,happy,train,2,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7274999998116982,0.0057999995988211595,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,0.7441000007020193
