row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,38.41929999998683,0.014100000043981709,0.00030000046535860747,0.05210000017541461,0.004600000465870835,38.496000000122876
1,d0_u1,neutral,train,0,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,36.2529000003633,0.021599999854515772,0.0002999995558639057,0.015900000107649248,0.0059000003602704965,36.30249999969237
2,d0_u2,neutral,train,0,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,36.85789999963163,0.039200000173877925,0.00019999970390927047,0.0010000003385357559,0.004900000021734741,36.90850000020873
3,d0_u3,neutral,train,0,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,50.47680000006949,0.031000000490166713,0.0004000003173132427,0.025800000003073364,0.009999999747378752,50.55319999974017
4,d0_u5,neutral,train,0,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,36.56640000008338,0.020400000721565448,0.0002999995558639057,0.0013999997463542968,0.005700000656361226,36.600800000087474
5,d0_u6,neutral,train,0,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,142.0287000000826,0.02570000015111873,0.0002999995558639057,0.0012999998943996616,0.006999999641266186,142.07059999989724
6,d0_u7,neutral,train,0,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,48.10450000059063,0.026100000468431972,0.0004000003173132427,0.0018000000636675395,0.025899999855028,48.16819999996369
7,d0_u8,neutral,train,0,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,169.69700000026933,0.027400000362831634,0.00039999940781854093,0.01919999976962572,0.00670000008540228,169.75809999985358
8,d0_u9,neutral,train,0,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,141.89540000006673,0.014399999599845614,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,141.92189999994298
9,d0_u11,neutral,train,0,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,139.72819999980857,0.015300000086426735,0.0002999995558639057,0.001100000190490391,0.005200000487093348,139.7560000004887
10,d0_u13,neutral,train,0,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,138.31300000038027,0.017500000467407517,0.0006000000212225132,0.016799999684735667,0.005199999577598646,138.36100000025908
11,d1_u1,sad,train,1,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,139.60630000019592,0.014199999895936344,0.0002999995558639057,0.013900000340072438,0.005300000339047983,139.64560000022175
12,d1_u4,neutral,train,1,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,129.98330000027636,0.013199999557400588,0.00019999970390927047,0.0010000003385357559,0.004900000021734741,130.0082999996448
13,d1_u5,neutral,train,1,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,126.04039999951056,0.01449999945180025,0.0004000003173132427,0.001100000190490391,0.005200000487093348,126.06700000014825
14,d1_u8,neutral,train,1,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,35.61840000020311,0.014000000192027073,0.00030000046535860747,0.013299999409355223,0.004900000021734741,35.6565000001865
