row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,136.5646000003835,0.00199999976757681,0.0004000003173132427,0.0012999998943996616,0.007100000402715523,136.58329999998386
1,d0_u1,neutral,train,0,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,136.15300000037678,0.0013000008038943633,0.0002999995558639057,0.0010000003385357559,0.0059000003602704965,136.16780000029394
2,d0_u2,neutral,train,0,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,135.8578999997917,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005599999894911889,135.87189999998373
3,d0_u3,neutral,train,0,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,135.21179999952437,0.001100000190490391,0.0002999995558639057,0.000999999429041054,0.004799999260285404,135.22460000058345
4,d0_u5,neutral,train,0,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.667699999823526,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005200000487093348,3.6808999993809266
5,d0_u6,neutral,train,0,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8423000003385823,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,2.855700000509387
6,d0_u7,neutral,train,0,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3165999993798323,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,3.329900000608177
7,d0_u8,neutral,train,0,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5042999996003346,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.0054000001910026185,2.5192000002789428
8,d0_u9,neutral,train,0,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.971599999909813,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.004900000021734741,2.9838000000381726
9,d0_u11,neutral,train,0,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.406399999927089,0.0012000000424450263,0.0002999995558639057,0.0012000000424450263,0.005700000656361226,2.420400000119116
10,d0_u13,neutral,train,0,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9265000002851593,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005600000804406591,2.940100000159873
11,d1_u1,sad,train,1,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.98689999999624,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005099999725644011,3.0003000001670443
12,d1_u4,neutral,train,1,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2584999999016873,0.001100000190490391,0.00030000046535860747,0.000999999429041054,0.005599999894911889,3.272300000389805
13,d1_u5,neutral,train,1,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.834099999949103,0.000999999429041054,0.00030000046535860747,0.0009000004865811206,0.004999999873689376,3.8466999994852813
14,d1_u8,neutral,train,1,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.147000000353728,0.0012000000424450263,0.00019999970390927047,0.0008999995770864189,0.005300000339047983,3.159599999889906
15,d2_u0,neutral,train,2,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5732999995161663,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,3.587100000004284
