row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,217.1942000004492,0.0018999999156221747,0.0004000003173132427,0.019499999325489625,0.0068999997893115506,217.2312000002421
1,d0_u1,neutral,train,0,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,217.51559999938763,0.0017000002117129043,0.00030000046535860747,0.016799999684735667,0.006199999916134402,217.5483000000895
2,d0_u2,neutral,train,0,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7088999993575271,0.001499999598308932,0.00030000046535860747,0.016599999980826396,0.006300000677583739,1.740800000334275
3,d0_u3,neutral,train,0,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8669000000954838,0.0013999997463542968,0.00030000046535860747,0.014600000213249587,0.005800000508315861,1.8948999995700433
4,d0_u5,neutral,train,0,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9531999996615923,0.0017000002117129043,0.00030000046535860747,0.016899999536690302,0.006100000064179767,1.9850999997288454
5,d0_u6,neutral,train,0,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.668299999437295,0.0012999998943996616,0.00030000046535860747,0.014600000213249587,0.005699999746866524,1.6961999999693944
6,d0_u7,neutral,train,0,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8285000005562324,0.0015999994502635673,0.0002999995558639057,0.015700000403739978,0.0057999995988211595,1.8585999996503233
7,d0_u8,neutral,train,0,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7374999997628038,0.0015000005078036338,0.00030000046535860747,0.0152000002344721,0.005699999746866524,1.7666999992798083
8,d0_u9,neutral,train,0,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6378000000258908,0.0013000008038943633,0.00019999970390927047,0.015700000403739978,0.0057999995988211595,1.6675999995641178
9,d0_u11,neutral,train,0,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6395999991800636,0.0014000006558489986,0.00030000046535860747,0.015300000086426735,0.00599999930273043,1.66940000053728
10,d0_u13,neutral,train,0,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.640899999983958,0.001499999598308932,0.0002999995558639057,0.015900000107649248,0.005800000508315861,1.670699999522185
11,d1_u1,sad,train,1,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6499999992447556,0.001499999598308932,0.0002999995558639057,0.015499999790336005,0.00599999930273043,1.6799000004539266
12,d1_u4,neutral,train,1,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6436999994766666,0.0012999998943996616,0.00020000061340397224,0.014999999621068127,0.0054000001910026185,1.6716999998607207
13,d1_u5,neutral,train,1,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.775600000655686,0.0012999998943996616,0.0002999995558639057,0.015100000382517464,0.0057999995988211595,1.8046000004687812
14,d1_u8,neutral,train,1,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4185999998517218,0.0014000006558489986,0.00020000061340397224,0.015499999790336005,0.005699999746866524,1.4476000005743117
15,d2_u0,neutral,train,2,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.67669999973441,0.0012999998943996616,0.00030000046535860747,0.014100000043981709,0.005500000042957254,1.703799999631883
