row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0615999999572523,0.0012999998943996616,0.00030000046535860747,0.01500000053056283,0.0057999995988211595,1.0898000000452157
1,d0_u1,neutral,train,0,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7888999998613144,0.0008999995770864189,0.00020000061340397224,0.010400000064691994,0.004300000000512227,0.8089999992080266
2,d0_u2,neutral,train,0,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.154800000222167,0.001100000190490391,0.00019999970390927047,0.012200000128359534,0.018900000213761814,1.1918000000150641
3,d0_u3,neutral,train,0,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2427999999999884,0.000999999429041054,0.00020000061340397224,0.01249999968422344,0.004399999852466863,1.2652000004891306
4,d0_u5,neutral,train,0,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7703999999648659,0.0010000003385357559,0.00019999970390927047,0.010399999155197293,0.004099999387108255,0.7904000003691181
5,d0_u6,neutral,train,0,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7767999995849095,0.0008999995770864189,0.00019999970390927047,0.010400000064691994,0.004100000296602957,0.7965000004332978
6,d0_u7,neutral,train,0,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8533000000170432,0.0010000003385357559,0.00019999970390927047,0.0106999996205559,0.004400000761961564,0.8739000004425179
7,d0_u8,neutral,train,0,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7781000003888039,0.0007999997251317836,0.00020000061340397224,0.010400000064691994,0.004200000148557592,0.7980000000316068
8,d0_u9,neutral,train,0,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7740999999441556,0.0008999995770864189,0.00020000061340397224,0.010300000212737359,0.004100000296602957,0.7937999998830492
9,d0_u11,neutral,train,0,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9480000007897615,0.0008999995770864189,0.00019999970390927047,0.01049999991664663,0.004300000000512227,0.9681999999884283
10,d0_u13,neutral,train,0,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0756000001492794,0.0008999995770864189,0.00020000061340397224,0.011199999789823778,0.004099999387108255,1.0964000002786634
11,d1_u1,sad,train,1,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8043000007091905,0.0008999995770864189,0.00019999970390927047,0.010599999768601265,0.004200000148557592,0.824300000203948
12,d1_u4,neutral,train,1,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8072000000538537,0.0008999995770864189,0.00019999970390927047,0.010400000064691994,0.004300000000512227,0.8272999994005659
13,d1_u5,neutral,train,1,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7730999996056198,0.0008000006346264854,0.00019999970390927047,0.010400000064691994,0.004300000000512227,0.793100000009872
14,d1_u8,neutral,train,1,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0855000000447035,0.0009000004865811206,0.00030000046535860747,0.01140000040322775,0.004900000021734741,1.1077999997723964
15,d2_u0,neutral,train,2,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9704000003694091,0.0008999995770864189,0.00030000046535860747,0.011000000085914508,0.004600000465870835,0.9916999997585663
16,d2_u1,neutral,train,2,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8549999993192614,0.0009000004865811206,0.00019999970390927047,0.01160000010713702,0.004399999852466863,0.8765000002313172
17,d2_u2,happy,train,2,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0884000002988614,0.0008999995770864189,0.00019999970390927047,0.010800000382005237,0.004399999852466863,1.1091999995187507
18,d2_u3,sad,train,2,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8476000002701767,0.0008999995770864189,0.00030000046535860747,0.010900000233959872,0.004399999852466863,0.8685000002515153
19,d2_u5,neutral,train,2,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8775999995123129,0.0009000004865811206,0.00019999970390927047,0.01049999991664663,0.004300000000512227,0.8980000002338784
20,d2_u7,sad,train,2,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8259999995061662,0.0009000004865811206,0.0002999995558639057,0.0106999996205559,0.0045000006139162,0.8469000003969995
21,d2_u8,neutral,train,2,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8268999999927473,0.0008999995770864189,0.00020000061340397224,0.0106999996205559,0.00419999923906289,0.8473000007143128
22,d2_u9,neutral,train,2,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9610000006432529,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.005200000487093348,0.9877000002234126
23,d2_u10,happy,train,2,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0580999996818719,0.0014000006558489986,0.00019999970390927047,0.011799999811046291,0.004499999704421498,1.0806000000229687
24,d2_u11,neutral,train,2,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0525999996389146,0.0014000006558489986,0.0002999995558639057,0.014799999917158857,0.00599999930273043,1.0814000006575952
25,d2_u12,happy,train,2,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5361999994638609,0.0017000002117129043,0.0002999995558639057,0.04620000072463881,0.006499999471998308,1.5991000000212807
26,d3_u3,neutral,train,3,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.075700000001234,0.0018999999156221747,0.00019999970390927047,0.01449999945180025,0.005599999894911889,1.1031000003640656
27,d3_u4,neutral,train,3,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9786000000531203,0.0012000000424450263,0.00019999970390927047,0.01140000040322775,0.004300000000512227,1.0002999997595907
28,d3_u5,neutral,train,3,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7429999996020342,0.0008999995770864189,0.00019999970390927047,0.010800000382005237,0.004300000000512227,0.7637000007889583
29,d3_u8,sad,train,3,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7924000001366949,0.0010000003385357559,0.00030000046535860747,0.010900000233959872,0.004599999556376133,0.8137000004353467
30,d3_u9,neutral,train,3,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7262999997692532,0.0008999995770864189,0.00020000061340397224,0.010800000382005237,0.004300000000512227,0.7470000000466825
31,d4_u1,happy,train,4,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0376000000178465,0.0013999997463542968,0.00030000046535860747,0.012999999853491317,0.005699999746866524,1.0879000001295935
32,d4_u3,neutral,train,4,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9440999992875732,0.0010000003385357559,0.00019999970390927047,0.011900000572495628,0.004600000465870835,0.9667000003901194
33,d4_u4,neutral,train,4,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7528000005549984,0.000999999429041054,0.00019999970390927047,0.010900000233959872,0.004400000761961564,0.7739000002402463
34,d4_u5,neutral,train,4,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7253000003402121,0.000999999429041054,0.00020000061340397224,0.010800000382005237,0.004300000000512227,0.7458000000042375
35,d4_u6,neutral,train,4,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6978000001254259,0.0008999995770864189,0.00020000061340397224,0.0106999996205559,0.004599999556376133,0.7185999993453152
36,d4_u7,neutral,train,4,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7025000004432513,0.0008999995770864189,0.00019999970390927047,0.010799999472510535,0.004399999852466863,0.7230999999592314
37,d4_u8,happy,train,4,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.706299999365001,0.0009000004865811206,0.00019999970390927047,0.010599999768601265,0.004200000148557592,0.7266000002346118
38,d4_u9,happy,train,4,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6945000004634494,0.000999999429041054,0.00019999970390927047,0.0106999996205559,0.00419999923906289,0.7149000002755201
39,d4_u10,happy,train,4,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8580999992773286,0.0008999995770864189,0.00020000061340397224,0.011000000085914508,0.004600000465870835,0.8794000004854752
40,d4_u11,sad,train,4,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1150000000270666,0.001100000190490391,0.00019999970390927047,0.01359999987471383,0.005300000339047983,1.1487000001579872
41,d4_u12,neutral,train,4,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8095000002867891,0.0009000004865811206,0.00020000061340397224,0.01120000069931848,0.004699999408330768,0.8311000001413049
42,d4_u13,neutral,train,4,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7272000002558343,0.0009000004865811206,0.00019999970390927047,0.010700000530050602,0.004300000000512227,0.7476000000679051
43,d4_u14,neutral,train,4,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7027000001471606,0.0008999995770864189,0.00020000061340397224,0.010700000530050602,0.004099999387108255,0.7230999999592314
44,d5_u0,neutral,train,5,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7621000004292,0.0010000003385357559,0.00030000046535860747,0.010600000678095967,0.004399999852466863,0.78269999994518
45,d5_u1,neutral,train,5,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.696099999913713,0.0010000003385357559,0.00019999970390927047,0.010799999472510535,0.004300000000512227,0.7168000001911423
46,d5_u2,neutral,train,5,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7042000006549642,0.000999999429041054,0.00020000061340397224,0.010599999768601265,0.004300000000512227,0.724600000467035
