row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,139.79089999975258,0.0020000006770715117,0.00039999940781854093,0.01959999917744426,0.007599999662488699,139.82930000020133
1,d0_u1,neutral,train,0,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,140.4179999999542,0.001600000359758269,0.0002999995558639057,0.015700000403739978,0.006199999916134402,140.44899999953486
2,d0_u2,neutral,train,0,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,139.99229999990348,0.00199999976757681,0.0002999995558639057,0.015700000403739978,0.0059000003602704965,140.0229999999283
3,d0_u3,neutral,train,0,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,139.53659999970114,0.0014000006558489986,0.0002999995558639057,0.014899999769113492,0.0057999995988211595,139.56579999921814
4,d0_u5,neutral,train,0,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1843999995544436,0.0013999997463542968,0.00019999970390927047,0.014900000678608194,0.005599999894911889,3.213099999811675
5,d0_u6,neutral,train,0,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0861999994158396,0.0013999997463542968,0.00030000046535860747,0.014599999303754885,0.005500000042957254,3.114300000561343
6,d0_u7,neutral,train,0,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.201700000317942,0.0013999997463542968,0.0002999995558639057,0.014900000678608194,0.005899999450775795,3.230700000131037
7,d0_u8,neutral,train,0,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7658999997584033,0.0013999997463542968,0.00019999970390927047,0.014399999599845614,0.0054000001910026185,2.793800000290503
8,d0_u9,neutral,train,0,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1173999996099155,0.001499999598308932,0.00030000046535860747,0.014599999303754885,0.005899999450775795,3.146099999867147
9,d0_u11,neutral,train,0,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.741700000115088,0.0013999997463542968,0.0002999995558639057,0.014700000065204222,0.005500000042957254,2.770099999906961
10,d0_u13,neutral,train,0,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5364000002809917,0.0013999997463542968,0.00030000046535860747,0.014800000826653559,0.005599999894911889,2.565199999480683
11,d1_u1,sad,train,1,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2862999996723374,0.001499999598308932,0.00030000046535860747,0.014899999769113492,0.005599999894911889,3.315100000691018
