row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,17.424300000129733,0.00869999985297909,0.00019999970390927047,0.001100000190490391,0.0068999997893115506,17.448999999942316
1,d0_u1,neutral,train,0,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,16.415499999311578,0.015900000107649248,0.0005000001692678779,0.002200000380980782,0.010300000212737359,16.455900000437396
2,d0_u2,neutral,train,0,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,17.516399999294663,0.006400000529538374,0.00030000046535860747,0.000999999429041054,0.006199999916134402,17.53629999984696
3,d0_u3,neutral,train,0,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,16.271299999971234,0.009499999578110874,0.0004999992597731762,0.0015000005078036338,0.008400000297115184,16.299599999911152
4,d0_u5,neutral,train,0,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9287999996086,0.007300000106624793,0.00019999970390927047,0.000999999429041054,0.005899999450775795,2.9492999992726254
5,d0_u6,neutral,train,0,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0649000000266824,0.006499999471998308,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,3.0837000003884896
6,d0_u7,neutral,train,0,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0163000001266482,0.009000000318337698,0.0002999995558639057,0.0013999997463542968,0.007799999366397969,3.0430000006163027
7,d0_u8,neutral,train,0,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.011000000697095,0.007700000423938036,0.00030000046535860747,0.0010000003385357559,0.006600000233447645,3.0331999996633385
8,d0_u9,neutral,train,0,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9949999998279964,0.008099999831756577,0.00030000046535860747,0.001100000190490391,0.006299999768089037,3.0166999995344668
9,d0_u11,neutral,train,0,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.453799999988405,0.008099999831756577,0.00030000046535860747,0.0010999992809956893,0.00599999930273043,3.475600000456325
10,d0_u13,neutral,train,0,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.927300000010291,0.006499999471998308,0.00020000061340397224,0.001100000190490391,0.005700000656361226,2.946499999779917
11,d1_u1,sad,train,1,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.275000000030559,0.00670000008540228,0.0002999995558639057,0.017999999727180693,0.005199999577598646,3.3108999996329658
12,d1_u4,neutral,train,1,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7946000000156346,0.006600000233447645,0.00030000046535860747,0.0009000004865811206,0.0054000001910026185,2.8130000000601285
13,d1_u5,neutral,train,1,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.526900000702881,0.006100000064179767,0.00030000046535860747,0.000999999429041054,0.005600000804406591,2.5451000001339708
