row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,17.0404000000417,0.006999999641266186,0.00019999970390927047,0.000999999429041054,0.0054000001910026185,17.05980000042473
1,d0_u1,neutral,train,0,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,17.214099999364407,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,17.232500000318396
2,d0_u2,neutral,train,0,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,15.673800000513438,0.011199999789823778,0.0002999995558639057,0.0012000000424450263,0.006999999641266186,15.700299999480194
3,d0_u3,neutral,train,0,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,15.767199999572767,0.007799999366397969,0.00030000046535860747,0.001100000190490391,0.0057999995988211595,15.7881000004636
4,d0_u5,neutral,train,0,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0594999998356798,0.01049999991664663,0.00030000046535860747,0.0013999997463542968,0.007300000106624793,3.0862000003253343
5,d0_u6,neutral,train,0,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.039100000227336,0.007300000106624793,0.00019999970390927047,0.0010000003385357559,0.00650000038149301,4.060199999912584
6,d0_u7,neutral,train,0,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4173999993072357,0.007700000423938036,0.0002999995558639057,0.0012000000424450263,0.006000000212225132,3.438300000198069
7,d0_u8,neutral,train,0,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5187000003134017,0.006600000233447645,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,3.5376999994696234
8,d0_u9,neutral,train,0,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8977000001759734,0.00670000008540228,0.0002999995558639057,0.001100000190490391,0.005899999450775795,2.9175999998187763
9,d0_u11,neutral,train,0,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7278999996269704,0.006600000233447645,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,2.7465999992273282
10,d0_u13,neutral,train,0,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3752999997886945,0.00650000038149301,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,3.3941000001505017
11,d1_u1,sad,train,1,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.403700000286335,0.006299999768089037,0.0002999995558639057,0.017100000150094274,0.005099999725644011,2.437399999507761
12,d1_u4,neutral,train,1,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0619999995687976,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,2.0799999992959783
13,d1_u5,neutral,train,1,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7353000004950445,0.008800000614428427,0.0002999995558639057,0.0012000000424450263,0.006799999937356915,2.759199999673001
14,d1_u8,neutral,train,1,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.851799999916693,0.0073999999585794285,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,2.8719000001729
