row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9806000007301918,0.0015999994502635673,0.00030000046535860747,0.014799999917158857,0.005199999577598646,1.0076999997181701
1,d0_u1,neutral,train,0,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8092999996733852,0.0009000004865811206,0.00019999970390927047,0.011199999789823778,0.004100000296602957,0.8300999998027692
2,d0_u2,neutral,train,0,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8043999996516504,0.0010000003385357559,0.00019999970390927047,0.010799999472510535,0.004300000000512227,0.8249999991676304
3,d0_u3,neutral,train,0,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8004999999684514,0.0009000004865811206,0.00019999970390927047,0.010799999472510535,0.004000000444648322,0.8207999999285676
4,d0_u5,neutral,train,0,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0357000001022243,0.0012000000424450263,0.00019999970390927047,0.012900000001536682,0.005100000635138713,1.0605999996187165
5,d0_u6,neutral,train,0,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0974000006171991,0.001100000190490391,0.0002999995558639057,0.011399999493733048,0.004600000465870835,1.1193000000275788
6,d0_u7,neutral,train,0,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.801099999989674,0.001100000190490391,0.00019999970390927047,0.011099999937869143,0.004399999852466863,0.8220999998229672
7,d0_u8,neutral,train,0,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8030999997572508,0.0009000004865811206,0.00019999970390927047,0.010800000382005237,0.004399999852466863,0.8238000000346801
8,d0_u9,neutral,train,0,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8467000006930903,0.000999999429041054,0.00019999970390927047,0.0106999996205559,0.004000000444648322,0.8668000000398024
9,d0_u11,neutral,train,0,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8566999995309743,0.0009000004865811206,0.00019999970390927047,0.0106999996205559,0.004200000148557592,0.8771999991949997
10,d0_u13,neutral,train,0,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8582999998907326,0.0009000004865811206,0.00019999970390927047,0.01049999991664663,0.004000000444648322,0.8784000001469394
11,d1_u1,sad,train,1,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0233000002699555,0.001100000190490391,0.00019999970390927047,0.013100000614940654,0.004800000169780105,1.0479000002305838
12,d1_u4,neutral,train,1,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9606000003259396,0.0009000004865811206,0.00019999970390927047,0.010700000530050602,0.004100000296602957,0.9809000002860557
13,d1_u5,neutral,train,1,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8481000004394446,0.0008999995770864189,0.00019999970390927047,0.010700000530050602,0.004399999852466863,0.8687999998073792
14,d1_u8,neutral,train,1,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8403000001635519,0.0010000003385357559,0.00019999970390927047,0.010700000530050602,0.004499999704421498,0.8611000002929359
15,d2_u0,neutral,train,2,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9104999999181018,0.0009000004865811206,0.00019999970390927047,0.011199999789823778,0.004300000000512227,0.9314999997513951
16,d2_u1,neutral,train,2,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8599000002504908,0.0008999995770864189,0.00020000061340397224,0.010800000382005237,0.004499999704421498,0.8809000000837841
