row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,80.79110000016954,0.008600000001024455,0.00030000046535860747,0.0012000000424450263,0.006600000233447645,80.81429999947431
1,d0_u1,neutral,train,0,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,80.27039999979024,0.012099999366910197,0.00039999940781854093,0.0012000000424450263,0.008100000741251279,80.2998999997726
2,d0_u2,neutral,train,0,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,81.00389999981417,0.007999999979801942,0.0002999995558639057,0.0012000000424450263,0.00650000038149301,81.02640000015526
3,d0_u3,neutral,train,0,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,80.18570000058389,0.007699999514443334,0.00030000046535860747,0.001100000190490391,0.006299999768089037,80.20719999967696
4,d0_u5,neutral,train,0,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6329999991503428,0.008600000001024455,0.0002999995558639057,0.0012000000424450263,0.006999999641266186,2.656399999978021
5,d0_u6,neutral,train,0,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2868000007511,0.007700000423938036,0.00030000046535860747,0.0011999991329503246,0.006399999620043673,3.3082999998441665
6,d0_u7,neutral,train,0,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2709999995859107,0.007900000127847306,0.00030000046535860747,0.0010999992809956893,0.006599999323952943,3.2930000006672344
7,d0_u8,neutral,train,0,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.286600000137696,0.0073999999585794285,0.00030000046535860747,0.0010999992809956893,0.006099999154685065,3.3075999999709893
8,d0_u9,neutral,train,0,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.981999999974505,0.007300000106624793,0.0002999995558639057,0.001100000190490391,0.006199999916134402,3.0031000005692476
9,d0_u11,neutral,train,0,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8271000001041102,0.007200000254670158,0.00020000061340397224,0.0010999992809956893,0.006199999916134402,2.848000000085449
10,d0_u13,neutral,train,0,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.046099999664875,0.007099999493220821,0.0002999995558639057,0.001100000190490391,0.006000000212225132,3.06670000009035
11,d1_u1,sad,train,1,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6185000006080372,0.00869999985297909,0.0002999995558639057,0.026400000024295878,0.005700000656361226,2.6674000000639353
12,d1_u4,neutral,train,1,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1159000000116066,0.007300000106624793,0.0002999995558639057,0.001100000190490391,0.006000000212225132,3.1364999995275866
13,d1_u5,neutral,train,1,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9733999999734806,0.006999999641266186,0.0002999995558639057,0.001100000190490391,0.006000000212225132,2.993099999912374
14,d1_u8,neutral,train,1,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.009600000041246,0.007300000106624793,0.00030000046535860747,0.0011999991329503246,0.006000000212225132,3.030100000614766
15,d2_u0,neutral,train,2,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1975000001693843,0.0070000005507608876,0.00030000046535860747,0.0010999992809956893,0.006799999937356915,3.218900000319991
16,d2_u1,neutral,train,2,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9932000006738235,0.006799999937356915,0.00030000046535860747,0.0010000003385357559,0.006000000212225132,3.012799999851268
17,d2_u2,happy,train,2,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8395999997883337,0.006900000698806252,0.0002999995558639057,0.0012000000424450263,0.006100000064179767,2.8604000008272124
18,d2_u3,sad,train,2,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9990000002726447,0.007499999810534064,0.00030000046535860747,0.017600000319362152,0.005500000042957254,3.036199999769451
19,d2_u5,neutral,train,2,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.702300000237301,0.0068999997893115506,0.00030000046535860747,0.001100000190490391,0.0057999995988211595,2.7221000000281492
20,d2_u7,sad,train,2,7,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.091800000220246,0.007100000402715523,0.00019999970390927047,0.01539999993838137,0.005600000804406591,3.1261000003723893
21,d2_u8,neutral,train,2,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9928000003565103,0.006900000698806252,0.00030000046535860747,0.0010999992809956893,0.0057999995988211595,3.012999999555177
22,d2_u9,neutral,train,2,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0196999996405793,0.006799999937356915,0.0002999995558639057,0.001100000190490391,0.005800000508315861,3.0391999998755637
23,d2_u10,happy,train,2,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.62750000001688,0.0073999999585794285,0.0002999995558639057,0.0008999995770864189,0.0057999995988211595,2.647399999659683
24,d2_u11,neutral,train,2,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0573999993066536,0.006799999937356915,0.0002999995558639057,0.001100000190490391,0.005599999894911889,3.0767999996896833
25,d2_u12,happy,train,2,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.78600000001461,0.006600000233447645,0.0002999995558639057,0.01810000048863003,0.005599999894911889,2.822100000230421
26,d3_u3,neutral,train,3,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4260999998659827,0.006199999916134402,0.0002999995558639057,0.000999999429041054,0.005399999281507917,2.4443000002065673
27,d3_u4,neutral,train,3,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8633000001718756,0.006299999768089037,0.00030000046535860747,0.000999999429041054,0.005199999577598646,2.881399999751011
28,d3_u5,neutral,train,3,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5906000000759377,0.006100000064179767,0.0002999995558639057,0.0009000004865811206,0.0052999994295532815,2.6081000005433452
29,d3_u8,sad,train,3,8,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.909100000579201,0.006199999916134402,0.00019999970390927047,0.015300000086426735,0.004999999873689376,2.9409999997369596
30,d3_u9,neutral,train,3,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.201400000558351,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,2.2189999999682186
31,d4_u1,happy,train,4,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4699000007094583,0.006400000529538374,0.0002999995558639057,0.0009000004865811206,0.005699999746866524,3.4882999998444575
32,d4_u3,neutral,train,4,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.774600000520877,0.006699999175907578,0.00030000046535860747,0.0010000003385357559,0.006100000064179767,2.7944000003117253
33,d4_u4,neutral,train,4,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.397600000425882,0.006499999471998308,0.0002999995558639057,0.0010999992809956893,0.006000000212225132,3.4163999998781946
34,d4_u5,neutral,train,4,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1907000002320274,0.007200000254670158,0.00019999970390927047,0.0012000000424450263,0.006000000212225132,3.2107999995787395
35,d4_u6,neutral,train,4,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7254999995420803,0.006299999768089037,0.00020000061340397224,0.0009000004865811206,0.005300000339047983,2.7433000004748465
36,d4_u7,neutral,train,4,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.935599999545957,0.006499999471998308,0.00030000046535860747,0.0010000003385357559,0.0059000003602704965,2.9548000002250774
37,d4_u8,happy,train,4,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9402999998637824,0.0068999997893115506,0.00030000046535860747,0.000999999429041054,0.005600000804406591,2.959499999633408
38,d4_u9,happy,train,4,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0551999998351675,0.006199999916134402,0.00020000061340397224,0.001100000190490391,0.005300000339047983,3.073400000175752
39,d4_u10,happy,train,4,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.790199999253673,0.006499999471998308,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,2.8086000002076617
40,d4_u11,sad,train,4,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.023899999789137,0.0070000005507608876,0.00020000061340397224,0.017600000319362152,0.005700000656361226,3.0600999998569023
41,d4_u12,neutral,train,4,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.456200000073295,0.007900000127847306,0.00020000061340397224,0.0010000003385357559,0.005899999450775795,3.4776000002239016
42,d4_u13,neutral,train,4,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3114999994504615,0.00650000038149301,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,2.3310000005949405
43,d4_u14,neutral,train,4,14,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7349000001777313,0.007800000275892671,0.0002999995558639057,0.0012000000424450263,0.005800000508315861,2.756099999714934
44,d5_u0,neutral,train,5,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6564999998299754,0.006799999937356915,0.00019999970390927047,0.0012000000424450263,0.022700000045006163,2.6929999994536047
45,d5_u1,neutral,train,5,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1029000001581153,0.006400000529538374,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,3.121599999758473
46,d5_u2,neutral,train,5,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1030999998620246,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,3.1222999996316503
47,d6_u0,happy,train,6,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.693800000088231,0.00650000038149301,0.00030000046535860747,0.000999999429041054,0.005599999894911889,2.7128000001539476
48,d6_u2,happy,train,6,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.624400000058813,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.6429999998072162
49,d6_u3,neutral,train,6,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5372000000061234,0.006399999620043673,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,2.5561000002198853
50,d6_u4,neutral,train,6,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.022699999746692,0.00670000008540228,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,3.0421000001297216
51,d6_u5,angry,train,6,5,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6463000003786874,0.006600000233447645,0.0002999995558639057,0.017100000150094274,0.005800000508315861,2.6814000002559624
52,d6_u6,happy,train,6,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5236000001314096,0.006400000529538374,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,2.542400000493217
53,d6_u7,neutral,train,6,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1096000002435176,0.006400000529538374,0.00020000061340397224,0.000999999429041054,0.0054000001910026185,3.1277999996746075
