row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4708999997310457,0.002099999619531445,0.0002999995558639057,0.0012000000424450263,0.008399999387620483,1.490100000410166
1,d0_u1,neutral,train,0,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4910999998392072,0.0012000000424450263,0.00019999970390927047,0.0012999998943996616,0.005700000656361226,1.5050000001792796
2,d0_u2,neutral,train,0,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9440000003451132,0.018400000044493936,0.00019999970390927047,0.0009000004865811206,0.0057999995988211595,0.9744999997565174
3,d0_u3,neutral,train,0,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0297999997419538,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.006399999620043673,1.0445999996591127
4,d0_u5,neutral,train,0,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5147000003707944,0.002599999788799323,0.00030000046535860747,0.0015999994502635673,0.00850000014906982,1.5358000000560423
5,d0_u6,neutral,train,0,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0253000000375323,0.0013999997463542968,0.0006000000212225132,0.000999999429041054,0.006399999620043673,1.0407999998278683
6,d0_u7,neutral,train,0,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9673999993538018,0.0010999992809956893,0.00030000046535860747,0.001100000190490391,0.005100000635138713,0.9803000002648332
7,d0_u8,neutral,train,0,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.046899999892048,0.0013999997463542968,0.00019999970390927047,0.001499999598308932,0.005800000508315861,1.0615000001052977
8,d0_u9,neutral,train,0,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.952800000050047,0.001600000359758269,0.00019999970390927047,0.0014000006558489986,0.005800000508315861,0.9677999996711151
9,d0_u11,neutral,train,0,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8956000001489883,0.000999999429041054,0.00019999970390927047,0.0009000004865811206,0.004900000021734741,0.9077999993678532
10,d0_u13,neutral,train,0,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8986000002551009,0.0010000003385357559,0.00019999970390927047,0.0009000004865811206,0.005099999725644011,0.9107000005315058
11,d1_u1,sad,train,1,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7867000003898283,0.000999999429041054,0.00019999970390927047,0.0008000006346264854,0.004200000148557592,0.797200000306475
12,d1_u4,neutral,train,1,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7805999994161539,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7912999999462045
