row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,15.4168999997637,0.0034000004234258085,0.0004000003173132427,0.0026999996407539584,0.012999999853491317,15.449200000148267
1,d0_u1,neutral,train,0,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,16.320599999744445,0.0017000002117129043,0.0002999995558639057,0.001100000190490391,0.00670000008540228,16.3367000004655
2,d0_u2,neutral,train,0,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,15.040999999655469,0.0013999997463542968,0.00019999970390927047,0.0012000000424450263,0.006799999937356915,15.0565000003553
3,d0_u3,neutral,train,0,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,15.406800000164367,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.006499999471998308,15.422700000272016
4,d0_u5,neutral,train,0,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.666299999371404,0.0023000002329354174,0.0002999995558639057,0.0013999997463542968,0.007599999662488699,4.686699999183475
5,d0_u6,neutral,train,0,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.65390000044863,0.0017000002117129043,0.00019999970390927047,0.0012000000424450263,0.006000000212225132,4.669199999625562
6,d0_u7,neutral,train,0,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.747499999917636,0.0013999997463542968,0.00030000046535860747,0.0012000000424450263,0.006400000529538374,3.7633000001733308
7,d0_u8,neutral,train,0,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.185099999631348,0.001499999598308932,0.00030000046535860747,0.0012999998943996616,0.005699999746866524,4.200400000627269
8,d0_u9,neutral,train,0,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.231699999560078,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005599999894911889,3.246199999921373
9,d0_u11,neutral,train,0,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.607499999612628,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.0054000001910026185,2.6209000006929273
10,d0_u13,neutral,train,0,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.326799999536888,0.001499999598308932,0.00030000046535860747,0.0010999992809956893,0.006400000529538374,2.341800000067451
11,d1_u1,sad,train,1,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9438999999911175,0.0018000000636675395,0.0004000003173132427,0.0014000006558489986,0.024699999812582973,2.979100000629842
12,d1_u4,neutral,train,1,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.704900000229827,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,3.7191000001257635
13,d1_u5,neutral,train,1,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4331999995629303,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,3.4474999993108213
14,d1_u8,neutral,train,1,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.27790000008099,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.006499999471998308,2.293499999723281
15,d2_u0,neutral,train,2,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4486000002070796,0.0014000006558489986,0.00030000046535860747,0.000999999429041054,0.005499999133462552,2.4628999999549706
16,d2_u1,neutral,train,2,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.593999999589869,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,2.608400000099209
17,d2_u2,happy,train,2,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4113000008583185,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005600000804406591,2.4252000002888963
18,d2_u3,sad,train,2,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.958299999590963,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,2.971599999909813
19,d2_u5,neutral,train,2,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1599000003552646,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,3.1736999999338877
20,d2_u7,sad,train,2,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.642800000103307,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.006100000064179767,2.6576999998724204
21,d2_u8,neutral,train,2,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0207999998310697,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.006000000212225132,3.035799999452138
22,d2_u9,neutral,train,2,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1672000004618894,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006100000064179767,3.1819999994695536
23,d2_u10,happy,train,2,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2234000000244123,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006000000212225132,3.238199999941571
24,d2_u11,neutral,train,2,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.254700000070443,0.0012999998943996616,0.00039999940781854093,0.001100000190490391,0.0059000003602704965,3.2695999998395564
