row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,167.4481999998534,0.006100000064179767,0.0002999995558639057,0.0009000004865811206,0.005099999725644011,167.4654999997074
1,d0_u1,neutral,train,0,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,167.18810000020312,0.006600000233447645,0.00019999970390927047,0.000999999429041054,0.005499999133462552,167.20690000056493
2,d0_u2,neutral,train,0,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,165.74089999994612,0.011699999959091656,0.0002999995558639057,0.0010999992809956893,0.0072999991971300915,165.768200000457
3,d0_u3,neutral,train,0,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,165.34450000017387,0.007499999810534064,0.00019999970390927047,0.0010999992809956893,0.006200000825629104,165.3652000004513
4,d0_u5,neutral,train,0,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8077000006305752,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005199999577598646,2.8251000003365334
5,d0_u6,neutral,train,0,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.935800000159361,0.006299999768089037,0.00020000061340397224,0.0010000003385357559,0.005100000635138713,2.9536000001826324
6,d0_u7,neutral,train,0,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1908999999359366,0.005800000508315861,0.0002999995558639057,0.0008999995770864189,0.004999999873689376,3.2079000002340763
7,d0_u8,neutral,train,0,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2570000000996515,0.00599999930273043,0.00019999970390927047,0.0008999995770864189,0.0052999994295532815,2.2744999996575643
8,d0_u9,neutral,train,0,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0406999994738726,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,3.058700000110548
9,d0_u11,neutral,train,0,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5795000001380686,0.006000000212225132,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,2.59730000016134
10,d0_u13,neutral,train,0,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7361000002201763,0.006100000064179767,0.0002999995558639057,0.000999999429041054,0.005200000487093348,2.753599999778089
11,d1_u1,sad,train,1,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7936000005865935,0.006199999916134402,0.00030000046535860747,0.016399999367422424,0.005000000783184078,2.8265000000828877
12,d1_u4,neutral,train,1,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.996000000166532,0.00670000008540228,0.00030000046535860747,0.0010000003385357559,0.005199999577598646,3.013700000337849
13,d1_u5,neutral,train,1,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.016100000422739,0.006300000677583739,0.00019999970390927047,0.0008999995770864189,0.005700000656361226,3.034299999853829
14,d1_u8,neutral,train,1,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.824599999257771,0.006100000064179767,0.0002999995558639057,0.000999999429041054,0.0057999995988211595,2.8425000000424916
15,d2_u0,neutral,train,2,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.260500000375032,0.006000000212225132,0.0002999995558639057,0.000999999429041054,0.0057999995988211595,2.2787999996580766
16,d2_u1,neutral,train,2,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6542999994489946,0.006100000064179767,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.6724999997895793
17,d2_u2,happy,train,2,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7285999995001475,0.0059000003602704965,0.0002999995558639057,0.0008999995770864189,0.009800000043469481,2.7505000007295166
18,d2_u3,sad,train,2,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2450999997308827,0.006299999768089037,0.00030000046535860747,0.014000000192027073,0.005000000783184078,3.275699999903736
19,d2_u5,neutral,train,2,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6751000004878733,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,2.692399999432382
20,d2_u7,sad,train,2,7,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5376000003234367,0.005800000508315861,0.00019999970390927047,0.012599999536178075,0.004999999873689376,2.5659000002633547
21,d2_u8,neutral,train,2,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.039100000023609,0.006100000064179767,0.0002999995558639057,0.000999999429041054,0.005399999281507917,3.0571000006602844
22,d2_u9,neutral,train,2,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5006000005305395,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.5187999999616295
23,d2_u10,happy,train,2,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2177000002775458,0.006400000529538374,0.00030000046535860747,0.0010000003385357559,0.005199999577598646,3.235799999856681
24,d2_u11,neutral,train,2,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.8217000001168344,0.006399999620043673,0.00030000046535860747,0.000999999429041054,0.0054000001910026185,3.8400999992518337
25,d2_u12,happy,train,2,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.193999999894004,0.006499999471998308,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,3.212399999938498
26,d3_u3,neutral,train,3,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3684999998513376,0.006300000677583739,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,3.386800000043877
27,d3_u4,neutral,train,3,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.689699999995355,0.006299999768089037,0.0002999995558639057,0.000999999429041054,0.005700000656361226,3.7082999997437582
28,d3_u5,neutral,train,3,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.719200000683486,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.7375999998184852
29,d3_u8,sad,train,3,8,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.962399999887566,0.006399999620043673,0.0002999995558639057,0.014299999747890979,0.005300000339047983,2.99410000025091
30,d3_u9,neutral,train,3,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4751999999352847,0.006199999916134402,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,2.492799999345152
31,d4_u1,happy,train,4,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.673099999810802,0.0068999997893115506,0.00030000046535860747,0.0012000000424450263,0.00599999930273043,2.6932000000670087
32,d4_u3,neutral,train,4,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8175999996165046,0.006299999768089037,0.0002999995558639057,0.000999999429041054,0.005500000042957254,2.8357999999570893
33,d4_u4,neutral,train,4,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5217000002157874,0.006000000212225132,0.00020000061340397224,0.0010000003385357559,0.005100000635138713,2.539000000069791
34,d4_u5,neutral,train,4,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8294000003370456,0.006499999471998308,0.00020000061340397224,0.001100000190490391,0.005599999894911889,2.847700000529585
35,d4_u6,neutral,train,4,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.661499999703665,0.006199999916134402,0.00019999970390927047,0.000999999429041054,0.005600000804406591,2.680000000509608
36,d4_u7,neutral,train,4,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.207999999882304,0.005800000508315861,0.00020000061340397224,0.0009000004865811206,0.005199999577598646,2.2251000000323984
37,d4_u8,happy,train,4,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.195400000549853,0.006100000064179767,0.00030000046535860747,0.001100000190490391,0.005200000487093348,3.213099999811675
38,d4_u9,happy,train,4,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1486000007134862,0.006200000825629104,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,3.16709999970044
39,d4_u10,happy,train,4,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5546999995640363,0.006299999768089037,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,2.5729999997565756
40,d4_u11,sad,train,4,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8742999993482954,0.00599999930273043,0.00019999970390927047,0.013099999705445953,0.005100000635138713,2.903800000240153
41,d4_u12,neutral,train,4,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.342300000236719,0.006099999154685065,0.0002999995558639057,0.000999999429041054,0.005199999577598646,2.359699999942677
42,d4_u13,neutral,train,4,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.906700000494311,0.006599999323952943,0.00030000046535860747,0.017400000615452882,0.005300000339047983,2.9419000002235407
43,d4_u14,neutral,train,4,14,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.955699999802164,0.006399999620043673,0.00019999970390927047,0.001100000190490391,0.005500000042957254,2.9741999996986124
44,d5_u0,neutral,train,5,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.971300000353949,0.0073999999585794285,0.0002999995558639057,0.001100000190490391,0.005500000042957254,2.9913999997006613
45,d5_u1,neutral,train,5,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0287999998108717,0.006000000212225132,0.00030000046535860747,0.0009000004865811206,0.005300000339047983,3.0464999999821885
46,d5_u2,neutral,train,5,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6559999996607075,0.0057999995988211595,0.0002999995558639057,0.0008999995770864189,0.005300000339047983,2.6733999993666657
47,d6_u0,happy,train,6,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5010999997903127,0.006399999620043673,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,2.518899999813584
48,d6_u2,happy,train,6,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.925599999798578,0.006199999916134402,0.00019999970390927047,0.0008999995770864189,0.005200000487093348,2.943599999525759
