row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,62.257799999315466,0.002200000380980782,0.0004000003173132427,0.021599999854515772,0.007900000127847306,62.29849999999715
1,d0_u1,neutral,train,0,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,62.333299999409064,0.0015999994502635673,0.0004000003173132427,0.017299999854003545,0.006600000233447645,62.3660999999629
2,d0_u2,neutral,train,0,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,62.73959999998624,0.001499999598308932,0.00030000046535860747,0.01739999970595818,0.00670000008540228,62.77279999994789
3,d0_u3,neutral,train,0,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,61.81819999983418,0.0017000002117129043,0.0002999995558639057,0.01739999970595818,0.006799999937356915,61.851800000113144
4,d0_u5,neutral,train,0,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.117700000279001,0.0013999997463542968,0.0002999995558639057,0.01630000042496249,0.006199999916134402,4.148500000155764
5,d0_u6,neutral,train,0,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2916000000113854,0.0021999994714860804,0.0002999995558639057,0.023299999156733975,0.009899999895424116,3.3351000001857756
6,d0_u7,neutral,train,0,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0292999999801395,0.0018000000636675395,0.00030000046535860747,0.01720000000204891,0.006600000233447645,3.0631999998149695
7,d0_u8,neutral,train,0,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.709999999955471,0.001499999598308932,0.00030000046535860747,0.016199999663513154,0.006300000677583739,3.741200000149547
8,d0_u9,neutral,train,0,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.9477999998780433,0.0015000005078036338,0.0002999995558639057,0.0152000002344721,0.0057999995988211595,3.977100000156497
9,d0_u11,neutral,train,0,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.94209999992745,0.001499999598308932,0.0002999995558639057,0.015499999790336005,0.0059000003602704965,2.9717999996137223
10,d0_u13,neutral,train,0,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9663000004802598,0.0014000006558489986,0.00019999970390927047,0.014899999769113492,0.005500000042957254,2.994399999806774
11,d1_u1,sad,train,1,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.226800000447838,0.0013999997463542968,0.00030000046535860747,0.015099999473022763,0.0057999995988211595,3.2555999996475293
12,d1_u4,neutral,train,1,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8768000001946348,0.0018999999156221747,0.0004000003173132427,0.016700000742275734,0.0068999997893115506,2.909699999690929
13,d1_u5,neutral,train,1,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.07150000026013,0.0016999993022182025,0.00030000046535860747,0.01539999993838137,0.005700000656361226,3.1013999996503117
14,d1_u8,neutral,train,1,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4684000002016546,0.001600000359758269,0.00030000046535860747,0.015199999324977398,0.006000000212225132,3.497800000332063
15,d2_u0,neutral,train,2,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0133999998724903,0.0013999997463542968,0.0002999995558639057,0.015800000255694613,0.006000000212225132,3.043499999876076
16,d2_u1,neutral,train,2,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7319999999235733,0.0015000005078036338,0.0002999995558639057,0.016199999663513154,0.005899999450775795,2.7624000003925175
17,d2_u2,happy,train,2,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.893199999562057,0.0013999997463542968,0.00030000046535860747,0.014899999769113492,0.005500000042957254,2.9214000005595153
18,d2_u3,sad,train,2,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0655999998998595,0.0015999994502635673,0.0004000003173132427,0.015099999473022763,0.0059000003602704965,3.0946999995649094
19,d2_u5,neutral,train,2,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.907900000536756,0.0015000005078036338,0.00019999970390927047,0.01539999993838137,0.005800000508315861,2.9376000002230285
20,d2_u7,sad,train,2,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.350500000124157,0.0013999997463542968,0.00020000061340397224,0.015100000382517464,0.005700000656361226,3.3792000003813882
21,d2_u8,neutral,train,2,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0215999995562015,0.0013999997463542968,0.00030000046535860747,0.01469999915570952,0.005599999894911889,3.049999999348074
22,d2_u9,neutral,train,2,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0266000003393856,0.0013999997463542968,0.0002999995558639057,0.014600000213249587,0.0054000001910026185,3.054599999813945
23,d2_u10,happy,train,2,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0311999998957617,0.0013999997463542968,0.0002999995558639057,0.014700000065204222,0.005599999894911889,3.0594999998356798
24,d2_u11,neutral,train,2,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0591000004278612,0.001499999598308932,0.00030000046535860747,0.015500000699830707,0.0057999995988211595,3.0885999995007296
25,d2_u12,happy,train,2,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.682199999981094,0.0013999997463542968,0.00030000046535860747,0.014700000065204222,0.0057999995988211595,2.71100000009028
26,d3_u3,neutral,train,3,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.868700000362878,0.0012999998943996616,0.0002999995558639057,0.014899999769113492,0.005599999894911889,2.8970000003027963
27,d3_u4,neutral,train,3,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8690999997706967,0.0012999998943996616,0.0002999995558639057,0.014500000361294951,0.005500000042957254,2.89729999985866
28,d3_u5,neutral,train,3,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.069800000048417,0.0014000006558489986,0.00030000046535860747,0.014399999599845614,0.005700000656361226,3.097699999671022
29,d3_u8,sad,train,3,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.360100000463717,0.0018000000636675395,0.00030000046535860747,0.015999999959603883,0.005500000042957254,3.3917000000656117
30,d3_u9,neutral,train,3,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.026599999429891,0.0013999997463542968,0.0002999995558639057,0.01500000053056283,0.005500000042957254,3.0550000001312583
31,d4_u1,happy,train,4,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.478299999893352,0.0012999998943996616,0.00019999970390927047,0.014799999917158857,0.005499999133462552,2.50659999983327
32,d4_u3,neutral,train,4,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.973999999994703,0.0013999997463542968,0.0002999995558639057,0.014500000361294951,0.0054000001910026185,3.001899999617308
33,d4_u4,neutral,train,4,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.745199999480974,0.001100000190490391,0.0002999995558639057,0.014600000213249587,0.005199999577598646,2.772700000605255
