row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,60.393699999622186,0.01249999968422344,0.0002999995558639057,0.001499999598308932,0.007800000275892671,60.423099999752594
1,d0_u1,neutral,train,0,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,60.769799999434326,0.009899999895424116,0.00030000046535860747,0.0012999998943996616,0.008099999831756577,60.79680000038934
2,d0_u2,neutral,train,0,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8591000007290859,0.010800000382005237,0.00039999940781854093,0.0012999998943996616,0.008800000614428427,1.8883000002460903
3,d0_u3,neutral,train,0,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.396999999291438,0.011999999514955562,0.0004000003173132427,0.0014000006558489986,0.008299999535665847,2.427000000352564
4,d0_u5,neutral,train,0,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0979999999326537,0.010599999768601265,0.0004000003173132427,0.0012999998943996616,0.008199999683711212,2.1256999998513493
5,d0_u6,neutral,train,0,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1096999998917454,0.009800000043469481,0.0004000003173132427,0.001499999598308932,0.007800000275892671,2.1363000005294452
6,d0_u7,neutral,train,0,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0516000004136004,0.008099999831756577,0.0002999995558639057,0.0012000000424450263,0.007099999493220821,2.0751000001837383
7,d0_u8,neutral,train,0,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7687999998088344,0.007699999514443334,0.0002999995558639057,0.001100000190490391,0.006400000529538374,1.790199999959441
8,d0_u9,neutral,train,0,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.682299999629322,0.007699999514443334,0.0002999995558639057,0.001100000190490391,0.007999999979801942,1.705499999843596
9,d0_u11,neutral,train,0,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9247999998697196,0.0106999996205559,0.0004000003173132427,0.0012999998943996616,0.008400000297115184,1.952999999957683
