row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.545600000710692,0.0019000008251168765,0.0004000003173132427,0.0012999998943996616,0.0073999999585794285,4.564500000014959
1,d0_u1,neutral,train,0,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,82.24169999994047,0.0014000006558489986,0.0002999995558639057,0.0012999998943996616,0.006499999471998308,82.25799999945593
2,d0_u2,neutral,train,0,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,80.18760000049951,0.0018999999156221747,0.00030000046535860747,0.0013999997463542968,0.008100000741251279,80.20699999997305
3,d0_u3,neutral,train,0,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,81.9285999996282,0.0013999997463542968,0.0002999995558639057,0.0015000005078036338,0.00650000038149301,81.94490000005317
4,d0_u5,neutral,train,0,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,81.87160000034055,0.0012999998943996616,0.00019999970390927047,0.0012000000424450263,0.006199999916134402,81.88699999936944
5,d0_u6,neutral,train,0,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,80.6270000002769,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.006299999768089037,80.6430000002365
6,d0_u7,neutral,train,0,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,80.64670000021579,0.0013000008038943633,0.00030000046535860747,0.0012999998943996616,0.006000000212225132,80.66200000030221
7,d0_u8,neutral,train,0,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,80.3128999996261,0.001499999598308932,0.00030000046535860747,0.001100000190490391,0.00670000008540228,80.3288999995857
8,d0_u9,neutral,train,0,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.9788999992160825,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.006199999916134402,7.994200000212004
9,d0_u11,neutral,train,0,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.272600000556849,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.006399999620043673,6.287999999585736
10,d0_u13,neutral,train,0,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.200899999588728,0.001499999598308932,0.00019999970390927047,0.000999999429041054,0.0057999995988211595,7.215399999950023
11,d1_u1,sad,train,1,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.110199999966426,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.00599999930273043,6.125000000793079
12,d1_u4,neutral,train,1,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.552600000759412,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,6.566900000507303
13,d1_u5,neutral,train,1,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.537299999559764,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006100000064179767,5.552499999794236
14,d1_u8,neutral,train,1,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.930699999931676,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.006100000064179767,4.945900000166148
15,d2_u0,neutral,train,2,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.297699999573524,0.0015999994502635673,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,5.311300000357733
16,d2_u1,neutral,train,2,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.353300000024319,0.0018000000636675395,0.00030000046535860747,0.0011999991329503246,0.006499999471998308,5.369500000597327
17,d2_u2,happy,train,2,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.444699999519798,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005699999746866524,6.458899999415735
