row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,174.98020000039105,0.01359999987471383,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,175.00469999959023
1,d0_u1,neutral,train,0,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,173.89339999954245,0.02229999972769292,0.0002999995558639057,0.0010999992809956893,0.006199999916134402,173.92990000007558
2,d0_u2,neutral,train,0,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,173.87969999981578,0.015900000107649248,0.0002999995558639057,0.001100000190490391,0.005300000339047983,173.90840000007302
3,d0_u3,neutral,train,0,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,174.05969999981608,0.013399999261309858,0.0002999995558639057,0.0009000004865811206,0.004800000169780105,174.0845000003901
4,d0_u5,neutral,train,0,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.474099999948521,0.028899999961140566,0.00019999970390927047,0.011699999959091656,0.004300000000512227,3.5238999998910003
5,d0_u6,neutral,train,0,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8369999999995343,0.013899999430577736,0.0002999995558639057,0.01669999983278103,0.00470000031782547,2.8775999999197666
6,d0_u7,neutral,train,0,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0133000000205357,0.012800000149582047,0.00019999970390927047,0.012800000149582047,0.004499999704421498,3.0484999997497653
7,d0_u8,neutral,train,0,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4151999998357496,0.012999999853491317,0.0002999995558639057,0.011900000572495628,0.004499999704421498,3.45019999986107
8,d0_u9,neutral,train,0,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.118900000117719,0.014199999895936344,0.0002999995558639057,0.013300000318849925,0.004900000021734741,3.157100000862556
9,d0_u11,neutral,train,0,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.321500000107335,0.013199999557400588,0.0002999995558639057,0.012399999832268804,0.00470000031782547,2.3574999995616963
