row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,12.10480000008829,0.001600000359758269,0.00039999940781854093,0.001100000190490391,0.00650000038149301,12.120800000047893
1,d0_u1,neutral,train,0,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,12.31259999985923,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.02530000074330019,12.34550000026502
2,d0_u2,neutral,train,0,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4985000000015134,0.0014000006558489986,0.00019999970390927047,0.0012000000424450263,0.006600000233447645,2.5146999996650266
3,d0_u3,neutral,train,0,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2228000007089577,0.0012000000424450263,0.00030000046535860747,0.0009000004865811206,0.005199999577598646,2.235099999779777
4,d0_u5,neutral,train,0,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2079000000303495,0.001100000190490391,0.00019999970390927047,0.0009000004865811206,0.005199999577598646,2.2207000001799315
5,d0_u6,neutral,train,0,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7395000004398753,0.0014000006558489986,0.00030000046535860747,0.0012000000424450263,0.006100000064179767,1.7545000000609434
6,d0_u7,neutral,train,0,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.655199999731849,0.0010999992809956893,0.00019999970390927047,0.0008999995770864189,0.005200000487093348,1.6675999995641178
7,d0_u8,neutral,train,0,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6230999999606865,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,1.6340000001946464
8,d0_u9,neutral,train,0,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7847999997684383,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.02930000027845381,1.8229999996037805
9,d0_u11,neutral,train,0,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0421999997779494,0.0017000002117129043,0.00030000046535860747,0.0012000000424450263,0.0068999997893115506,2.0796999997401144
10,d0_u13,neutral,train,0,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.992400000744965,0.0012000000424450263,0.00020000061340397224,0.0009000004865811206,0.0054000001910026185,2.005000000281143
11,d1_u1,sad,train,1,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7606999999770778,0.0010000003385357559,0.00030000046535860747,0.0008999995770864189,0.004699999408330768,1.772700000401528
12,d1_u4,neutral,train,1,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.418799999555631,0.001100000190490391,0.00019999970390927047,0.0007999997251317836,0.004800000169780105,1.4304999995147227
13,d1_u5,neutral,train,1,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.410099999702652,0.0010000003385357559,0.0002999995558639057,0.0009000004865811206,0.004300000000512227,1.4206999994712532
14,d1_u8,neutral,train,1,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.87629999982164,0.0010000003385357559,0.00020000061340397224,0.0006999998731771484,0.004300000000512227,1.8863999994209735
15,d2_u0,neutral,train,2,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5496000005441601,0.001100000190490391,0.00019999970390927047,0.0009000004865811206,0.004800000169780105,1.561799999763025
16,d2_u1,neutral,train,2,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6366999998354004,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.00650000038149301,1.6519999999218271
17,d2_u2,happy,train,2,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.765999999406631,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.006100000064179767,1.780999999937194
18,d2_u3,sad,train,2,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6333000003214693,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,1.6473000005134963
19,d2_u5,neutral,train,2,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4604999996663537,0.001100000190490391,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,1.4732999998159357
