row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,10.854699999981676,0.001600000359758269,0.00020000061340397224,0.017700000171316788,0.006300000677583739,10.88770000023942
1,d0_u1,neutral,train,0,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,11.561999999685213,0.0013999997463542968,0.00019999970390927047,0.013899999430577736,0.005399999281507917,11.58910000049218
2,d0_u2,neutral,train,0,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3311000002431683,0.0010999992809956893,0.0002999995558639057,0.011899999663000926,0.004600000465870835,1.3538000002881745
3,d0_u3,neutral,train,0,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6744999993534293,0.001100000190490391,0.00020000061340397224,0.012900000001536682,0.005099999725644011,1.6993000008369563
4,d0_u5,neutral,train,0,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.651099999435246,0.0012000000424450263,0.00030000046535860747,0.012600000445672777,0.004800000169780105,1.6752000001361012
5,d0_u6,neutral,train,0,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.541200000247045,0.0012000000424450263,0.00020000061340397224,0.012600000445672777,0.004900000021734741,1.5655999995942693
6,d0_u7,neutral,train,0,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4768999999432708,0.001100000190490391,0.00020000061340397224,0.011899999663000926,0.004399999852466863,1.4991999996709637
7,d0_u8,neutral,train,0,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.010399999562651,0.0010999992809956893,0.00019999970390927047,0.012099999366910197,0.004300000000512227,2.032899999903748
8,d0_u9,neutral,train,0,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5069000000949018,0.001100000190490391,0.00019999970390927047,0.012399999832268804,0.004599999556376133,1.530099999399681
9,d0_u11,neutral,train,0,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.168399999391113,0.001100000190490391,0.00030000046535860747,0.012500000593718141,0.004499999704421498,2.1919999999227002
10,d0_u13,neutral,train,0,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7026000004989328,0.0015000005078036338,0.0002999995558639057,0.013300000318849925,0.005599999894911889,1.7293999999310472
11,d1_u1,sad,train,1,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.705200000287732,0.000999999429041054,0.00019999970390927047,0.011799999811046291,0.0045000006139162,1.727799999571289
12,d1_u4,neutral,train,1,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4026999997440726,0.0013999997463542968,0.00030000046535860747,0.013699999726668466,0.005099999725644011,1.42870000036055
13,d1_u5,neutral,train,1,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5467000002900022,0.0012000000424450263,0.00030000046535860747,0.013700000636163168,0.005099999725644011,1.5725999992355355
14,d1_u8,neutral,train,1,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5907999995761202,0.0012999998943996616,0.0002999995558639057,0.012999999853491317,0.005200000487093348,1.6160000004674657
15,d2_u0,neutral,train,2,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8937999995832797,0.005200000487093348,0.0002999995558639057,0.0731999998606625,0.016199999663513154,3.007199999956356
16,d2_u1,neutral,train,2,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.983400000630354,0.0017000002117129043,0.0004000003173132427,0.01849999989644857,0.00940000063565094,3.022900000360096
17,d2_u2,happy,train,2,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8258999998579384,0.001600000359758269,0.0005000001692678779,0.016900000446185004,0.00650000038149301,1.858399999946414
18,d2_u3,sad,train,2,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8000000000029104,0.0013999997463542968,0.00030000046535860747,0.013699999726668466,0.005199999577598646,1.825999999709893
19,d2_u5,neutral,train,2,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5636999996786471,0.0018999999156221747,0.0006000000212225132,0.01739999970595818,0.005599999894911889,1.5973999998095678
20,d2_u7,sad,train,2,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5943999997034553,0.0012000000424450263,0.00030000046535860747,0.012799999240087345,0.005099999725644011,1.6192000002774876
21,d2_u8,neutral,train,2,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4756000000488712,0.0012000000424450263,0.00019999970390927047,0.012100000276404899,0.004499999704421498,1.4988000002631452
22,d2_u9,neutral,train,2,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4732999998159357,0.0013999997463542968,0.0002999995558639057,0.030700000024808105,0.0054000001910026185,1.5168999998422805
23,d2_u10,happy,train,2,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7406999995728256,0.001100000190490391,0.00030000046535860747,0.01359999987471383,0.005099999725644011,1.766200000020035
24,d2_u11,neutral,train,2,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7654000002949033,0.0013000008038943633,0.00019999970390927047,0.012999999853491317,0.004999999873689376,1.7906000002767541
25,d2_u12,happy,train,2,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5630000007149647,0.0012000000424450263,0.00030000046535860747,0.01320000046689529,0.005199999577598646,1.5884000004007248
26,d3_u3,neutral,train,3,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.502200000686571,0.0010000003385357559,0.00030000046535860747,0.012100000276404899,0.00470000031782547,1.525499999843305
27,d3_u4,neutral,train,3,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4184999999997672,0.0012000000424450263,0.00020000061340397224,0.012900000001536682,0.00470000031782547,1.4429000002564862
28,d3_u5,neutral,train,3,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5158999995037448,0.001100000190490391,0.00030000046535860747,0.011900000572495628,0.004800000169780105,1.5387000003102003
