row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,124.21700000049896,0.02120000044669723,0.00030000046535860747,0.0012999998943996616,0.00670000008540228,124.25269999948796
1,d0_u1,neutral,train,0,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,88.64429999994172,0.03580000065994682,0.0004000003173132427,0.002099999619531445,0.008800000614428427,88.70120000028692
2,d0_u2,neutral,train,0,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,223.93770000053337,0.018400000044493936,0.0002999995558639057,0.019500000234984327,0.005800000508315861,223.98859999975684
3,d0_u3,neutral,train,0,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,225.07370000039373,0.017299999854003545,0.0002999995558639057,0.01539999993838137,0.005500000042957254,225.11880000001838
4,d0_u5,neutral,train,0,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,221.998099999837,0.026699999580159783,0.0004000003173132427,0.0020000006770715117,0.007999999979801942,222.04320000037114
5,d0_u6,neutral,train,0,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,225.32159999991563,0.015700000403739978,0.00030000046535860747,0.0012000000424450263,0.005699999746866524,225.35079999943264
6,d0_u7,neutral,train,0,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,223.97350000028382,0.015800000255694613,0.00030000046535860747,0.0012999998943996616,0.0059000003602704965,224.00300000026618
7,d0_u8,neutral,train,0,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,222.67469999951572,0.017100000150094274,0.0002999995558639057,0.015700000403739978,0.005699999746866524,222.71989999990183
8,d0_u9,neutral,train,0,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,140.1324000007662,0.018200000340584666,0.0002999995558639057,0.014400000509340316,0.004999999873689376,140.1767999996082
9,d0_u11,neutral,train,0,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,107.0690000005925,0.01500000053056283,0.00030000046535860747,0.014399999599845614,0.005399999281507917,107.10970000036468
10,d0_u13,neutral,train,0,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.705000000692962,0.01579999934619991,0.00030000046535860747,0.0012000000424450263,0.005599999894911889,6.733899999744608
11,d1_u1,sad,train,1,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.822400000601192,0.015700000403739978,0.0002999995558639057,0.014700000065204222,0.005300000339047983,6.86409999980242
12,d1_u4,neutral,train,1,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.514699999570439,0.016199999663513154,0.0002999995558639057,0.014600000213249587,0.005500000042957254,6.557499999871652
13,d1_u5,neutral,train,1,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.951700000172423,0.014600000213249587,0.00030000046535860747,0.000999999429041054,0.0052999994295532815,6.97889999992185
14,d1_u8,neutral,train,1,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.872799999655399,0.01539999993838137,0.00019999970390927047,0.014599999303754885,0.005399999281507917,6.914499999766122
15,d2_u0,neutral,train,2,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.64069999968342,0.015600000551785342,0.00039999940781854093,0.001100000190490391,0.005600000804406591,7.669499999792606
16,d2_u1,neutral,train,2,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.922200000597513,0.014599999303754885,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,8.949500000198896
17,d2_u2,happy,train,2,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.130500000333996,0.01449999945180025,0.0002999995558639057,0.014000000192027073,0.004900000021734741,8.16949999989447
18,d2_u3,sad,train,2,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.779600000096252,0.014899999769113492,0.00030000046535860747,0.014100000043981709,0.005300000339047983,5.819899999551126
19,d2_u5,neutral,train,2,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.0439999997470295,0.0152000002344721,0.0002999995558639057,0.014400000509340316,0.005199999577598646,6.085300000449934
20,d2_u7,sad,train,2,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.332799999654526,0.015700000403739978,0.0002999995558639057,0.014400000509340316,0.005199999577598646,6.3744999997652485
21,d2_u8,neutral,train,2,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.395600000359991,0.015300000086426735,0.0004000003173132427,0.001100000190490391,0.005700000656361226,6.423900000299909
22,d2_u9,neutral,train,2,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.2309999995923135,0.014199999895936344,0.00019999970390927047,0.013799999578623101,0.004999999873689376,7.269800000358373
23,d2_u10,happy,train,2,10,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.8937999992849655,0.014299999747890979,0.00030000046535860747,0.014000000192027073,0.005100000635138713,5.933100000220293
24,d2_u11,neutral,train,2,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.171400000312133,0.014399999599845614,0.00030000046535860747,0.0010999992809956893,0.005199999577598646,6.197699999574979
25,d2_u12,happy,train,2,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.727300000216928,0.01539999993838137,0.0002999995558639057,0.014400000509340316,0.005199999577598646,5.768500000158383
26,d3_u3,neutral,train,3,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.058999999164371,0.014899999769113492,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.086799999844516
27,d3_u4,neutral,train,3,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.343600000036531,0.015300000086426735,0.00019999970390927047,0.014500000361294951,0.005099999725644011,6.384600000274077
28,d3_u5,neutral,train,3,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.563399999824469,0.0152000002344721,0.00030000046535860747,0.001100000190490391,0.005599999894911889,4.591499999150983
29,d3_u8,sad,train,3,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.609199999526027,0.014799999917158857,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,5.636799999592768
30,d3_u9,neutral,train,3,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.8455999997022445,0.013800000488117803,0.00030000046535860747,0.013199999557400588,0.004800000169780105,5.883400000129768
31,d4_u1,happy,train,4,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.283900000198628,0.013700000636163168,0.00019999970390927047,0.0010000003385357559,0.005200000487093348,6.309399999736343
