row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7946999996638624,0.0017000002117129043,0.00030000046535860747,0.034699999559961725,0.007700000423938036,1.863999999841326
1,d0_u1,neutral,train,0,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1916000003111549,0.0015999994502635673,0.0002999995558639057,0.04150000040681334,0.007599999662488699,1.2597999993886333
2,d0_u2,neutral,train,0,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3223000005382346,0.0013999997463542968,0.0002999995558639057,0.013299999409355223,0.004999999873689376,1.3478000000759494
3,d0_u3,neutral,train,0,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8693999998286017,0.0008999995770864189,0.0002999995558639057,0.0106999996205559,0.004200000148557592,0.8900000002540764
4,d0_u5,neutral,train,0,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9807000005821465,0.0012999998943996616,0.0002999995558639057,0.015900000107649248,0.005599999894911889,1.0094999997818377
5,d0_u6,neutral,train,0,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2299999998504063,0.0014000006558489986,0.0004000003173132427,0.019799999790848233,0.006599999323952943,1.2639999995371909
6,d0_u7,neutral,train,0,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.032600000144157,0.0012000000424450263,0.00030000046535860747,0.014000000192027073,0.004900000021734741,1.0584000001472305
7,d0_u8,neutral,train,0,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9749000000738306,0.0010000003385357559,0.0002999995558639057,0.011499999345687684,0.004499999704421498,0.9967999994842103
8,d0_u9,neutral,train,0,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.832000000627886,0.0008999995770864189,0.00019999970390927047,0.01049999991664663,0.00399999953515362,0.8518000004187343
9,d0_u11,neutral,train,0,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8282999997391016,0.0009000004865811206,0.00019999970390927047,0.010799999472510535,0.004200000148557592,0.8489000001645763
10,d0_u13,neutral,train,0,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8327000005010632,0.0008999995770864189,0.00019999970390927047,0.010600000678095967,0.004100000296602957,0.8530000004611793
11,d1_u1,sad,train,1,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.085899999452522,0.0009000004865811206,0.00019999970390927047,0.011099999937869143,0.004099999387108255,1.1064999998779967
12,d1_u4,neutral,train,1,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.092900000003283,0.001100000190490391,0.00020000061340397224,0.029600000743812416,0.004599999556376133,1.1336000006849645
13,d1_u5,neutral,train,1,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9921999999278341,0.0010000003385357559,0.00019999970390927047,0.0106999996205559,0.004200000148557592,1.0124999998879503
14,d1_u8,neutral,train,1,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8315000004586182,0.0010999992809956893,0.00020000061340397224,0.010400000064691994,0.004200000148557592,0.8516999996572849
15,d2_u0,neutral,train,2,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8318000000144821,0.0010000003385357559,0.00019999970390927047,0.010300000212737359,0.0039000005926936865,0.8514999999533757
16,d2_u1,neutral,train,2,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7993000008355011,0.0008999995770864189,0.00019999970390927047,0.01049999991664663,0.00399999953515362,0.8191000006263494
17,d2_u2,happy,train,2,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7905000002210727,0.0009000004865811206,0.00019999970390927047,0.010599999768601265,0.004200000148557592,0.8109999998850981
18,d2_u3,sad,train,2,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7714000003034016,0.0010000003385357559,0.0002999995558639057,0.0106999996205559,0.004300000000512227,0.7919999998193816
19,d2_u5,neutral,train,2,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0696999997890089,0.0010999992809956893,0.00019999970390927047,0.011299999641778413,0.004499999704421498,1.0915000002569286
