row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,19.953399999394605,0.013799999578623101,0.0002999995558639057,0.011300000551273115,0.004300000000512227,19.988099999864062
1,d0_u1,neutral,train,0,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,19.239199999901757,0.06200000007083872,0.00030000046535860747,0.01700000029813964,0.0068999997893115506,19.332600000780076
2,d0_u2,neutral,train,0,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,140.99260000057257,0.025899999855028,0.00039999940781854093,0.001499999598308932,0.007900000127847306,141.03660000000673
3,d0_u3,neutral,train,0,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,140.8817999999883,0.018199999431089964,0.0002999995558639057,0.018900000213761814,0.0054000001910026185,140.9319999993386
4,d0_u5,neutral,train,0,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,143.3974000001399,0.01609999981155852,0.0002999995558639057,0.0012000000424450263,0.0059000003602704965,143.42739999938203
5,d0_u6,neutral,train,0,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,144.50749999923573,0.015600000551785342,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,144.53640000010637
6,d0_u7,neutral,train,0,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,140.65769999979238,0.01539999993838137,0.00030000046535860747,0.0012999998943996616,0.005699999746866524,140.68609999958426
7,d0_u8,neutral,train,0,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,141.2385000003269,0.014999999621068127,0.0002999995558639057,0.0152000002344721,0.005800000508315861,141.28059999984544
8,d0_u9,neutral,train,0,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,128.85129999995115,0.014799999917158857,0.00020000061340397224,0.001100000190490391,0.0054000001910026185,128.87920000048325
9,d0_u11,neutral,train,0,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,128.801900000326,0.014900000678608194,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,128.82939999963128
10,d0_u13,neutral,train,0,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.624000000760134,0.014799999917158857,0.0002999995558639057,0.014199999895936344,0.005099999725644011,7.6643000002150075
11,d1_u1,sad,train,1,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.404800000382238,0.01559999964229064,0.00030000046535860747,0.01449999945180025,0.005099999725644011,6.446599999435421
12,d1_u4,neutral,train,1,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.534099999953469,0.014600000213249587,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,6.5615000003163
13,d1_u5,neutral,train,1,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.84879999991972,0.014899999769113492,0.00030000046535860747,0.000999999429041054,0.005200000487093348,7.876099999521102
14,d1_u8,neutral,train,1,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.388199999993958,0.013299999409355223,0.00030000046535860747,0.013800000488117803,0.005300000339047983,4.426499999681255
15,d2_u0,neutral,train,2,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.878899999312125,0.014299999747890979,0.00019999970390927047,0.01320000046689529,0.005199999577598646,4.917500000374275
16,d2_u1,neutral,train,2,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.149499999992258,0.01449999945180025,0.00020000061340397224,0.0012000000424450263,0.0054000001910026185,6.176599999889731
17,d2_u2,happy,train,2,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.542500000046857,0.01539999993838137,0.00030000046535860747,0.014199999895936344,0.004999999873689376,5.583699999988312
18,d2_u3,sad,train,2,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.623600000239094,0.013799999578623101,0.0002999995558639057,0.000999999429041054,0.005099999725644011,6.6490999997768085
19,d2_u5,neutral,train,2,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.438099999992119,0.014199999895936344,0.00030000046535860747,0.001100000190490391,0.005199999577598646,5.464600000777864
20,d2_u7,sad,train,2,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.473100000221166,0.012900000001536682,0.0002999995558639057,0.000999999429041054,0.004999999873689376,6.49749999956839
21,d2_u8,neutral,train,2,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.250200000067707,0.01359999987471383,0.00030000046535860747,0.012900000001536682,0.004699999408330768,6.287200000770099
22,d2_u9,neutral,train,2,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.066399999828718,0.012900000001536682,0.00020000061340397224,0.012599999536178075,0.00470000031782547,4.101599999557948
23,d2_u10,happy,train,2,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.074000000604428,0.013300000318849925,0.00019999970390927047,0.012599999536178075,0.004900000021734741,5.110299999614654
24,d2_u11,neutral,train,2,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.383999999343359,0.013299999409355223,0.00030000046535860747,0.01320000046689529,0.004499999704421498,6.42000000061671
