row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6881999999895925,0.019699999938893598,0.0002999995558639057,0.0010999992809956893,0.006199999916134402,1.7215999996551545
1,d0_u1,neutral,train,0,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.846099999762373,0.011500000255182385,0.00019999970390927047,0.0007999997251317836,0.004400000761961564,0.8674000000610249
2,d0_u2,neutral,train,0,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8275000000139698,0.01049999991664663,0.00020000061340397224,0.014700000065204222,0.004000000444648322,0.8607999998275773
3,d0_u3,neutral,train,0,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9792999999262975,0.010700000530050602,0.00030000046535860747,0.012000000424450263,0.004499999704421498,1.011100000141596
4,d0_u5,neutral,train,0,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1420999999245396,0.024400000256719068,0.00030000046535860747,0.0012999998943996616,0.007699999514443334,1.1822000005849986
5,d0_u6,neutral,train,0,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9309999995821272,0.014299999747890979,0.00019999970390927047,0.000999999429041054,0.005099999725644011,0.9566999997332459
6,d0_u7,neutral,train,0,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8459000000584638,0.0106999996205559,0.00019999970390927047,0.0008999995770864189,0.00419999923906289,0.865900000462716
7,d0_u8,neutral,train,0,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7602000005135778,0.010200000360782724,0.00019999970390927047,0.014399999599845614,0.0039000005926936865,0.793100000009872
8,d0_u9,neutral,train,0,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7670999993933947,0.010400000064691994,0.00020000061340397224,0.010200000360782724,0.0038999996831989847,0.7961000001159846
9,d0_u11,neutral,train,0,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7654000000911765,0.010400000064691994,0.00019999970390927047,0.010000000656873453,0.004100000296602957,0.7942000002003624
10,d0_u13,neutral,train,0,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7763999992675963,0.010199999451288022,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.7961999999679392
11,d1_u1,sad,train,1,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0257000003548455,0.013099999705445953,0.0002999995558639057,0.013300000318849925,0.005300000339047983,1.0627999999996973
12,d1_u4,neutral,train,1,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.172700000097393,0.01089999932446517,0.00020000061340397224,0.011099999937869143,0.004200000148557592,1.2034000001222012
13,d1_u5,neutral,train,1,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7512000001952401,0.010400000064691994,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.7714000003034016
14,d1_u8,neutral,train,1,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7704000008743606,0.01049999991664663,0.00019999970390927047,0.010200000360782724,0.00399999953515362,0.7995000005394104
15,d2_u0,neutral,train,2,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7626000005984679,0.010199999451288022,0.0002999995558639057,0.0007999997251317836,0.0039000005926936865,0.7820000000720029
16,d2_u1,neutral,train,2,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.768699999753153,0.010599999768601265,0.00019999970390927047,0.0007999997251317836,0.004000000444648322,0.7885000004534959
17,d2_u2,happy,train,2,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7519000000684173,0.010599999768601265,0.00030000046535860747,0.010300000212737359,0.004100000296602957,0.7812000003468711
18,d2_u3,sad,train,2,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.756599999476748,0.010400000064691994,0.00019999970390927047,0.010200000360782724,0.0038999996831989847,0.785600000199338
19,d2_u5,neutral,train,2,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.069199999619741,0.011099999937869143,0.00019999970390927047,0.011399999493733048,0.004499999704421498,1.100600000427221
20,d2_u7,sad,train,2,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8078999999270309,0.010900000233959872,0.00019999970390927047,0.010599999768601265,0.004100000296602957,0.8380999997825711
21,d2_u8,neutral,train,2,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7054999996398692,0.010600000678095967,0.00030000046535860747,0.0007999997251317836,0.00399999953515362,0.7251999995787628
22,d2_u9,neutral,train,2,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6900999997014878,0.010300000212737359,0.00020000061340397224,0.010900000233959872,0.004100000296602957,0.7543000001533073
23,d2_u10,happy,train,2,10,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7049000005281414,0.010400000064691994,0.00020000061340397224,0.010400000064691994,0.0037999998312443495,0.7340000001931912
24,d2_u11,neutral,train,2,11,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7068000004437636,0.01049999991664663,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.7267000000865664
25,d2_u12,happy,train,2,12,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7180000002335873,0.01049999991664663,0.00030000046535860747,0.010400000064691994,0.0038000007407390513,0.7470000000466825
26,d3_u3,neutral,train,3,3,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6984000001466484,0.010400000064691994,0.00020000061340397224,0.0007999997251317836,0.004000000444648322,0.717899999472138
