row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,108.17009999937,0.0024000000848900527,0.00039999940781854093,0.0012999998943996616,0.008299999535665847,108.19030000038765
1,d0_u1,neutral,train,0,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,107.9557000002751,0.001499999598308932,0.00030000046535860747,0.0012999998943996616,0.00650000038149301,107.97339999953692
2,d0_u2,neutral,train,0,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,108.42910000064876,0.0015000005078036338,0.00030000046535860747,0.0012000000424450263,0.006199999916134402,108.44429999997374
3,d0_u3,neutral,train,0,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,108.15660000025673,0.0013000008038943633,0.00030000046535860747,0.001100000190490391,0.005800000508315861,108.17119999956049
4,d0_u5,neutral,train,0,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.662900000359514,0.0012999998943996616,0.0002999995558639057,0.0013999997463542968,0.0054000001910026185,2.67710000025545
5,d0_u6,neutral,train,0,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.927800000179559,0.001100000190490391,0.0002999995558639057,0.0008999995770864189,0.005599999894911889,2.941800000371586
6,d0_u7,neutral,train,0,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5821999999825493,0.0013999997463542968,0.0002999995558639057,0.0008999995770864189,0.0052999994295532815,3.595599999243859
7,d0_u8,neutral,train,0,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.90580000000773,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005199999577598646,2.91910000032658
8,d0_u9,neutral,train,0,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.431099999739672,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.004999999873689376,2.4438000000372995
9,d0_u11,neutral,train,0,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8786000002583023,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005300000339047983,2.8918999996676575
10,d0_u13,neutral,train,0,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5661999991134508,0.001100000190490391,0.00030000046535860747,0.0008999995770864189,0.005000000783184078,3.5788000004686182
11,d1_u1,sad,train,1,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.521300000102201,0.001100000190490391,0.00020000061340397224,0.0010000003385357559,0.005200000487093348,3.5342999999556923
12,d1_u4,neutral,train,1,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5489999998171697,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,2.5621999993745703
13,d1_u5,neutral,train,1,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6311000001442153,0.0013000008038943633,0.0002999995558639057,0.0008999995770864189,0.005899999450775795,2.644999999574793
14,d1_u8,neutral,train,1,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7404000002206885,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005500000042957254,2.7539999991859077
15,d2_u0,neutral,train,2,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.8262999996732106,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.006199999916134402,3.841400000055728
16,d2_u1,neutral,train,2,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5042999996003346,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005500000042957254,2.518199999940407
17,d2_u2,happy,train,2,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7552000001378474,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,2.7691999994203798
18,d2_u3,sad,train,2,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1296000006477698,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,3.1442999998034793
19,d2_u5,neutral,train,2,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.485200000592158,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.006199999916134402,2.499799999895913
20,d2_u7,sad,train,2,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.647600000273087,0.0012999998943996616,0.00020000061340397224,0.0009000004865811206,0.0054000001910026185,2.6608999996824423
21,d2_u8,neutral,train,2,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.839200000380515,0.0013000008038943633,0.00030000046535860747,0.001100000190490391,0.005800000508315861,2.85379999968427
22,d2_u9,neutral,train,2,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.49320000057196,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,2.507299999706447
23,d2_u10,happy,train,2,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8586999997060047,0.0013000008038943633,0.00019999970390927047,0.001100000190490391,0.0059000003602704965,2.8732999999192543
24,d2_u11,neutral,train,2,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.766600000541075,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.7805999998236075
25,d2_u12,happy,train,2,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.906499999880907,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.006100000064179767,2.9211000000941567
26,d3_u3,neutral,train,3,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.699100000427279,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,2.713699999731034
27,d3_u4,neutral,train,3,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9175999998187763,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005699999746866524,2.9320000003281166
