row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9774999998626299,0.01880000036180718,0.0004000003173132427,0.0010000003385357559,0.005699999746866524,1.0088000008181552
1,d0_u1,neutral,train,0,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8001000005606329,0.010799999472510535,0.0002999995558639057,0.0007999997251317836,0.004300000000512227,0.8202999997592997
2,d0_u2,neutral,train,0,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7610000002387096,0.01049999991664663,0.00019999970390927047,0.0008000006346264854,0.004200000148557592,0.7808999998815125
3,d0_u3,neutral,train,0,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9868999995887862,0.013300000318849925,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,1.0121000004801317
4,d0_u5,neutral,train,0,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.159699999334407,0.010900000233959872,0.0002999995558639057,0.014700000065204222,0.00399999953515362,1.1938000006921357
5,d0_u6,neutral,train,0,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7840999996915343,0.01049999991664663,0.00019999970390927047,0.010400000064691994,0.004300000000512227,0.8135999996738974
6,d0_u7,neutral,train,0,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7933999995657359,0.010400000064691994,0.00019999970390927047,0.010199999451288022,0.0039000005926936865,0.8222000005844166
7,d0_u8,neutral,train,0,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8034000002226094,0.010400000064691994,0.0002999995558639057,0.009899999895424116,0.0037999998312443495,0.8321000004798407
8,d0_u9,neutral,train,0,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8047999999689637,0.01049999991664663,0.0002999995558639057,0.010199999451288022,0.00399999953515362,0.8337999997820589
9,d0_u11,neutral,train,0,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8042999997996958,0.010400000064691994,0.00020000061340397224,0.009999999747378752,0.0038999996831989847,0.8326999995915685
10,d0_u13,neutral,train,0,13,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7994999996299157,0.01049999991664663,0.00019999970390927047,0.010199999451288022,0.0039000005926936865,0.828400000500551
11,d1_u1,sad,train,1,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1882999997396837,0.010900000233959872,0.00020000061340397224,0.01049999991664663,0.004100000296602957,1.21820000003936
12,d1_u4,neutral,train,1,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8471999999528634,0.010700000530050602,0.00020000061340397224,0.0007999997251317836,0.00419999923906289,0.8674000000610249
13,d1_u5,neutral,train,1,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.804900000730413,0.010199999451288022,0.0002999995558639057,0.010300000212737359,0.004000000444648322,0.833500000226195
14,d1_u8,neutral,train,1,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8038999994823826,0.010600000678095967,0.00019999970390927047,0.010400000064691994,0.0038999996831989847,0.8332000006703311
