row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.263800000648189,0.008099999831756577,0.0002999995558639057,0.0018000000636675395,0.007099999493220821,5.287899999530055
1,d0_u1,neutral,train,0,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,12.26539999970555,0.009899999895424116,0.0004000003173132427,0.0012999998943996616,0.007999999979801942,12.292800000068382
2,d0_u2,neutral,train,0,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,43.920600000092236,0.011099999937869143,0.0002999995558639057,0.0012000000424450263,0.006300000677583739,43.94529999990482
3,d0_u3,neutral,train,0,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,167.0909999993455,0.007800000275892671,0.0002999995558639057,0.001100000190490391,0.006499999471998308,167.1128999996654
4,d0_u5,neutral,train,0,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,164.54309999971883,0.028399999791872688,0.0002999995558639057,0.0015000005078036338,0.008200000593205914,164.58959999999934
5,d0_u6,neutral,train,0,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,167.06950000025245,0.007499999810534064,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,167.0896999994511
6,d0_u7,neutral,train,0,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,164.6485000001121,0.0068999997893115506,0.0002999995558639057,0.0008999995770864189,0.005500000042957254,164.66750000017782
7,d0_u8,neutral,train,0,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,166.74480000074254,0.0054000001910026185,0.0002999995558639057,0.0007999997251317836,0.005099999725644011,166.76100000040606
8,d0_u9,neutral,train,0,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,160.14220000033674,0.006100000064179767,0.00030000046535860747,0.0010000003385357559,0.0052999994295532815,160.15969999989466
9,d0_u11,neutral,train,0,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,159.24030000041967,0.0070000005507608876,0.00030000046535860747,0.0010000003385357559,0.0059000003602704965,159.25979999974516
10,d0_u13,neutral,train,0,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,127.60600000001432,0.006799999937356915,0.0002999995558639057,0.001100000190490391,0.005699999746866524,127.62500000008004
11,d1_u1,sad,train,1,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.999399999585876,0.006999999641266186,0.00020000061340397224,0.018000000636675395,0.0054000001910026185,7.0357000004150905
12,d1_u4,neutral,train,1,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.581500000313099,0.006799999937356915,0.00019999970390927047,0.001100000190490391,0.006100000064179767,4.601399999955902
13,d1_u5,neutral,train,1,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.764899999529007,0.007100000402715523,0.0002999995558639057,0.0010000003385357559,0.005899999450775795,7.785000000694708
14,d1_u8,neutral,train,1,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.92229999913252,0.00670000008540228,0.0002999995558639057,0.000999999429041054,0.005699999746866524,6.941300000107731
