row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9790000003704336,0.022700000045006163,0.00030000046535860747,0.015499999790336005,0.004999999873689376,1.0278999998263316
1,d0_u1,neutral,train,0,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7860000005166512,0.012900000001536682,0.00030000046535860747,0.011500000255182385,0.004200000148557592,0.8189999998649
2,d0_u2,neutral,train,0,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9379000002809335,0.011199999789823778,0.0002999995558639057,0.0007999997251317836,0.004499999704421498,0.9589000001142267
3,d0_u3,neutral,train,0,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7821999997759121,0.011099999937869143,0.00019999970390927047,0.011000000085914508,0.004399999852466863,0.8132000002660789
4,d0_u5,neutral,train,0,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8483000001433538,0.01089999932446517,0.00030000046535860747,0.0010000003385357559,0.004499999704421498,0.8690999993632431
5,d0_u6,neutral,train,0,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8724999997866689,0.011199999789823778,0.0002999995558639057,0.0007999997251317836,0.00470000031782547,0.8938999999372754
6,d0_u7,neutral,train,0,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8142999995470745,0.01089999932446517,0.00019999970390927047,0.0008999995770864189,0.004600000465870835,0.8355999998457264
7,d0_u8,neutral,train,0,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7850000001781154,0.011000000085914508,0.00030000046535860747,0.012700000297627412,0.004499999704421498,0.817599999209051
8,d0_u9,neutral,train,0,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.79600000026403,0.010599999768601265,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.8164000000761007
9,d0_u11,neutral,train,0,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7869999999456923,0.011000000085914508,0.0002999995558639057,0.0008000006346264854,0.004300000000512227,0.8075999994616723
10,d0_u13,neutral,train,0,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2075000004188041,0.012999999853491317,0.00020000061340397224,0.0442000000475673,0.005199999577598646,1.2751000003845547
11,d1_u1,sad,train,1,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9129999998549465,0.011500000255182385,0.00030000046535860747,0.01140000040322775,0.004200000148557592,0.944599999456841
12,d1_u4,neutral,train,1,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.082499999938591,0.019299999621580355,0.0004000003173132427,0.0012999998943996616,0.00670000008540228,1.1174000001119566
13,d1_u5,neutral,train,1,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0130999999091728,0.027299999601382297,0.00030000046535860747,0.0012000000424450263,0.006999999641266186,1.054600000315986
