row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.245299999936833,0.0011999991329503246,0.00019999970390927047,0.015099999473022763,0.005399999281507917,1.27260000044771
1,d0_u1,neutral,train,0,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.956600000790786,0.0009000004865811206,0.00019999970390927047,0.011100000847363845,0.004900000021734741,0.9785000002011657
2,d0_u2,neutral,train,0,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8659999994051759,0.0009000004865811206,0.00019999970390927047,0.01049999991664663,0.00399999953515362,0.8860000007189228
3,d0_u3,neutral,train,0,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8207999999285676,0.0008999995770864189,0.00020000061340397224,0.0106999996205559,0.00399999953515362,0.8408999992752797
4,d0_u5,neutral,train,0,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7990000003701425,0.000999999429041054,0.00019999970390927047,0.010700000530050602,0.004099999387108255,0.8194000001822133
5,d0_u6,neutral,train,0,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8295000006910414,0.0008999995770864189,0.00019999970390927047,0.010399999155197293,0.00419999923906289,0.8495000001857989
6,d0_u7,neutral,train,0,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0594999994282261,0.0009000004865811206,0.00019999970390927047,0.0106999996205559,0.004200000148557592,1.0800000000017462
7,d0_u8,neutral,train,0,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8256999999503023,0.0008999995770864189,0.00019999970390927047,0.010800000382005237,0.004300000000512227,0.846399999318237
8,d0_u9,neutral,train,0,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7758000001558685,0.0007999997251317836,0.00020000061340397224,0.010599999768601265,0.004100000296602957,0.7960999992064899
9,d0_u11,neutral,train,0,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.761899999815796,0.0009000004865811206,0.00019999970390927047,0.010299999303242657,0.00419999923906289,0.7819000002200482
10,d0_u13,neutral,train,0,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7653000002392218,0.0008999995770864189,0.00020000061340397224,0.010500000826141331,0.0038999996831989847,0.7854000004954287
11,d1_u1,sad,train,1,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.780500000473694,0.000999999429041054,0.00020000061340397224,0.0106999996205559,0.004399999852466863,0.8011999998416286
12,d1_u4,neutral,train,1,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8017999998628511,0.0008999995770864189,0.00019999970390927047,0.010800000382005237,0.004200000148557592,0.8225999999922351
13,d1_u5,neutral,train,1,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7803000007697847,0.0012000000424450263,0.00019999970390927047,0.011299999641778413,0.004600000465870835,0.802300000032119
14,d1_u8,neutral,train,1,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.849000000016531,0.001100000190490391,0.00020000061340397224,0.028899999961140566,0.005500000042957254,0.8901000001060311
15,d2_u0,neutral,train,2,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.828199999887147,0.0009000004865811206,0.00019999970390927047,0.011199999789823778,0.004599999556376133,0.8498999995936174
16,d2_u1,neutral,train,2,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0498999999981606,0.0012999998943996616,0.00030000046535860747,0.014599999303754885,0.005500000042957254,1.0777000006783055
17,d2_u2,happy,train,2,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.266300000679621,0.0012999998943996616,0.00019999970390927047,0.038099999983387534,0.005899999450775795,1.3187000004108995
18,d2_u3,sad,train,2,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9674000002632965,0.0015000005078036338,0.00030000046535860747,0.016399999367422424,0.006400000529538374,0.9982999999920139
19,d2_u5,neutral,train,2,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.065299999936542,0.0018000000636675395,0.0002999995558639057,0.013500000022759195,0.005699999746866524,1.0922000001301058
20,d2_u7,sad,train,2,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2201999998069368,0.0015999994502635673,0.00019999970390927047,0.01669999983278103,0.006199999916134402,1.251599999704922
21,d2_u8,neutral,train,2,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.26780000027793,0.001600000359758269,0.00019999970390927047,0.01629999951546779,0.006799999937356915,1.2993999998798245
22,d2_u9,neutral,train,2,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1300000005576294,0.0012999998943996616,0.00030000046535860747,0.012700000297627412,0.00470000031782547,1.1544999997568084
23,d2_u10,happy,train,2,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8282999997391016,0.0009000004865811206,0.00019999970390927047,0.0106999996205559,0.004099999387108255,0.848799999403127
24,d2_u11,neutral,train,2,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7988000006662332,0.001100000190490391,0.00020000061340397224,0.01049999991664663,0.004300000000512227,0.819200000478304
25,d2_u12,happy,train,2,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8611999992353958,0.0007999997251317836,0.00019999970390927047,0.010400000064691994,0.004399999852466863,0.8815000001050066
26,d3_u3,neutral,train,3,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8306999998239917,0.0009000004865811206,0.00019999970390927047,0.0106999996205559,0.004300000000512227,0.8513000002494664
27,d3_u4,neutral,train,3,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8174000004146365,0.0007999997251317836,0.00020000061340397224,0.010599999768601265,0.004100000296602957,0.8378000002267072
28,d3_u5,neutral,train,3,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9350000000267755,0.0012000000424450263,0.00019999970390927047,0.03170000036334386,0.0054000001910026185,0.9788999996089842
29,d3_u8,sad,train,3,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1837999991257675,0.0013999997463542968,0.00019999970390927047,0.017899999875226058,0.005500000042957254,1.214599999912025
30,d3_u9,neutral,train,3,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8302999995066784,0.0014000006558489986,0.00019999970390927047,0.011899999663000926,0.004900000021734741,0.8538000001863111
31,d4_u1,happy,train,4,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9674000002632965,0.0013999997463542968,0.00030000046535860747,0.013899999430577736,0.006000000212225132,0.9944999992512749
32,d4_u3,neutral,train,4,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7471000008081319,0.0010000003385357559,0.00020000061340397224,0.011000000085914508,0.004200000148557592,0.7679000000280212
33,d4_u4,neutral,train,4,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7353999999395455,0.0008999995770864189,0.00020000061340397224,0.010800000382005237,0.004399999852466863,0.7563000008303788
34,d4_u5,neutral,train,4,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7441000007020193,0.000999999429041054,0.00020000061340397224,0.011000000085914508,0.004300000000512227,0.7651000005353126
35,d4_u6,neutral,train,4,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7164000007833238,0.0008999995770864189,0.00020000061340397224,0.010800000382005237,0.004200000148557592,0.7371000001512584
36,d4_u7,neutral,train,4,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9847000001173001,0.0012000000424450263,0.00030000046535860747,0.013500000022759195,0.005500000042957254,1.011100000141596
37,d4_u8,happy,train,4,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0240999999950873,0.0010000003385357559,0.0002999995558639057,0.011099999937869143,0.004599999556376133,1.0461000001669163
38,d4_u9,happy,train,4,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8068999995884951,0.0010000003385357559,0.00019999970390927047,0.0106999996205559,0.004399999852466863,0.8277000006273738
