row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,220.17909999976837,0.0017999991541728377,0.0002999995558639057,0.0016999993022182025,0.007300000106624793,220.19770000042627
1,d0_u1,neutral,train,0,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,110.645900000236,0.0018000000636675395,0.0004000003173132427,0.0012000000424450263,0.0073999999585794285,110.66360000040731
2,d0_u2,neutral,train,0,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,218.86220000033063,0.0020000006770715117,0.0004000003173132427,0.0013999997463542968,0.008600000001024455,218.91110000069602
3,d0_u3,neutral,train,0,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,218.7474000002112,0.0017000002117129043,0.0002999995558639057,0.0012000000424450263,0.007200000254670158,218.76530000008643
4,d0_u5,neutral,train,0,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,112.01650000020891,0.0013999997463542968,0.00030000046535860747,0.0011999991329503246,0.006399999620043673,112.03229999955511
5,d0_u6,neutral,train,0,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8892000000269036,0.0013999997463542968,0.00020000061340397224,0.0012000000424450263,0.00599999930273043,2.904300000409421
6,d0_u7,neutral,train,0,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4406999993734644,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.006000000212225132,3.4553000004962087
7,d0_u8,neutral,train,0,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8035000004820176,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.81749999976455
8,d0_u9,neutral,train,0,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1959999996615807,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.006400000529538374,3.21189999976923
9,d0_u11,neutral,train,0,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.292200000032608,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.006100000064179767,3.3072999995056307
10,d0_u13,neutral,train,0,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3848000000725733,0.0013999997463542968,0.00030000046535860747,0.0012000000424450263,0.0057999995988211595,2.399599999989732
11,d1_u1,sad,train,1,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8867999999420135,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.006000000212225132,2.902199999880395
12,d1_u4,neutral,train,1,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6063999994221376,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.006099999154685065,2.621700000418059
13,d1_u5,neutral,train,1,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.960699999675853,0.0014000006558489986,0.00030000046535860747,0.0010999992809956893,0.00599999930273043,2.9758000000583706
14,d1_u8,neutral,train,1,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9693999995288323,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.00599999930273043,2.984699999615259
