row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,134.33579999946232,0.013800000488117803,0.00020000061340397224,0.0009000004865811206,0.004900000021734741,134.3613999997615
1,d0_u1,neutral,train,0,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,133.2936000007976,0.022399999579647556,0.00039999940781854093,0.0010999992809956893,0.006999999641266186,133.33119999970222
2,d0_u2,neutral,train,0,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,134.02559999940422,0.013500000022759195,0.00019999970390927047,0.0010000003385357559,0.004999999873689376,134.0503000001263
3,d0_u3,neutral,train,0,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,133.08230000075127,0.011899999663000926,0.0002999995558639057,0.0007999997251317836,0.004600000465870835,133.10420000016165
4,d0_u5,neutral,train,0,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.999700000145822,0.013999999282532372,0.0002999995558639057,0.017600000319362152,0.005099999725644011,3.0421000001297216
5,d0_u6,neutral,train,0,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2644000002619578,0.013099999705445953,0.00019999970390927047,0.012599999536178075,0.00470000031782547,3.2998999995470513
6,d0_u7,neutral,train,0,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.229300000384683,0.01320000046689529,0.00030000046535860747,0.012700000297627412,0.004600000465870835,3.265399999690999
7,d0_u8,neutral,train,0,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0012999995960854,0.013099999705445953,0.0002999995558639057,0.012399999832268804,0.004599999556376133,3.036900000552123
8,d0_u9,neutral,train,0,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6774999996632687,0.01500000053056283,0.00030000046535860747,0.01320000046689529,0.004900000021734741,2.7166999998371466
9,d0_u11,neutral,train,0,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.684699999917939,0.013300000318849925,0.00030000046535860747,0.013099999705445953,0.00470000031782547,2.7213000003030174
