row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,104.56519999934244,0.0020000006770715117,0.0004000003173132427,0.019500000234984327,0.007499999810534064,104.60229999989679
1,d0_u1,neutral,train,0,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,215.84139999959007,0.0020000006770715117,0.0002999995558639057,0.022399999579647556,0.007300000106624793,215.88180000071588
2,d0_u2,neutral,train,0,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,223.3564000007391,0.0015999994502635673,0.0002999995558639057,0.016700000742275734,0.006100000064179767,223.3882000000449
3,d0_u3,neutral,train,0,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,223.01430000061373,0.0013999997463542968,0.00030000046535860747,0.01629999951546779,0.005800000508315861,223.045099999581
4,d0_u5,neutral,train,0,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,222.56309999920632,0.0013999997463542968,0.0002999995558639057,0.01500000053056283,0.005599999894911889,222.59159999975964
5,d0_u6,neutral,train,0,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,222.58870000041497,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.005500000042957254,222.61600000001636
6,d0_u7,neutral,train,0,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,219.59479999986797,0.0017000002117129043,0.0002999995558639057,0.018200000340584666,0.0070000005507608876,219.6302000002106
7,d0_u8,neutral,train,0,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,221.60339999936696,0.0014000006558489986,0.00030000046535860747,0.014900000678608194,0.005699999746866524,221.63219999947614
8,d0_u9,neutral,train,0,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,122.95749999975669,0.0013999997463542968,0.0002999995558639057,0.014600000213249587,0.005500000042957254,122.98529999952734
9,d0_u11,neutral,train,0,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.059699999241275,0.0013999997463542968,0.00030000046535860747,0.014799999917158857,0.0057999995988211595,6.088500000259955
10,d0_u13,neutral,train,0,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.5029999996113474,0.0013999997463542968,0.00030000046535860747,0.015700000403739978,0.0059000003602704965,6.533300000228337
11,d1_u1,sad,train,1,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.497000000512344,0.0015000005078036338,0.0002999995558639057,0.015700000403739978,0.005800000508315861,7.527400000071793
12,d1_u4,neutral,train,1,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.442700000865443,0.0013000008038943633,0.00030000046535860747,0.014999999621068127,0.005500000042957254,7.4712000005092705
