row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3618999992104364,0.0017000002117129043,0.0002999995558639057,0.018600000657897908,0.007199999345175456,1.3967000004413421
1,d0_u1,neutral,train,0,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1058999998567742,0.0018999999156221747,0.0004000003173132427,0.022199999875738285,0.009200000022246968,1.1481999999887194
2,d0_u2,neutral,train,0,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.352000000224507,0.0021999994714860804,0.0004000003173132427,0.023100000362319406,0.009299999874201603,1.3965999996798928
3,d0_u3,neutral,train,0,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3017999999647145,0.0018000000636675395,0.0004000003173132427,0.03910000032192329,0.010099999599333387,1.3618000002679764
4,d0_u5,neutral,train,0,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1460999994596932,0.00199999976757681,0.0002999995558639057,0.021100000594742596,0.009299999874201603,1.187200000458688
5,d0_u6,neutral,train,0,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0664000001270324,0.0010000003385357559,0.00020000061340397224,0.013100000614940654,0.005199999577598646,1.0910999999396154
6,d0_u7,neutral,train,0,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8311000001413049,0.000999999429041054,0.00019999970390927047,0.012099999366910197,0.004900000021734741,0.854099999742175
7,d0_u8,neutral,train,0,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8852000000842963,0.0010000003385357559,0.00019999970390927047,0.011900000572495628,0.004599999556376133,0.9076000005734386
8,d0_u9,neutral,train,0,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1019000003216206,0.0010000003385357559,0.00020000061340397224,0.012200000128359534,0.004800000169780105,1.1249999997744453
9,d0_u11,neutral,train,0,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8840000000418513,0.0012999998943996616,0.00020000061340397224,0.011799999811046291,0.004699999408330768,0.9067999999388121
10,d0_u13,neutral,train,0,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9933999999702792,0.0012000000424450263,0.0002999995558639057,0.025999999706982635,0.004600000465870835,1.0455999999976484
11,d1_u1,sad,train,1,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8717999999134918,0.001100000190490391,0.00020000061340397224,0.01160000010713702,0.004200000148557592,0.8934999996199622
12,d1_u4,neutral,train,1,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8904000005713897,0.001600000359758269,0.0004000003173132427,0.018900000213761814,0.008099999831756577,0.9443999997529318
13,d1_u5,neutral,train,1,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.192599999740196,0.0018000000636675395,0.0004000003173132427,0.021799999558425043,0.00869999985297909,1.2340999992375146
14,d1_u8,neutral,train,1,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.325800000813615,0.0015999994502635673,0.0004000003173132427,0.04769999941345304,0.009599999430065509,1.393100000314007
15,d2_u0,neutral,train,2,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3510999997379258,0.002099999619531445,0.0004000003173132427,0.0213999992411118,0.009499999578110874,1.39480000052572
16,d2_u1,neutral,train,2,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1738000002878834,0.0018000000636675395,0.00039999940781854093,0.020399999812070746,0.00850000014906982,1.2134999997215346
