row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,107.13560000021971,0.007999999979801942,0.00030000046535860747,0.0008000006346264854,0.006000000212225132,107.15630000049714
1,d0_u1,neutral,train,0,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,106.17759999968257,0.010500000826141331,0.0004000003173132427,0.0011999991329503246,0.006399999620043673,106.20250000010856
2,d0_u2,neutral,train,0,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8759000004138215,0.008600000001024455,0.0006000000212225132,0.0011999991329503246,0.00670000008540228,1.8989000000146916
3,d0_u3,neutral,train,0,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5246000002662186,0.006100000064179767,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,1.5425000001414446
4,d0_u5,neutral,train,0,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9253999998909421,0.005899999450775795,0.00030000046535860747,0.0009000004865811206,0.005199999577598646,1.942599999892991
5,d0_u6,neutral,train,0,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1412000003474532,0.0059000003602704965,0.0002999995558639057,0.0007999997251317836,0.004800000169780105,1.1574000000109663
6,d0_u7,neutral,train,0,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.350500000626198,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,1.3682999997399747
7,d0_u8,neutral,train,0,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.31139999939478,0.006100000064179767,0.00019999970390927047,0.0008999995770864189,0.005199999577598646,1.328800000010233
8,d0_u9,neutral,train,0,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4412000000447733,0.005699999746866524,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,1.4576999992641504
9,d0_u11,neutral,train,0,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4232000003175926,0.006000000212225132,0.00019999970390927047,0.0008999995770864189,0.005099999725644011,1.440300000467687
