row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,107.68089999965014,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.005500000042957254,107.70790000060515
1,d0_u1,neutral,train,0,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,106.90879999947356,0.0017000002117129043,0.0002999995558639057,0.018700000509852543,0.006399999620043673,106.94299999977375
2,d0_u2,neutral,train,0,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,108.30970000006346,0.0013999997463542968,0.00030000046535860747,0.014800000826653559,0.005500000042957254,108.33780000029947
3,d0_u3,neutral,train,0,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,107.15960000015912,0.0015999994502635673,0.0002999995558639057,0.015100000382517464,0.005599999894911889,107.18829999950685
4,d0_u5,neutral,train,0,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.486200000224926,0.0012000000424450263,0.0002999995558639057,0.013699999726668466,0.005599999894911889,3.512699999191682
5,d0_u6,neutral,train,0,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0259000004662084,0.0012999998943996616,0.00030000046535860747,0.014100000043981709,0.0052999994295532815,3.0523000004905043
6,d0_u7,neutral,train,0,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5708999992275494,0.0013999997463542968,0.0002999995558639057,0.014100000043981709,0.005300000339047983,2.598000000034517
7,d0_u8,neutral,train,0,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6642000002539135,0.0012000000424450263,0.00019999970390927047,0.013500000022759195,0.005200000487093348,2.6904000005743
8,d0_u9,neutral,train,0,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.198800000063784,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.005300000339047983,3.2259999998132116
9,d0_u11,neutral,train,0,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6709000003393157,0.0013999997463542968,0.0002999995558639057,0.013900000340072438,0.005199999577598646,2.6975999999194755
10,d0_u13,neutral,train,0,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6175000002695015,0.0012000000424450263,0.00019999970390927047,0.013900000340072438,0.005200000487093348,2.644000000145752
11,d1_u1,sad,train,1,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0167000004439615,0.0012000000424450263,0.00020000061340397224,0.013800000488117803,0.00470000031782547,3.0421999999816762
12,d1_u4,neutral,train,1,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.5903000007238006,0.001499999598308932,0.0004000003173132427,0.015100000382517464,0.005500000042957254,3.6203999998178915
13,d1_u5,neutral,train,1,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.609899999697518,0.0014000006558489986,0.0002999995558639057,0.014199999895936344,0.005700000656361226,2.637200000208395
14,d1_u8,neutral,train,1,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7408000005380018,0.0013999997463542968,0.00019999970390927047,0.013900000340072438,0.0054000001910026185,2.7675000001181616
15,d2_u0,neutral,train,2,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.921999999671243,0.0012999998943996616,0.0002999995558639057,0.013699999726668466,0.005700000656361226,2.9488000000128523
16,d2_u1,neutral,train,2,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.795999999761989,0.0012000000424450263,0.00020000061340397224,0.014799999917158857,0.0057999995988211595,2.8240999999979977
17,d2_u2,happy,train,2,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6947000005748123,0.0012000000424450263,0.0002999995558639057,0.014500000361294951,0.0054000001910026185,2.7220000001761946
18,d2_u3,sad,train,2,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.393599999981234,0.0013999997463542968,0.00030000046535860747,0.013699999726668466,0.0054000001910026185,3.4200999998574844
19,d2_u5,neutral,train,2,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8897000001961715,0.0013999997463542968,0.00030000046535860747,0.014400000509340316,0.0052999994295532815,2.9168000000936445
20,d2_u7,sad,train,2,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0936000002839137,0.0013000008038943633,0.00019999970390927047,0.013500000022759195,0.005200000487093348,3.1197999996948056
21,d2_u8,neutral,train,2,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.594399999907182,0.0012999998943996616,0.00030000046535860747,0.015099999473022763,0.007900000127847306,2.646899999490415
22,d2_u9,neutral,train,2,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9448999994201586,0.0012999998943996616,0.00030000046535860747,0.013699999726668466,0.005200000487093348,2.971400000205904
23,d2_u10,happy,train,2,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.971800000523217,0.0012999998943996616,0.00019999970390927047,0.014500000361294951,0.005599999894911889,2.999499999532418
24,d2_u11,neutral,train,2,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.087900000537047,0.0012999998943996616,0.00020000061340397224,0.014100000043981709,0.005199999577598646,3.1144000004132977
25,d2_u12,happy,train,2,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7520000003278255,0.0012999998943996616,0.00019999970390927047,0.013699999726668466,0.005300000339047983,2.778099999886763
26,d3_u3,neutral,train,3,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7956999992966303,0.0012999998943996616,0.0002999995558639057,0.013100000614940654,0.005099999725644011,2.8210000000399305
27,d3_u4,neutral,train,3,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8387000002112472,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.005500000042957254,2.8657000002567656
28,d3_u5,neutral,train,3,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7628999996522907,0.0012999998943996616,0.00019999970390927047,0.013699999726668466,0.005300000339047983,2.7890000001207227
29,d3_u8,sad,train,3,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9715000000578584,0.0013999997463542968,0.00019999970390927047,0.014000000192027073,0.005200000487093348,2.998200000547513
30,d3_u9,neutral,train,3,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.599299999928917,0.0012999998943996616,0.00020000061340397224,0.013300000318849925,0.005099999725644011,2.624900000228081
31,d4_u1,happy,train,4,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5286999998570536,0.0014000006558489986,0.0002999995558639057,0.013900000340072438,0.005199999577598646,2.5553000004947535
32,d4_u3,neutral,train,4,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.552700000705954,0.0014000006558489986,0.00030000046535860747,0.01449999945180025,0.005300000339047983,2.5802000000112457
33,d4_u4,neutral,train,4,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8227000002516434,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.005300000339047983,2.849499999683758
34,d4_u5,neutral,train,4,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.535900000111724,0.0012999998943996616,0.0002999995558639057,0.013899999430577736,0.0052999994295532815,2.5623999999879743
35,d4_u6,neutral,train,4,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.174399999807065,0.0012000000424450263,0.00019999970390927047,0.013699999726668466,0.005300000339047983,3.2000999999581836
36,d4_u7,neutral,train,4,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6385999999547494,0.0013000008038943633,0.00019999970390927047,0.014100000043981709,0.005000000783184078,2.665200000592449
37,d4_u8,happy,train,4,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0387999995582504,0.0013000008038943633,0.00019999970390927047,0.01340000017080456,0.0052999994295532815,3.0646000004708185
38,d4_u9,happy,train,4,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.890800000386662,0.0012000000424450263,0.00019999970390927047,0.013199999557400588,0.004999999873689376,2.915999999459018
39,d4_u10,happy,train,4,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.479799999491661,0.0012999998943996616,0.0002999995558639057,0.013299999409355223,0.004999999873689376,2.5049000005310518
40,d4_u11,sad,train,4,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.836199999364908,0.0012000000424450263,0.00030000046535860747,0.013700000636163168,0.005199999577598646,2.862400000594789
41,d4_u12,neutral,train,4,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8161000000181957,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.005300000339047983,2.842900000359805
42,d4_u13,neutral,train,4,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5257999996028957,0.0012000000424450263,0.0002999995558639057,0.013900000340072438,0.005300000339047983,2.5524000002405955
43,d4_u14,neutral,train,4,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.196699999534758,0.0012999998943996616,0.00030000046535860747,0.014399999599845614,0.005199999577598646,3.2240999998975894
44,d5_u0,neutral,train,5,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5790000008782954,0.0012000000424450263,0.00020000061340397224,0.013899999430577736,0.005100000635138713,2.6052000002891873
45,d5_u1,neutral,train,5,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.522099999623606,0.0014000006558489986,0.00030000046535860747,0.014399999599845614,0.005200000487093348,2.5495999998383923
46,d5_u2,neutral,train,5,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9775000002700835,0.0013999997463542968,0.00030000046535860747,0.014100000043981709,0.005199999577598646,3.004700000019511
47,d6_u0,happy,train,6,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0527000008078176,0.0014000006558489986,0.0002999995558639057,0.013799999578623101,0.005199999577598646,3.0790999999226187
48,d6_u2,happy,train,6,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3489999994126265,0.0012000000424450263,0.00019999970390927047,0.013500000022759195,0.005199999577598646,2.3745000007693307
