row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.6346999995657825,0.0013999997463542968,0.00030000046535860747,0.016199999663513154,0.005899999450775795,3.664800000478863
1,d0_u1,neutral,train,0,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,33.966099999815924,0.0018000000636675395,0.00030000046535860747,0.017499999557912815,0.0059000003602704965,34.01819999999134
2,d0_u2,neutral,train,0,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,34.65029999915714,0.0014000006558489986,0.00030000046535860747,0.015699999494245276,0.005499999133462552,34.679700000197045
3,d0_u3,neutral,train,0,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,36.53719999965688,0.001100000190490391,0.00030000046535860747,0.040800000533636194,0.005099999725644011,36.59070000048814
4,d0_u5,neutral,train,0,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,34.57230000003619,0.0013999997463542968,0.00020000061340397224,0.01500000053056283,0.005700000656361226,34.601199999997334
5,d0_u6,neutral,train,0,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,35.29210000033345,0.0012000000424450263,0.00030000046535860747,0.012999999853491317,0.004900000021734741,35.31719999955385
6,d0_u7,neutral,train,0,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,34.48570000000473,0.0012999998943996616,0.00019999970390927047,0.013500000022759195,0.005099999725644011,34.51100000074803
7,d0_u8,neutral,train,0,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,33.56859999985318,0.0012000000424450263,0.00020000061340397224,0.01340000017080456,0.023399999918183312,33.612799999900744
8,d0_u9,neutral,train,0,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,32.41130000060366,0.0012999998943996616,0.00020000061340397224,0.014999999621068127,0.005600000804406591,32.43990000009944
9,d0_u11,neutral,train,0,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.354899999474583,0.0012000000424450263,0.0002999995558639057,0.01430000065738568,0.005599999894911889,5.382499999541324
