row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3933000000179163,0.0018999999156221747,0.0004000003173132427,0.01669999983278103,0.006300000677583739,1.425299999937124
1,d0_u1,neutral,train,0,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8864000001267414,0.001100000190490391,0.00019999970390927047,0.012100000276404899,0.00470000031782547,0.9093999997276114
2,d0_u2,neutral,train,0,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8001999995030928,0.0009000004865811206,0.0002999995558639057,0.01049999991664663,0.004100000296602957,0.8202999997592997
3,d0_u3,neutral,train,0,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8290999994642334,0.0009000004865811206,0.00019999970390927047,0.0106999996205559,0.004100000296602957,0.8493999994243495
4,d0_u5,neutral,train,0,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8478999998260406,0.0009000004865811206,0.00019999970390927047,0.010700000530050602,0.004100000296602957,0.885299999936251
5,d0_u6,neutral,train,0,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0006000002249493,0.001100000190490391,0.00030000046535860747,0.02860000040527666,0.004399999852466863,1.0394999999334686
6,d0_u7,neutral,train,0,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2602000006154412,0.0012000000424450263,0.00030000046535860747,0.013800000488117803,0.004300000000512227,1.2845999999626656
7,d0_u8,neutral,train,0,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9867999997368315,0.000999999429041054,0.00019999970390927047,0.010599999768601265,0.004100000296602957,1.0075999998662155
8,d0_u9,neutral,train,0,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8053999999901862,0.0008999995770864189,0.0002999995558639057,0.0106999996205559,0.004100000296602957,0.8257999998022569
9,d0_u11,neutral,train,0,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.804900000730413,0.000999999429041054,0.00019999970390927047,0.010299999303242657,0.00399999953515362,0.8245999997598119
10,d0_u13,neutral,train,0,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8036999997784733,0.0009000004865811206,0.0002999995558639057,0.010599999768601265,0.004000000444648322,0.8237000001827255
11,d1_u1,sad,train,1,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8054999998421408,0.000999999429041054,0.00020000061340397224,0.01049999991664663,0.004200000148557592,0.8256000000983477
12,d1_u4,neutral,train,1,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7939999995869584,0.0009000004865811206,0.00019999970390927047,0.010300000212737359,0.004100000296602957,0.8137999993778067
13,d1_u5,neutral,train,1,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.277999999729218,0.000999999429041054,0.00030000046535860747,0.011699999959091656,0.004399999852466863,1.3001999996049562
14,d1_u8,neutral,train,1,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8361999998669489,0.0010000003385357559,0.00019999970390927047,0.01049999991664663,0.004300000000512227,0.8563999999751104
15,d2_u0,neutral,train,2,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8358999994015903,0.0008999995770864189,0.00019999970390927047,0.01049999991664663,0.004200000148557592,0.8561000004192465
16,d2_u1,neutral,train,2,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8101999992504716,0.0009000004865811206,0.00019999970390927047,0.01049999991664663,0.004200000148557592,0.8302000005642185
