row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,77.52629999959026,0.025999999706982635,0.0004000003173132427,0.019099999917671084,0.006600000233447645,77.58660000035889
1,d0_u1,neutral,train,0,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,78.0523000003086,0.02210000002378365,0.00030000046535860747,0.014600000213249587,0.005100000635138713,78.0998999998701
2,d0_u2,neutral,train,0,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,77.0198000000164,0.017499999557912815,0.0002999995558639057,0.0012000000424450263,0.006199999916134402,77.05150000037975
3,d0_u3,neutral,train,0,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,76.6049000003477,0.015899999198154546,0.00030000046535860747,0.015600000551785342,0.005500000042957254,76.64849999946455
4,d0_u5,neutral,train,0,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.516999999192194,0.01559999964229064,0.00030000046535860747,0.0012000000424450263,0.005800000508315861,3.5463000003801426
5,d0_u6,neutral,train,0,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8456999998525134,0.015099999473022763,0.0002999995558639057,0.0012000000424450263,0.0054000001910026185,2.8735999994751182
6,d0_u7,neutral,train,0,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1269999999494758,0.014500000361294951,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,3.153999999994994
7,d0_u8,neutral,train,0,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.771299999243638,0.01630000042496249,0.0002999995558639057,0.01539999993838137,0.005500000042957254,3.8149000001794775
8,d0_u9,neutral,train,0,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.201200000148674,0.015300000086426735,0.0004000003173132427,0.001100000190490391,0.005599999894911889,3.229799999644456
9,d0_u11,neutral,train,0,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7387999998609303,0.015700000403739978,0.0002999995558639057,0.001100000190490391,0.006199999916134402,2.7681999999913387
10,d0_u13,neutral,train,0,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.868599999601429,0.015100000382517464,0.0002999995558639057,0.014700000065204222,0.005100000635138713,2.909699999690929
11,d1_u1,sad,train,1,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.98320000001695,0.016000000869098585,0.0002999995558639057,0.014899999769113492,0.005500000042957254,3.026000000318163
12,d1_u4,neutral,train,1,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0169000001478707,0.014700000065204222,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,3.044199999749253
13,d1_u5,neutral,train,1,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.373999999894295,0.015199999324977398,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,3.4018000005744398
14,d1_u8,neutral,train,1,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.81509999967966,0.01449999945180025,0.00030000046535860747,0.01359999987471383,0.005099999725644011,2.854400000614987
15,d2_u0,neutral,train,2,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0264000006354763,0.014700000065204222,0.00030000046535860747,0.02100000074278796,0.005199999577598646,3.0733000003237976
16,d2_u1,neutral,train,2,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.149900000607886,0.019500000234984327,0.00030000046535860747,0.0012000000424450263,0.006600000233447645,3.1847000000198022
17,d2_u2,happy,train,2,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.020699999979115,0.0152000002344721,0.00020000061340397224,0.015700000403739978,0.005200000487093348,3.062800000407151
18,d2_u3,sad,train,2,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0847999996694853,0.015099999473022763,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,3.1127000002015848
19,d2_u5,neutral,train,2,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1391000002258806,0.01609999981155852,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,3.1683999995948398
20,d2_u7,sad,train,2,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9408000000330503,0.014600000213249587,0.0002999995558639057,0.000999999429041054,0.005099999725644011,2.9675999994651647
21,d2_u8,neutral,train,2,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6032000005216105,0.014500000361294951,0.0002999995558639057,0.01449999945180025,0.004900000021734741,2.6429999998072162
22,d2_u9,neutral,train,2,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0957999997553998,0.0152000002344721,0.0002999995558639057,0.014100000043981709,0.005000000783184078,3.1364000005851267
23,d2_u10,happy,train,2,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.940100000159873,0.01539999993838137,0.0002999995558639057,0.014100000043981709,0.005000000783184078,2.98079999993206
24,d2_u11,neutral,train,2,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0743000006623333,0.014199999895936344,0.00019999970390927047,0.013300000318849925,0.005200000487093348,3.11260000034963
25,d2_u12,happy,train,2,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.635599999848637,0.01359999987471383,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.6612999999997555
26,d3_u3,neutral,train,3,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0372999999599415,0.014400000509340316,0.00019999970390927047,0.0010000003385357559,0.005200000487093348,3.063300000576419
27,d3_u4,neutral,train,3,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1452000002900604,0.02969999968627235,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,3.1867999996393337
28,d3_u5,neutral,train,3,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9753999997410574,0.013699999726668466,0.00019999970390927047,0.012600000445672777,0.00470000031782547,3.0123000005914946
29,d3_u8,sad,train,3,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.339699999538425,0.013399999261309858,0.00019999970390927047,0.013099999705445953,0.004499999704421498,2.375900000515685
30,d3_u9,neutral,train,3,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5703999999677762,0.011399999493733048,0.00020000061340397224,0.0009000004865811206,0.004699999408330768,2.592200000435696
31,d4_u1,happy,train,4,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9316000000108033,0.013199999557400588,0.00020000061340397224,0.0010000003385357559,0.004800000169780105,2.955599999950209
32,d4_u3,neutral,train,4,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0529999994541868,0.012800000149582047,0.00019999970390927047,0.01249999968422344,0.004400000761961564,3.087900000537047
33,d4_u4,neutral,train,4,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2937999992791447,0.014000000192027073,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,2.3202000002129353
34,d4_u5,neutral,train,4,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.668000000085158,0.01359999987471383,0.00019999970390927047,0.0010000003385357559,0.004900000021734741,2.6929999994536047
