row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,106.2659999997777,0.00199999976757681,0.0002999995558639057,0.017999999727180693,0.0059000003602704965,106.30010000022594
1,d0_u1,neutral,train,0,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,108.76250000001164,0.0018000000636675395,0.0006000000212225132,0.017700000171316788,0.008100000741251279,108.82540000056906
2,d0_u2,neutral,train,0,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,110.79160000008414,0.0012000000424450263,0.00030000046535860747,0.03219999962311704,0.006499999471998308,110.83930000040709
3,d0_u3,neutral,train,0,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,108.52710000017396,0.0018999999156221747,0.00039999940781854093,0.01630000042496249,0.006100000064179767,108.56059999969148
4,d0_u5,neutral,train,0,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,109.32159999993019,0.0013999997463542968,0.0002999995558639057,0.015800000255694613,0.006000000212225132,109.35109999991255
5,d0_u6,neutral,train,0,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,110.48510000000533,0.0012999998943996616,0.0002999995558639057,0.013900000340072438,0.005500000042957254,110.5120000001989
6,d0_u7,neutral,train,0,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,105.76149999997142,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.005700000656361226,105.78910000003816
7,d0_u8,neutral,train,0,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,108.04009999992559,0.0014000006558489986,0.00030000046535860747,0.014599999303754885,0.0059000003602704965,108.06849999971746
8,d0_u9,neutral,train,0,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.865200000196637,0.0015000005078036338,0.00019999970390927047,0.015800000255694613,0.006000000212225132,7.895099999586819
9,d0_u11,neutral,train,0,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.656900000052701,0.0012000000424450263,0.0002999995558639057,0.013900000340072438,0.005500000042957254,6.683599999632861
10,d0_u13,neutral,train,0,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.497299999864481,0.0013999997463542968,0.00019999970390927047,0.01449999945180025,0.005199999577598646,6.524599999465863
11,d1_u1,sad,train,1,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.638899999416026,0.0012999998943996616,0.00030000046535860747,0.014299999747890979,0.005599999894911889,6.666900000709575
12,d1_u4,neutral,train,1,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.678300000203308,0.0012999998943996616,0.0002999995558639057,0.014299999747890979,0.011799999811046291,6.712100000186183
13,d1_u5,neutral,train,1,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.533800000397605,0.0012999998943996616,0.00020000061340397224,0.013999999282532372,0.005099999725644011,6.560599999829719
14,d1_u8,neutral,train,1,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.1565000003392925,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.005300000339047983,5.183499999475316
15,d2_u0,neutral,train,2,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.322199999682198,0.0012999998943996616,0.00020000061340397224,0.01340000017080456,0.004999999873689376,5.346999999346735
16,d2_u1,neutral,train,2,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.893900000250142,0.0012999998943996616,0.00030000046535860747,0.014199999895936344,0.0054000001910026185,6.921000000147615
17,d2_u2,happy,train,2,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.0930999998163315,0.0012000000424450263,0.00030000046535860747,0.01449999945180025,0.005500000042957254,6.120800000644522
