row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,35.144199999194825,0.022199999875738285,0.0004000003173132427,0.001600000359758269,0.006399999620043673,35.18140000051062
1,d0_u1,neutral,train,0,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,39.86370000075112,0.01669999983278103,0.00030000046535860747,0.0012000000424450263,0.0057999995988211595,39.89420000016253
2,d0_u2,neutral,train,0,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,35.844900000483904,0.022400000489142258,0.00019999970390927047,0.020700000277429353,0.0073999999585794285,35.905199999433535
3,d0_u3,neutral,train,0,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,35.95210000003135,0.01539999993838137,0.0002999995558639057,0.014000000192027073,0.005199999577598646,35.99279999980354
4,d0_u5,neutral,train,0,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,36.11670000009326,0.05289999990054639,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,36.183299999720475
5,d0_u6,neutral,train,0,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,36.21729999940726,0.014600000213249587,0.0002999995558639057,0.001100000190490391,0.005300000339047983,36.24450000006618
6,d0_u7,neutral,train,0,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,37.31840000000375,0.014500000361294951,0.00030000046535860747,0.001100000190490391,0.005200000487093348,37.34509999958391
7,d0_u8,neutral,train,0,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,37.82299999966199,0.014799999917158857,0.00030000046535860747,0.017100000150094274,0.005199999577598646,37.866399999984424
8,d0_u9,neutral,train,0,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.760299999266863,0.013500000022759195,0.00030000046535860747,0.012600000445672777,0.005099999725644011,8.796300000540214
9,d0_u11,neutral,train,0,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.602099999327038,0.014899999769113492,0.00019999970390927047,0.014400000509340316,0.005099999725644011,6.643100000474078
10,d0_u13,neutral,train,0,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.4838999994899496,0.015999999959603883,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.512999999154999
11,d1_u1,sad,train,1,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.894100000863546,0.015100000382517464,0.00019999970390927047,0.013699999726668466,0.004999999873689376,6.933900000149151
12,d1_u4,neutral,train,1,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.692499999895517,0.014000000192027073,0.00019999970390927047,0.013900000340072438,0.004800000169780105,5.731100000048173
13,d1_u5,neutral,train,1,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.229999999959546,0.014199999895936344,0.0002999995558639057,0.0010999992809956893,0.0052999994295532815,6.256200000279932
14,d1_u8,neutral,train,1,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.629999999655411,0.014199999895936344,0.0002999995558639057,0.013500000022759195,0.004900000021734741,5.668199999490753
15,d2_u0,neutral,train,2,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.981299999803014,0.014100000043981709,0.0002999995558639057,0.001100000190490391,0.005200000487093348,6.0075000001234
16,d2_u1,neutral,train,2,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.908300000352028,0.013900000340072438,0.00019999970390927047,0.0010000003385357559,0.005200000487093348,4.934300000059011
17,d2_u2,happy,train,2,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.219400000190944,0.015300000086426735,0.00030000046535860747,0.014099999134487007,0.004999999873689376,6.287499999416468
18,d2_u3,sad,train,2,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.176299999424373,0.014899999769113492,0.00019999970390927047,0.013900000340072438,0.005199999577598646,6.215999999767519
