row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,151.5879999997196,0.0014000006558489986,0.0002999995558639057,0.0012000000424450263,0.006400000529538374,151.60430000014458
1,d0_u1,neutral,train,0,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,38.20660000019416,0.017800000023271423,0.0002999995558639057,0.0012999998943996616,0.007899999218352605,38.24140000051557
2,d0_u2,neutral,train,0,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,132.43919999968057,0.0018000000636675395,0.0002999995558639057,0.0016999993022182025,0.007699999514443334,132.45920000008482
3,d0_u3,neutral,train,0,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,111.04100000011385,0.0023000002329354174,0.0004000003173132427,0.001499999598308932,0.009299999874201603,111.06399999971472
4,d0_u5,neutral,train,0,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,150.20840000033786,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006000000212225132,150.22320000025502
5,d0_u6,neutral,train,0,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,146.76710000003368,0.002600000698294025,0.0004000003173132427,0.0014000006558489986,0.008099999831756577,146.78790000016306
6,d0_u7,neutral,train,0,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,148.49429999958375,0.0013999997463542968,0.00019999970390927047,0.0012000000424450263,0.006300000677583739,148.50959999967017
7,d0_u8,neutral,train,0,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,145.84480000030453,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,145.85919999990438
8,d0_u9,neutral,train,0,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,117.01019999964046,0.0014000006558489986,0.00030000046535860747,0.001100000190490391,0.005500000042957254,117.02429999968444
9,d0_u11,neutral,train,0,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,42.40570000001753,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.006199999916134402,42.42130000056932
10,d0_u13,neutral,train,0,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,21.6087000007974,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.00599999930273043,21.623700000418467
11,d1_u1,sad,train,1,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.480799999531882,0.0017000002117129043,0.0004000003173132427,0.0012000000424450263,0.00599999930273043,5.496399999174173
12,d1_u4,neutral,train,1,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.661299999701441,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.005399999281507917,5.674399999406887
13,d1_u5,neutral,train,1,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.54900000042835,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.006400000529538374,5.565000000387954
14,d1_u8,neutral,train,1,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.874499999867112,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006000000212225132,6.889500000397675
15,d2_u0,neutral,train,2,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.194699999468867,0.0012000000424450263,0.0004000003173132427,0.001100000190490391,0.0057999995988211595,6.209199999830162
16,d2_u1,neutral,train,2,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.555300000400166,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005599999894911889,6.569399999534653
17,d2_u2,happy,train,2,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.1565000003392925,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.00599999930273043,5.171200000404497
18,d2_u3,sad,train,2,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.055400000150257,0.0013999997463542968,0.00030000046535860747,0.0009000004865811206,0.0054000001910026185,6.0689000001730165
19,d2_u5,neutral,train,2,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.537299999763491,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005500000042957254,6.551299999955518
