row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,109.00949999995646,0.0033000005714711733,0.0004000003173132427,0.001600000359758269,0.008799999704933725,109.03589999998076
1,d0_u1,neutral,train,0,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,143.91379999960918,0.0017000002117129043,0.0002999995558639057,0.0013000008038943633,0.007499999810534064,143.93199999994977
2,d0_u2,neutral,train,0,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,145.090999999411,0.001499999598308932,0.00030000046535860747,0.0010999992809956893,0.006499999471998308,145.1074000005974
3,d0_u3,neutral,train,0,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,144.20150000023568,0.001600000359758269,0.00030000046535860747,0.0012999998943996616,0.0073999999585794285,144.2191999994975
4,d0_u5,neutral,train,0,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,140.25080000010348,0.0025000008463393897,0.0004000003173132427,0.0018000000636675395,0.009999999747378752,140.27489999989484
5,d0_u6,neutral,train,0,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,142.46580000053655,0.001499999598308932,0.0002999995558639057,0.001100000190490391,0.006100000064179767,142.48119999956543
6,d0_u7,neutral,train,0,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,141.99079999980313,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.0057999995988211595,142.00590000018565
7,d0_u8,neutral,train,0,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,141.41720000043279,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.0059000003602704965,141.43199999944045
8,d0_u9,neutral,train,0,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,40.20130000026256,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005899999450775795,40.21600000032777
9,d0_u11,neutral,train,0,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.961999999679392,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005500000042957254,7.975900000019465
10,d0_u13,neutral,train,0,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.886699999995471,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,6.901000000652857
11,d1_u1,sad,train,1,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.2315000002636225,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005500000042957254,5.2453999996942
12,d1_u4,neutral,train,1,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.35270000041055,0.0012999998943996616,0.00019999970390927047,0.0010999992809956893,0.0057999995988211595,7.367299999714305
13,d1_u5,neutral,train,1,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.525300000044808,0.001100000190490391,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,5.538499999602209
14,d1_u8,neutral,train,1,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.9765999999872292,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,3.991100000348524
15,d2_u0,neutral,train,2,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.384099999901082,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005899999450775795,5.398599999352882
16,d2_u1,neutral,train,2,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.795300000296265,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005599999894911889,4.809299999578798
17,d2_u2,happy,train,2,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.91720000031637,0.0013999997463542968,0.0002999995558639057,0.0010999992809956893,0.005599999894911889,6.9316999997681705
18,d2_u3,sad,train,2,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.504500000119151,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005500000042957254,6.518799999867042
19,d2_u5,neutral,train,2,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.267400000775524,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005800000508315861,5.281599999761966
20,d2_u7,sad,train,2,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.735900000014226,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.006000000212225132,4.750399999466026
21,d2_u8,neutral,train,2,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.8272000003635185,0.0012000000424450263,0.0002999995558639057,0.0010999992809956893,0.005899999450775795,4.841900000428723
22,d2_u9,neutral,train,2,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.709899999805202,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005599999894911889,6.724200000462588
23,d2_u10,happy,train,2,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.084100000203762,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.006000000212225132,5.098599999655562
24,d2_u11,neutral,train,2,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.280899999888788,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005500000042957254,5.294600000524952
25,d2_u12,happy,train,2,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.09109999913926,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.005500000042957254,6.105100000240782
26,d3_u3,neutral,train,3,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.468099999437982,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.0057999995988211595,6.482399999185873
27,d3_u4,neutral,train,3,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.2295000006997725,0.0014000006558489986,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,6.2438000004476635
