row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,102.8465999997934,0.002200000380980782,0.0002999995558639057,0.0015000005078036338,0.008200000593205914,102.86720000021887
1,d0_u1,neutral,train,0,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,102.66269999920041,0.001600000359758269,0.00030000046535860747,0.0011999991329503246,0.00670000008540228,102.67889999977342
2,d0_u2,neutral,train,0,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0975999996153405,0.001499999598308932,0.0002999995558639057,0.000999999429041054,0.006399999620043673,2.1123000005900394
3,d0_u3,neutral,train,0,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7068999995899503,0.0017000002117129043,0.0004999992597731762,0.0015000005078036338,0.0073999999585794285,1.725099999930535
4,d0_u5,neutral,train,0,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9474000000627711,0.0014000006558489986,0.00030000046535860747,0.0010999992809956893,0.00599999930273043,1.9622999998318846
5,d0_u6,neutral,train,0,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6250999997282634,0.0013999997463542968,0.00019999970390927047,0.0012000000424450263,0.006600000233447645,1.6409999998359126
6,d0_u7,neutral,train,0,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6395000002376037,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.006100000064179767,1.6550000000279397
7,d0_u8,neutral,train,0,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6038000003391062,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,1.6170999997484614
8,d0_u9,neutral,train,0,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.579900000251655,0.0015000005078036338,0.0002999995558639057,0.0012000000424450263,0.00670000008540228,1.596399999471032
9,d0_u11,neutral,train,0,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.711799999611685,0.0013999997463542968,0.00020000061340397224,0.0012000000424450263,0.0059000003602704965,1.7272000004595611
10,d0_u13,neutral,train,0,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.670399999966321,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.006399999620043673,1.6859000006661518
11,d1_u1,sad,train,1,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5624999996362021,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005700000656361226,1.5762000002723653
12,d1_u4,neutral,train,1,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4830999998594052,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005800000508315861,1.5118000001166365
13,d1_u5,neutral,train,1,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4909999999872525,0.0010999992809956893,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,1.5033999998195213
14,d1_u8,neutral,train,1,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.61260000004404,0.001100000190490391,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,1.624900000024354
15,d2_u0,neutral,train,2,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3475999994625454,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,1.361200000246754
16,d2_u1,neutral,train,2,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6961000001174398,0.0013000008038943633,0.00030000046535860747,0.000999999429041054,0.005300000339047983,1.7091999998228857
17,d2_u2,happy,train,2,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6988999996101484,0.0010000003385357559,0.00030000046535860747,0.0009000004865811206,0.00470000031782547,1.7106000004787347
18,d2_u3,sad,train,2,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4756999999008258,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005399999281507917,1.4890000002196757
19,d2_u5,neutral,train,2,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5303999998650397,0.0012000000424450263,0.0002999995558639057,0.0008999995770864189,0.004899999112240039,1.5425000001414446
20,d2_u7,sad,train,2,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4708999997310457,0.0012000000424450263,0.00020000061340397224,0.0009000004865811206,0.0054000001910026185,1.4840000003459863
21,d2_u8,neutral,train,2,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5506999998251558,0.001100000190490391,0.0002999995558639057,0.000999999429041054,0.004999999873689376,1.5633000002708286
22,d2_u9,neutral,train,2,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7561000004207017,0.001600000359758269,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,1.7699999998512794
23,d2_u10,happy,train,2,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6855000003488385,0.0010000003385357559,0.00019999970390927047,0.0009000004865811206,0.005199999577598646,1.697700000477198
24,d2_u11,neutral,train,2,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4253999997890787,0.0012000000424450263,0.00019999970390927047,0.0008999995770864189,0.005300000339047983,1.43839999964257
25,d2_u12,happy,train,2,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4230999995561433,0.0008999995770864189,0.0002999995558639057,0.0008000006346264854,0.004900000021734741,1.4342000004035071
26,d3_u3,neutral,train,3,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8232000002171844,0.0010000003385357559,0.00030000046535860747,0.0009000004865811206,0.00470000031782547,1.8350000000282307
27,d3_u4,neutral,train,3,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5819000000192318,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005199999577598646,1.5948000000207685
28,d3_u5,neutral,train,3,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6823000005388167,0.0008999995770864189,0.00020000061340397224,0.0008999995770864189,0.004400000761961564,1.692900000307418
29,d3_u8,sad,train,3,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4915000001565204,0.0012000000424450263,0.00020000061340397224,0.0009000004865811206,0.005199999577598646,1.504199999544653
