row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,43.912600000112434,0.014199999895936344,0.0002999995558639057,0.0012000000424450263,0.008799999704933725,43.94629999933386
1,d0_u1,neutral,train,0,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,101.84270000081597,0.014000000192027073,0.0005000001692678779,0.001600000359758269,0.009499999578110874,101.87750000022788
2,d0_u2,neutral,train,0,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,119.24280000039289,0.0073999999585794285,0.00030000046535860747,0.001100000190490391,0.006100000064179767,119.26390000007814
3,d0_u3,neutral,train,0,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,115.95740000029764,0.012200000128359534,0.0002999995558639057,0.0017999991541728377,0.008199999683711212,115.98839999987831
4,d0_u5,neutral,train,0,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,117.15329999969981,0.007800000275892671,0.00030000046535860747,0.0010999992809956893,0.006599999323952943,117.17530000078114
5,d0_u6,neutral,train,0,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,118.20370000077673,0.0073999999585794285,0.0002999995558639057,0.001100000190490391,0.006399999620043673,118.2254000004832
6,d0_u7,neutral,train,0,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,113.34290000013425,0.008799999704933725,0.00030000046535860747,0.0012000000424450263,0.00650000038149301,113.36630000005243
7,d0_u8,neutral,train,0,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,117.6616999991893,0.00670000008540228,0.0004000003173132427,0.0012000000424450263,0.006099999154685065,117.68190000020695
8,d0_u9,neutral,train,0,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,77.71039999988716,0.007700000423938036,0.00030000046535860747,0.0012000000424450263,0.006499999471998308,77.7327999994668
9,d0_u11,neutral,train,0,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,20.659300000261283,0.007099999493220821,0.00030000046535860747,0.001100000190490391,0.006199999916134402,20.680199999333126
