row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0437999999339809,0.008299999535665847,0.0002999995558639057,0.001100000190490391,0.005599999894911889,1.0647999997672741
1,d0_u1,neutral,train,0,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9226000001945067,0.0057999995988211595,0.0002999995558639057,0.0008999995770864189,0.007100000402715523,0.9551999992254423
2,d0_u2,neutral,train,0,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.384499999403488,0.030499999411404133,0.0002999995558639057,0.001100000190490391,0.006600000233447645,1.42870000036055
3,d0_u3,neutral,train,0,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0443999999552034,0.00670000008540228,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.0627999999996973
4,d0_u5,neutral,train,0,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8261000002676155,0.005500000042957254,0.00019999970390927047,0.0007999997251317836,0.004900000021734741,0.8418999996138155
5,d0_u6,neutral,train,0,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8338999996340135,0.005699999746866524,0.00030000046535860747,0.0008000006346264854,0.004800000169780105,0.8498000006511575
6,d0_u7,neutral,train,0,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8570999998482876,0.005300000339047983,0.00020000061340397224,0.0009000004865811206,0.004599999556376133,0.8729999999559368
7,d0_u8,neutral,train,0,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8200000002034358,0.005300000339047983,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,0.8360000001630397
8,d0_u9,neutral,train,0,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7716000000073109,0.0054000001910026185,0.00020000061340397224,0.0008000006346264854,0.004699999408330768,0.7872000005590962
9,d0_u11,neutral,train,0,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9725999998408952,0.0059000003602704965,0.00019999970390927047,0.0010000003385357559,0.004999999873689376,0.9895000002870802
10,d0_u13,neutral,train,0,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9802999993553385,0.006599999323952943,0.00030000046535860747,0.0009000004865811206,0.0054000001910026185,0.9986000004573725
11,d1_u1,sad,train,1,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7979000001796521,0.005199999577598646,0.00020000061340397224,0.0152000002344721,0.004399999852466863,0.8275999998659245
12,d1_u4,neutral,train,1,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.777600000219536,0.0052999994295532815,0.00019999970390927047,0.0007999997251317836,0.004699999408330768,0.7930999991003773
13,d1_u5,neutral,train,1,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.785300000643474,0.005199999577598646,0.00030000046535860747,0.0008999995770864189,0.004599999556376133,0.8005999998204061
14,d1_u8,neutral,train,1,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7845000000088476,0.005099999725644011,0.00019999970390927047,0.0007999997251317836,0.00470000031782547,0.7994999996299157
15,d2_u0,neutral,train,2,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.785600000199338,0.004999999873689376,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.8002999993550475
16,d2_u1,neutral,train,2,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.952800000050047,0.0054000001910026185,0.00019999970390927047,0.0009000004865811206,0.00470000031782547,0.9681000001364737
17,d2_u2,happy,train,2,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0552999992796686,0.005500000042957254,0.00019999970390927047,0.0007999997251317836,0.00470000031782547,1.0713000001487671
18,d2_u3,sad,train,2,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9750999997777399,0.006499999471998308,0.00019999970390927047,0.04839999928663019,0.004999999873689376,1.0407999998278683
19,d2_u5,neutral,train,2,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8508999999321532,0.005699999746866524,0.0002999995558639057,0.000999999429041054,0.005399999281507917,0.868300000547606
20,d2_u7,sad,train,2,7,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0473000002093613,0.007800000275892671,0.0005000001692678779,0.015699999494245276,0.0057999995988211595,1.083199999811768
21,d2_u8,neutral,train,2,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9413999996468192,0.008100000741251279,0.0002999995558639057,0.001100000190490391,0.006299999768089037,0.9627999997974257
22,d2_u9,neutral,train,2,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8889999999155407,0.006299999768089037,0.00019999970390927047,0.0007999997251317836,0.004900000021734741,0.906100000065635
